Ref,x,y,Connectivity,Isovist Area,Isovist Compactness,Isovist Drift Angle,Isovist Drift Magnitude,Isovist Max Radial,Isovist Min Radial,Isovist Occlusivity,Isovist Perimeter,Point First Moment,Point Second Moment
3538964,3.9000000,6.0000000,203.0000000,0.6184297,0.0620755,186.6092377,0.3358307,2.9180286,0.0836879,7.3239288,11.1889677,184.5319366,298.0512085
3538965,3.9000000,6.0600000,116.0000000,0.4499028,0.1036253,315.7966919,0.2104776,1.1256661,0.0637560,4.6962142,7.3863759,47.7864723,26.7192001
3538966,3.9000000,6.1200000,90.0000000,0.3399546,0.1445302,312.6161804,0.3610915,1.1837852,0.0434107,3.3599706,5.4367099,39.7534981,24.1380005
3538968,3.9000000,6.2400000,39.0000000,0.1437937,0.2871482,49.0467186,0.2826827,0.7635758,0.0094400,1.2796254,2.5085444,12.2748909,5.2128000
3538969,3.9000000,6.3000000,54.0000000,0.2002951,0.2086776,7.0434747,0.2402642,0.7697854,0.0094400,1.9784669,3.4729788,19.1814518,8.8739996
3538970,3.9000000,6.3600000,59.0000000,0.2161298,0.2004429,348.6452332,0.2570501,0.8293663,0.0094400,2.1464269,3.6810088,22.1301918,10.6739998
3538971,3.9000000,6.4200000,49.0000000,0.1781630,0.1754382,318.2050781,0.3018927,0.8038513,0.0094400,2.2457259,3.5723298,17.6433220,8.1647997
3538973,3.9000000,6.5400000,140.0000000,0.5139744,0.1953345,62.5700722,0.1756029,1.2710193,0.0403010,2.3964889,5.7502432,63.8330536,38.6711998
3538974,3.9000000,6.6000000,155.0000000,0.5578571,0.1939728,76.3545380,0.0918716,1.2569740,0.1003010,2.6070209,6.0116811,72.3942337,47.1492004
3538975,3.9000000,6.6600000,207.0000000,0.7218775,0.1055571,177.6441803,0.3883037,2.7348840,0.1603010,5.5448155,9.2702837,164.1885223,229.5216064
3538976,3.9000000,6.7200000,183.0000000,0.7079303,0.1027855,190.3714600,0.3444167,2.7354741,0.1458900,5.7376738,9.3032417,130.7244263,175.0104065
3538977,3.9000000,6.7800000,158.0000000,0.5770892,0.1493037,288.0690308,0.1511884,1.2601011,0.0858900,3.3998754,6.9693317,74.2714691,47.6856003
3538978,3.9000000,6.8400000,149.0000000,0.5527760,0.1474486,297.8222046,0.2441423,1.2086450,0.0258900,3.3472600,6.8637133,68.3879623,40.4388008
3604483,3.9600000,4.9800000,82.0000000,0.3008457,0.1149213,79.9805450,0.6176069,1.8919063,0.0085260,3.9129345,5.7355690,52.3479729,52.3367996
3604484,3.9600000,5.0400000,88.0000000,0.3107938,0.1128703,77.1645737,0.5321207,1.8322027,0.0685260,3.9794440,5.8823552,51.0217476,47.9231987
3604485,3.9600000,5.1000000,88.0000000,0.3234592,0.1095305,74.7200089,0.4340185,1.7725289,0.0740750,4.0954266,6.0918202,44.0097923,36.1727982
3604486,3.9600000,5.1600000,114.0000000,0.4181611,0.0639265,71.6335831,0.2869687,1.7128894,0.0740750,6.6127400,9.0664282,53.9960709,37.9115982
3604487,3.9600000,5.2200000,135.0000000,0.4993161,0.0710158,77.6805649,0.1376315,1.2801294,0.0786281,6.5965495,9.3997278,67.6060104,48.9203987
3604488,3.9600000,5.2800000,90.0000000,0.3314236,0.1013115,43.2068329,0.0893646,1.2002288,0.0740750,4.1171727,6.4116135,30.9684696,15.1415997
3604489,3.9600000,5.3400000,72.0000000,0.2629308,0.1577963,357.0518799,0.1270601,0.8617663,0.0740750,2.5837343,4.5759082,22.5729656,9.6120005
3604490,3.9600000,5.4000000,58.0000000,0.2082214,0.2126884,308.2030029,0.1954792,0.7241803,0.0542350,1.6843241,3.5074840,16.4297371,5.9400001
3604492,3.9600000,5.5200000,78.0000000,0.2858400,0.1374684,73.0250626,0.4044767,1.3561981,0.0471360,3.3853273,5.1116962,41.3671989,31.9067993
3604493,3.9600000,5.5800000,84.0000000,0.3139560,0.1337690,62.7019920,0.2751824,1.2970598,0.0735460,3.5152822,5.4307728,37.8749123,24.3432007
3604494,3.9600000,5.6400000,85.0000000,0.3097466,0.1274891,42.9120712,0.1865536,1.2380693,0.0735460,3.5713272,5.5255013,34.9333725,19.7280006
3604495,3.9600000,5.7000000,68.0000000,0.2633561,0.1480343,341.7377014,0.1563550,0.8126726,0.0395040,2.8301919,4.7281961,22.8130589,9.9432001
3604497,3.9600000,5.8200000,106.0000000,0.4133300,0.1458999,58.5850906,0.2255812,1.0624645,0.0487810,3.4375029,5.9665847,43.4368744,24.4512005
3604498,3.9600000,5.8800000,141.0000000,0.5322677,0.1174000,30.8462257,0.1568387,1.0653015,0.1087810,4.6566796,7.5480695,62.1245041,36.5363998
3604499,3.9600000,5.9400000,241.0000000,0.7465916,0.0608038,177.5184326,0.3050033,2.9780757,0.1291813,8.3821735,12.4216986,216.2716980,334.8612061
3604500,3.9600000,6.0000000,243.0000000,0.7518740,0.0608619,189.9094086,0.3064557,2.9780073,0.1351088,8.4006052,12.4596224,217.0005951,335.4552002
3604501,3.9600000,6.0600000,155.0000000,0.5740629,0.1000993,303.5784912,0.1560010,1.1156902,0.1137500,5.5699534,8.4892483,73.8011856,47.2463989
3604502,3.9600000,6.1200000,123.0000000,0.4513761,0.1168836,299.1397705,0.2618016,1.1674906,0.0537500,4.4254465,6.9662223,55.7881851,35.3232002
3604504,3.9600000,6.2400000,67.0000000,0.2500876,0.1809236,4.1794157,0.1541509,0.7963836,0.0394140,2.3890676,4.1677675,21.7393341,8.9748001
3604505,3.9600000,6.3000000,85.0000000,0.3075723,0.1431655,309.2410583,0.2222654,1.3421613,0.0694400,3.3796871,5.1958833,36.0727425,22.0751991
3604506,3.9600000,6.3600000,92.0000000,0.3298790,0.1539438,296.7836609,0.2988803,1.4009596,0.0694400,3.3880191,5.1892095,44.2411690,30.9599991
3604507,3.9600000,6.4200000,99.0000000,0.3488418,0.1505028,297.2792664,0.3518307,1.4599414,0.0452060,3.5422990,5.3969326,54.6436768,42.7211990
3604509,3.9600000,6.5400000,150.0000000,0.5398092,0.1827529,84.9313812,0.1453086,1.3291026,0.0403010,2.5443797,6.0924640,68.2294464,42.3972015
3604510,3.9600000,6.6000000,165.0000000,0.6013135,0.1506062,114.7971802,0.0529855,1.3156774,0.1003010,3.5223582,7.0832729,77.0440521,50.6412010
3604511,3.9600000,6.6600000,220.0000000,0.7697843,0.0916915,184.1331787,0.3990334,2.7948701,0.1603010,6.3850412,10.2712908,173.4124451,244.3283997
3604512,3.9600000,6.7200000,198.0000000,0.7714260,0.0826183,199.3869324,0.3701675,2.7954421,0.1458900,7.1423788,10.8321323,141.6602478,187.3260040
3604513,3.9600000,6.7800000,174.0000000,0.6422907,0.1057551,269.0970459,0.2164198,1.8161030,0.0858900,5.1189313,8.7361488,87.8992004,61.1819992
3604514,3.9600000,6.8400000,170.0000000,0.6277144,0.1046222,278.4105225,0.3128154,1.8756925,0.0258900,5.0371575,8.6830854,89.1012497,63.6731987
3670019,4.0200000,4.9800000,99.0000000,0.3614564,0.1376779,88.4940720,0.7386118,1.8874329,0.0085260,3.7616801,5.7438188,73.9268417,83.9448013
3670020,4.0200000,5.0400000,102.0000000,0.3816689,0.1312808,88.1053772,0.6629557,1.8275090,0.0685260,3.9351265,6.0443239,70.8635406,77.2416000
3670021,4.0200000,5.1000000,111.0000000,0.4177237,0.1327820,88.0210724,0.5738286,1.7675929,0.1285260,4.0079408,6.2875285,70.0295105,71.2404022
3670022,4.0200000,5.1600000,135.0000000,0.5008283,0.0722277,89.0331573,0.4493564,1.7076856,0.1340750,6.7143097,9.3346395,82.7518311,78.1091995
3670023,4.0200000,5.2200000,153.0000000,0.5763797,0.0687571,88.2909241,0.3280908,1.6477886,0.1366432,7.5856500,10.2636185,96.7073822,89.3807983
3670024,4.0200000,5.2800000,127.0000000,0.4709605,0.1126045,92.4710617,0.3223478,1.5879037,0.1340750,4.7947974,7.2496872,69.0668106,58.5071983
3670025,4.0200000,5.3400000,121.0000000,0.4352820,0.1315811,85.8326645,0.3172428,1.5280330,0.1192868,3.9826951,6.4475317,63.6026764,51.3647995
3670026,4.0200000,5.4000000,115.0000000,0.4207223,0.1361888,85.7567215,0.3022790,1.4681795,0.0641962,3.7212996,6.2306294,58.7580910,45.4427986
3670027,4.0200000,5.4600000,117.0000000,0.4240428,0.1431992,85.6729584,0.2648289,1.4083462,0.0343470,3.6095192,6.1001358,57.4056091,42.1199989
3670028,4.0200000,5.5200000,113.0000000,0.4136361,0.1461645,84.8917084,0.2332155,1.3485379,0.0583225,3.4959271,5.9633889,54.8325729,38.4048004
3670029,4.0200000,5.5800000,109.0000000,0.4006521,0.1711942,83.7120209,0.2147473,1.2887603,0.1125071,3.1125133,5.4230566,52.2439194,35.2260017
3670030,4.0200000,5.6400000,108.0000000,0.4040622,0.1894491,82.3049088,0.1898974,1.2290212,0.1111716,2.9473617,5.1770554,50.6111832,32.8643990
3670031,4.0200000,5.7000000,118.0000000,0.4315382,0.1722174,79.4111938,0.1632745,1.1693310,0.0633928,3.2201862,5.6114616,52.5053673,31.8239994
3670032,4.0200000,5.7600000,127.0000000,0.4676058,0.1601062,80.8863144,0.1291610,1.1097038,0.0495790,3.4643011,6.0581603,54.0921974,31.2623997
3670033,4.0200000,5.8200000,133.0000000,0.4956794,0.1552122,76.7610855,0.0947542,1.0501604,0.0695533,3.4661062,6.3349380,55.7889481,31.4459991
3670034,4.0200000,5.8800000,160.0000000,0.5838058,0.0993540,66.3384781,0.0614493,1.1747196,0.1195466,5.5547853,8.5930309,73.3556595,44.6795998
3670035,4.0200000,5.9400000,244.0000000,0.7643336,0.0607454,178.6201630,0.3572292,3.0380538,0.1759122,8.5403624,12.5744705,219.1326904,348.7247925
3670036,4.0200000,6.0000000,245.0000000,0.7693197,0.0609918,187.9087219,0.3580902,3.0379870,0.1806852,8.4278154,12.5899057,219.1575470,348.6852112
3670037,4.0200000,6.0600000,158.0000000,0.6030008,0.1013291,277.4893799,0.1130468,1.1741360,0.1240852,5.5452557,8.6476231,72.5440369,44.7947998
3670038,4.0200000,6.1200000,134.0000000,0.5014147,0.1558260,277.4565125,0.1659843,1.1534134,0.0731241,3.4523823,6.3589215,55.6778984,31.7700005
3670039,4.0200000,6.1800000,126.0000000,0.4670576,0.1533517,275.6892090,0.2117731,1.2128551,0.0495790,3.5280418,6.1865115,53.7560616,32.5152016
3670040,4.0200000,6.2400000,113.0000000,0.4209960,0.1664914,276.8694763,0.2598071,1.2724036,0.0633367,3.2942157,5.6369996,51.3823357,33.7823982
3670041,4.0200000,6.3000000,105.0000000,0.3866390,0.1817564,274.8936768,0.2990132,1.3320320,0.1110910,3.0958667,5.1702666,50.6780243,36.0900002
3670042,4.0200000,6.3600000,103.0000000,0.3809185,0.1919754,274.4660034,0.3268945,1.3917215,0.1106708,2.9691832,4.9934211,52.1112709,39.3624001
3670043,4.0200000,6.4200000,112.0000000,0.4038978,0.1852379,275.5091858,0.3217213,1.4514586,0.0567741,3.1326296,5.2345061,57.7947121,44.8380013
3670044,4.0200000,6.4800000,163.0000000,0.5915210,0.1466585,292.2566528,0.1806680,1.5112336,0.0343470,4.4139171,7.1192865,83.2194748,61.7112007
3670045,4.0200000,6.5400000,213.0000000,0.7790944,0.1200075,255.7217102,0.1374886,1.5710390,0.0529517,4.7929606,9.0322475,118.9247055,94.0355988
3670046,4.0200000,6.6000000,216.0000000,0.7821473,0.1195494,252.1154785,0.1930142,1.6308692,0.1060189,5.1737523,9.0672503,125.5121613,105.5339966
3670047,4.0200000,6.6600000,260.0000000,0.9155730,0.0794047,208.2206879,0.4279854,2.8548570,0.1639394,7.9238462,12.0372753,218.5446014,303.2963867
3670048,4.0200000,6.7200000,230.0000000,0.8937377,0.0783011,217.7886963,0.4441917,2.8554118,0.1458900,8.0874443,11.9763889,182.5053864,245.6316071
3670049,4.0200000,6.7800000,206.0000000,0.7543150,0.1210640,261.2835388,0.3776587,1.8104699,0.0858900,5.0865316,8.8485832,130.5351715,121.1976013
3670050,4.0200000,6.8400000,198.0000000,0.7267870,0.1192432,266.6766663,0.4411289,1.8703643,0.0258900,4.9139771,8.7516842,127.3338242,119.2248001
3735555,4.0800000,4.9800000,100.0000000,0.3407448,0.1300953,95.0458298,0.7179649,1.8895209,0.0085260,3.8308942,5.7370510,76.9441071,88.0703964
3735556,4.0800000,5.0400000,105.0000000,0.3601933,0.1269408,96.2421112,0.6440566,1.8297000,0.0685260,3.9529328,5.9713440,74.0201721,80.5248032
3735557,4.0800000,5.1000000,116.0000000,0.3925360,0.1200003,96.6622009,0.5580648,1.7698971,0.1067670,4.1868300,6.4114079,74.1495056,74.8188019
3735558,4.0800000,5.1600000,136.0000000,0.4652883,0.0668918,102.7327118,0.4515629,1.7101150,0.1067670,6.7888656,9.3493128,84.2031860,79.8479996
3735559,4.0800000,5.2200000,147.0000000,0.5183256,0.0625395,85.9036484,0.3266968,1.6503570,0.1099748,7.6611362,10.2053795,89.2863388,81.0828018
3735560,4.0800000,5.2800000,132.0000000,0.4475411,0.1096490,104.9708862,0.3118348,1.5906274,0.1067670,4.7561798,7.1617489,73.5297089,63.4283981
3735561,4.0800000,5.3400000,124.0000000,0.4110407,0.1044898,105.7188797,0.3059582,1.5309314,0.1067670,4.6514397,7.0308914,68.0093765,56.7071991
3735562,4.0800000,5.4000000,117.0000000,0.3918107,0.1318924,104.2996674,0.2964343,1.4712750,0.0542553,3.7931302,6.1098876,61.8696175,49.2120018
3735563,4.0800000,5.4600000,110.0000000,0.3807302,0.1637599,104.2214279,0.3061314,1.4116666,0.0014850,3.5596340,5.4051757,58.1408691,44.3987999
3735564,4.0800000,5.5200000,109.0000000,0.3745722,0.1632516,104.2104034,0.2987657,1.3521166,0.0471594,3.1865294,5.3696251,55.9914932,41.5872002
3735565,4.0800000,5.5800000,111.0000000,0.3767219,0.1560544,106.2381058,0.2575418,1.2926384,0.0938440,3.3362670,5.5077891,55.1485405,38.6567993
3735566,4.0800000,5.6400000,115.0000000,0.3929567,0.1552491,110.1651611,0.2210203,1.2332501,0.0938440,3.4218149,5.6397877,55.3255768,36.6371994
3735567,4.0800000,5.7000000,121.0000000,0.4144197,0.1804416,114.1293259,0.1926292,1.1739758,0.0478709,2.9715965,5.3722572,56.6426353,35.9244003
3735568,4.0800000,5.7600000,132.0000000,0.4626592,0.1613697,116.6592865,0.1512013,1.1148492,0.0270380,3.3406796,6.0023942,58.3076477,34.9631996
3735569,4.0800000,5.8200000,137.0000000,0.4890604,0.1543464,125.2596054,0.1152619,1.0559177,0.0557731,3.4513810,6.3101254,59.9429207,35.1180000
3735570,4.0800000,5.8800000,165.0000000,0.5810219,0.0985972,142.2619171,0.0944816,1.2475446,0.1120909,5.5547729,8.6053591,78.5400620,49.6655998
3735571,4.0800000,5.9400000,250.0000000,0.7633533,0.0608638,178.8413696,0.4201944,3.0980330,0.1559214,8.4990702,12.5541801,229.0654297,370.5372009
3735572,4.0800000,6.0000000,253.0000000,0.7674128,0.0610207,186.8344879,0.4213487,3.0979676,0.1608666,8.4199810,12.5713148,229.7729187,370.7315979
3735573,4.0800000,6.0600000,169.0000000,0.6013594,0.0991535,243.8863983,0.1274581,1.2755673,0.1169193,5.6290245,8.7300758,82.7524796,54.5148010
3735574,4.0800000,6.1200000,141.0000000,0.4985282,0.1355673,248.7592316,0.1784341,1.1600012,0.0601674,3.9565437,6.7978621,62.7439499,38.4407997
3735575,4.0800000,6.1800000,132.0000000,0.4654074,0.1570209,252.3256683,0.2214384,1.2186947,0.0270380,3.5018570,6.1029925,60.2201118,39.0527992
3735576,4.0800000,6.2400000,120.0000000,0.4129897,0.1741047,253.0046387,0.2695625,1.2776374,0.0477966,3.1806035,5.4597058,58.6396751,41.1156006
3735577,4.0800000,6.3000000,113.0000000,0.3856837,0.1762304,256.2620850,0.3061737,1.3367665,0.0979500,3.1883442,5.2442117,58.7955170,44.4564018
3735578,4.0800000,6.3600000,111.0000000,0.3771663,0.1868171,257.3863525,0.3319435,1.3960383,0.0979500,3.0348210,5.0368972,59.6567459,47.4300003
3735579,4.0800000,6.4200000,117.0000000,0.4020043,0.1807832,253.8251038,0.3320101,1.4554217,0.0452304,3.1734462,5.2861719,65.1268768,53.7695999
3735580,4.0800000,6.4800000,148.0000000,0.5082963,0.1312608,222.5971375,0.3256127,1.5148935,0.0014850,4.8024178,6.9758306,91.1741028,78.6996002
3735581,4.0800000,6.5400000,219.0000000,0.7519718,0.1190588,226.8570709,0.1613315,1.5744365,0.0403283,4.8895054,8.9089193,127.9751129,106.9632034
3735582,4.0800000,6.6000000,222.0000000,0.7607532,0.0878748,230.0242920,0.2176622,2.1623452,0.1003120,6.6390615,10.4302483,134.6938171,120.0095978
3735583,4.0800000,6.6600000,264.0000000,0.8896714,0.0779785,202.9344482,0.4855307,2.9148445,0.1603079,7.9514284,11.9738073,227.4361572,324.4572144
3735584,4.0800000,6.7200000,236.0000000,0.8703220,0.0765475,211.3907471,0.4950419,2.9153829,0.1458900,8.1468639,11.9530668,192.1479492,265.3380127
3735585,4.0800000,6.7800000,210.0000000,0.7330242,0.1176832,250.8004303,0.3777914,1.8130997,0.0858900,5.2173600,8.8472214,136.2166748,130.6799927
3735586,4.0800000,6.8400000,204.0000000,0.7101899,0.1165978,256.7161255,0.4343551,1.8728516,0.0258900,5.0131955,8.7487688,135.5929260,132.0191956
3801091,4.1400000,4.9800000,67.0000000,0.2484917,0.1534257,108.6772385,0.4682065,1.4994714,0.0085260,2.7606850,4.5114055,33.8014030,24.9011993
3801092,4.1400000,5.0400000,68.0000000,0.2510407,0.1524051,114.4318924,0.3940861,1.4403394,0.0467670,2.7645693,4.5496426,28.9871750,17.9459991
3801093,4.1400000,5.1000000,78.0000000,0.2803110,0.1020417,129.0293884,0.3582859,1.3469489,0.0467670,3.9413791,5.8753819,34.3366966,22.2623997
3801094,4.1400000,5.1600000,92.0000000,0.3423263,0.1021419,136.8841248,0.2839293,1.4681128,0.0467670,4.0912418,6.4896779,37.5886879,23.1984005
3801095,4.1400000,5.2200000,106.0000000,0.3897228,0.0750569,45.2441177,0.0813393,1.4471929,0.0536882,5.6297202,8.0776968,42.3113632,24.8183994
3801096,4.1400000,5.2800000,74.0000000,0.2723349,0.1172875,195.9286957,0.1810294,1.0050875,0.0467670,3.3467519,5.4017029,23.5612583,10.1124001
3801097,4.1400000,5.3400000,61.0000000,0.2333987,0.1603112,207.6450653,0.2473904,1.0377588,0.0467670,2.4503531,4.2773237,19.8345089,8.7623997
3801098,4.1400000,5.4000000,51.0000000,0.1903022,0.3004009,228.7163391,0.2462476,0.7361835,0.0467670,1.1702873,2.8214753,15.8044472,6.0012002
3801100,4.1400000,5.5200000,53.0000000,0.2032620,0.1531538,114.0222855,0.3676102,1.3624904,0.0338440,2.6281366,4.0838437,20.4778347,10.5335999
3801101,4.1400000,5.5800000,62.0000000,0.2275351,0.1549256,136.6948547,0.2410747,0.9176598,0.0338440,2.6750128,4.2960320,22.9248486,11.0195999
3801102,4.1400000,5.6400000,63.0000000,0.2283570,0.1782682,170.8844757,0.1904536,0.7956928,0.0338440,2.2780011,4.0121312,21.8165302,9.6191998
3801103,4.1400000,5.7000000,54.0000000,0.2058688,0.1686796,207.6109619,0.2231511,0.8350133,0.0338440,2.2643130,3.9162366,19.0356998,8.7444000
3801105,4.1400000,5.8200000,94.0000000,0.3545175,0.1995919,119.8189392,0.3201380,1.0725172,0.0487810,2.5894697,4.7244616,37.3447876,20.1744003
3801106,4.1400000,5.8800000,124.0000000,0.4650414,0.0854366,140.7495575,0.2479057,1.3709038,0.0914570,5.4513373,8.2704420,54.4221840,33.9767990
3801107,4.1400000,5.9400000,232.0000000,0.7051512,0.0583061,176.1984406,0.5121943,3.1580129,0.0986744,8.2767439,12.3279018,221.2125854,379.0223999
3801108,4.1400000,6.0000000,233.0000000,0.7138677,0.0586248,186.1049957,0.5100509,3.1579494,0.1063166,8.2964010,12.3701000,221.8691406,379.8432007
3801109,4.1400000,6.0600000,146.0000000,0.5336676,0.0889676,232.4815216,0.2098320,1.4249954,0.0914570,5.7563291,8.6820927,71.2590637,48.6360016
3801110,4.1400000,6.1200000,108.0000000,0.3913296,0.1628654,240.6185455,0.3426497,1.1762934,0.0537500,3.2053065,5.4949255,48.6411514,30.7296009
3801112,4.1400000,6.2400000,53.0000000,0.2036237,0.2187295,158.2431335,0.2176733,0.7637676,0.0379500,1.8900609,3.4203100,18.1072350,7.8983998
3801113,4.1400000,6.3000000,65.0000000,0.2360726,0.2352235,185.5932007,0.1952151,0.7289269,0.0379500,1.9257016,3.5513000,22.3064861,9.5039997
3801114,4.1400000,6.3600000,68.0000000,0.2530247,0.1798919,207.9462891,0.2205921,0.9196698,0.0379500,2.5489509,4.2041731,25.9752636,12.5676003
3801115,4.1400000,6.4200000,65.0000000,0.2467765,0.1120180,228.1762390,0.3117748,1.4669085,0.0379500,3.7087638,5.2615414,28.5450134,16.2900009
3801117,4.1400000,6.5400000,147.0000000,0.5332676,0.1966068,140.8388214,0.2457306,1.5042555,0.0403010,2.5387316,5.8381910,72.6932755,51.9011993
3801118,4.1400000,6.6000000,160.0000000,0.5729684,0.1019198,161.4317627,0.2533265,2.5911489,0.1003010,5.0086303,8.4050617,82.4440002,68.1875992
3801119,4.1400000,6.6600000,203.0000000,0.7094995,0.1038016,178.9728241,0.5958828,2.9748323,0.1603010,5.5809269,9.2678471,170.4210815,266.7708130
3801120,4.1400000,6.7200000,183.0000000,0.7138575,0.0873574,187.5552063,0.5636429,2.9753554,0.1458900,6.5493274,10.1335306,135.3719025,197.1755981
3801121,4.1400000,6.7800000,160.0000000,0.5940475,0.1479766,218.4015045,0.2542265,1.4950415,0.0858900,3.7159164,7.1026268,79.7376709,57.2795982
3801122,4.1400000,6.8400000,160.0000000,0.5851318,0.1482091,232.1070709,0.2908538,1.5074432,0.0258900,3.5241032,7.0435939,82.0188217,57.3768005
3866631,4.2000000,5.2200000,107.0000000,0.4017016,0.1613495,8.7948027,0.0712385,1.0049510,0.0263680,3.2402489,5.5933609,36.9377060,17.3987999
3866641,4.2000000,5.8200000,78.0000000,0.2886588,0.1740855,135.0113831,0.3600371,1.0966641,0.0120112,2.7772551,4.5647392,32.5422134,17.6219997
3866642,4.2000000,5.8800000,98.0000000,0.3586904,0.1140513,154.8723755,0.3466964,1.4943539,0.0314570,3.9646971,6.2865849,44.5747185,29.9988003
3866643,4.2000000,5.9400000,201.0000000,0.6046219,0.0707824,176.2503662,0.6254742,3.2179940,0.0485984,6.5959597,10.3605862,205.7796326,382.9715881
3866644,4.2000000,6.0000000,201.0000000,0.6074677,0.0711167,183.0278931,0.6237697,3.2179317,0.0626768,6.5936532,10.3604984,206.1549835,383.3244019
3866645,4.2000000,6.0600000,116.0000000,0.4231194,0.0957915,211.9881439,0.2529457,1.5281076,0.0314570,4.8206887,7.4502859,53.2313995,35.9099998
3866646,4.2000000,6.1200000,85.0000000,0.3096610,0.1231909,221.4679871,0.3746196,1.3638867,0.0198750,3.6490874,5.6202908,39.1105080,24.1091995
3866653,4.2000000,6.5400000,145.0000000,0.5284716,0.2150813,147.9595642,0.2974823,1.5628846,0.0403010,2.3463051,5.5566673,74.3663025,55.4220009
3866654,4.2000000,6.6000000,154.0000000,0.5653780,0.1063561,164.4069977,0.3346945,2.6550279,0.1003010,4.9023361,8.1732206,84.1185837,75.8591995
3866655,4.2000000,6.6600000,200.0000000,0.6926675,0.1040294,178.3969421,0.6575234,3.0348208,0.1603010,5.5539265,9.1472235,174.4266205,282.2327881
3866656,4.2000000,6.7200000,175.0000000,0.6892450,0.1017430,185.0755768,0.6293491,3.0353293,0.1458900,5.7254319,9.2265520,131.8996124,198.3059998
3866657,4.2000000,6.7800000,154.0000000,0.5621353,0.1848404,206.1917572,0.2847832,1.5527039,0.0858900,2.8794851,6.1819696,77.1414413,57.1931992
3866658,4.2000000,6.8400000,150.0000000,0.5519095,0.1825385,218.1781921,0.3102417,1.5659530,0.0258900,2.7106225,6.1639857,75.9233551,54.1259995
3932163,4.2600000,4.9800000,41.0000000,0.1633945,0.5752499,60.8843346,0.2626510,0.5440124,0.0085260,0.3170320,1.8892761,11.4376726,3.7512000
3932164,4.2600000,5.0400000,43.0000000,0.1722891,0.2263990,48.8190460,0.2353366,1.0461067,0.0457710,1.4735985,3.0924063,10.4540100,3.0276000
3932165,4.2600000,5.1000000,55.0000000,0.2193787,0.1524750,41.4979973,0.2369192,0.9968752,0.0457710,2.5082493,4.2520938,17.6813049,8.5860004
3932166,4.2600000,5.1600000,73.0000000,0.2738921,0.1899854,23.9579182,0.1965279,0.9604357,0.0457710,2.2416685,4.2563224,24.4207821,12.0707998
3932167,4.2600000,5.2200000,85.0000000,0.3302711,0.1793380,348.8992615,0.0901850,0.9459987,0.0528229,2.5598292,4.8106532,28.8623714,13.8059998
3932168,4.2600000,5.2800000,66.0000000,0.2391876,0.2108904,332.3996277,0.2134378,0.9588904,0.0457710,1.7402955,3.7752516,22.0421543,10.6667995
3932169,4.2600000,5.3400000,46.0000000,0.1781318,0.2383057,317.1679382,0.2045911,0.7897156,0.0457710,1.3386568,3.0648441,12.7274122,4.5864000
3932170,4.2600000,5.4000000,41.0000000,0.1640807,0.4028008,303.5762634,0.2321763,0.6457706,0.0441300,0.6676927,2.2624996,11.3673935,3.6935999
3932179,4.2600000,5.9400000,193.0000000,0.5786484,0.0698232,176.3525543,0.6986374,3.2779758,0.0370440,6.7897291,10.2049894,209.2299042,402.8183899
3932180,4.2600000,6.0000000,193.0000000,0.5824856,0.0696089,182.8680115,0.6954449,3.2779150,0.0542110,6.8315768,10.2545137,209.5508881,403.1676025
3932189,4.2600000,6.5400000,145.0000000,0.5277091,0.2153356,153.2141724,0.3504562,1.6216140,0.0403010,2.3884699,5.5493784,78.6761322,62.4888000
3932190,4.2600000,6.6000000,155.0000000,0.5669630,0.1074126,166.9573975,0.4102694,2.7420447,0.1003010,4.8842435,8.1443186,90.0283127,86.8175964
3932191,4.2600000,6.6600000,197.0000000,0.6838661,0.1059585,178.2466278,0.7140073,3.0948095,0.1603010,5.4783411,9.0058050,179.1810303,299.1492004
3932192,4.2600000,6.7200000,172.0000000,0.6793631,0.1029143,184.2059937,0.6884263,3.0953043,0.1458900,5.6731515,9.1078959,135.3264160,210.2543945
3932193,4.2600000,6.7800000,152.0000000,0.5553368,0.1194822,200.7224274,0.3397708,2.3421278,0.0858900,4.3428407,7.6424308,79.1296539,61.5671997
3932194,4.2600000,6.8400000,150.0000000,0.5458285,0.1841742,211.2857971,0.3612240,1.6245714,0.0258900,2.6905999,6.1026516,79.9471436,61.0667992
3997699,4.3200000,4.9800000,42.0000000,0.1745100,0.2315741,79.7208710,0.2532157,0.8645492,0.0085260,1.4630585,3.0773013,10.7324696,3.3192000
3997700,4.3200000,5.0400000,48.0000000,0.1874235,0.2530874,83.7818222,0.2028400,0.7993218,0.0685260,1.3381048,3.0505745,12.2225103,4.2336001
3997701,4.3200000,5.1000000,58.0000000,0.2185041,0.1827848,56.7505455,0.1699183,0.9518594,0.1057710,2.0596786,3.8758297,16.0888767,6.6348000
3997702,4.3200000,5.1600000,87.0000000,0.3261319,0.1010775,132.4129181,0.1241164,1.6450785,0.1057710,4.2970533,6.3675771,40.9371834,33.6671982
3997703,4.3200000,5.2200000,81.0000000,0.3131640,0.1826265,346.8156738,0.0651357,0.8875510,0.1090081,2.5119617,4.6420407,27.6076431,13.5251999
3997704,4.3200000,5.2800000,67.0000000,0.2453070,0.2126669,314.3348694,0.1361325,0.9001243,0.1057710,1.7177988,3.8072374,20.0610428,8.7156000
3997705,4.3200000,5.3400000,49.0000000,0.1890069,0.2403679,286.7258301,0.1553157,0.6410668,0.1041300,1.3718820,3.1434431,11.9235258,3.7079999
