Ref,x,y,Connectivity,Metric Mean Shortest-Path Angle,Metric Mean Shortest-Path Distance,Metric Mean Straight-Line Distance,Metric Node Count,Point First Moment,Point Second Moment
262193,0.9000000,7.7400000,36.0000000,3.2689326,3.1187816,2.6491683,1866.0000000,9.4838724,3.8664000
327685,0.9600000,5.1000000,82.0000000,1.4751836,2.6224785,2.3490648,1866.0000000,31.0965233,14.7419996
327686,0.9600000,5.1600000,93.0000000,1.4237925,2.5931952,2.3214314,1866.0000000,42.5157509,30.8700008
327687,0.9600000,5.2200000,92.0000000,1.4718988,2.5684028,2.2953076,1866.0000000,40.6365128,29.8223991
327688,0.9600000,5.2800000,79.0000000,1.5432152,2.5479021,2.2707467,1866.0000000,25.2715988,11.4480000
327689,0.9600000,5.3400000,78.0000000,1.6471527,2.5346353,2.2477839,1866.0000000,24.2174301,9.8928003
327690,0.9600000,5.4000000,77.0000000,1.7412493,2.5263741,2.2264435,1866.0000000,25.1080818,10.5911999
327691,0.9600000,5.4600000,72.0000000,1.9485424,2.5294640,2.2067301,1866.0000000,24.3116779,9.9504004
327708,0.9600000,6.4800000,17.0000000,2.1687961,2.4653115,2.1115711,1866.0000000,2.9484327,0.6732000
327709,0.9600000,6.5400000,24.0000000,1.9915034,2.4477792,2.1200404,1866.0000000,5.5551147,2.2535999
327710,0.9600000,6.6000000,18.0000000,2.1456790,2.4623563,2.1301115,1866.0000000,2.1629272,0.3096000
327711,0.9600000,6.6600000,17.0000000,2.3624749,2.4809105,2.1417801,1866.0000000,2.0359352,0.2808000
327712,0.9600000,6.7200000,14.0000000,2.3609736,2.4840662,2.1550376,1866.0000000,1.8714899,0.3132000
327713,0.9600000,6.7800000,15.0000000,2.1224890,2.4893215,2.1698694,1866.0000000,2.4727697,0.5148000
327718,0.9600000,7.0800000,31.0000000,3.2404149,2.6673253,2.2657690,1866.0000000,6.4513550,1.6884000
327719,0.9600000,7.1400000,42.0000000,3.0671992,2.6568568,2.2893627,1866.0000000,16.1985283,11.0663996
327720,0.9600000,7.2000000,29.0000000,2.9013243,2.6653204,2.3145919,1866.0000000,5.6056890,1.3536000
327722,0.9600000,7.3200000,32.0000000,4.5749516,3.0669911,2.3697810,1866.0000000,6.2217784,1.4868000
327723,0.9600000,7.3800000,31.0000000,4.3872461,3.0742652,2.3997097,1866.0000000,5.0977063,1.0368000
327724,0.9600000,7.4400000,31.0000000,4.2364926,3.0980952,2.4312189,1866.0000000,5.0977063,1.0368000
327725,0.9600000,7.5000000,31.0000000,4.1309576,3.1337237,2.4642723,1866.0000000,5.7531633,1.2672000
327727,0.9600000,7.6200000,36.0000000,3.6227696,3.0644817,2.5346627,1866.0000000,10.9319897,5.5008001
327728,0.9600000,7.6800000,43.0000000,3.4258473,3.0554307,2.5718896,1866.0000000,15.8197412,9.4463997
327729,0.9600000,7.7400000,31.0000000,3.2350519,3.0656166,2.6104312,1866.0000000,6.8078914,2.0051999
393221,1.0200000,5.1000000,88.0000000,1.5356280,2.5802946,2.3055100,1866.0000000,33.5037041,16.7831993
393222,1.0200000,5.1600000,96.0000000,1.3758434,2.5497315,2.2774081,1866.0000000,40.8551140,27.4104004
393223,1.0200000,5.2200000,96.0000000,1.4159052,2.5227771,2.2508552,1866.0000000,39.7402077,27.7056007
393224,1.0200000,5.2800000,81.0000000,1.4817789,2.4995096,2.2259078,1866.0000000,23.3950920,9.6731997
393225,1.0200000,5.3400000,79.0000000,1.5928926,2.4830012,2.2025993,1866.0000000,22.0084076,8.1647997
393226,1.0200000,5.4000000,75.0000000,1.7014651,2.4728327,2.1809480,1866.0000000,21.1681080,7.6824002
393227,1.0200000,5.4600000,71.0000000,1.9604445,2.4729278,2.1609526,1866.0000000,21.4658813,7.8336000
393229,1.0200000,5.5800000,91.0000000,1.5360535,2.3862419,2.1257188,1866.0000000,43.3498878,25.8192005
393230,1.0200000,5.6400000,94.0000000,1.3814191,2.3607187,2.1104295,1866.0000000,40.5053711,22.1508007
393231,1.0200000,5.7000000,100.0000000,1.2759343,2.3410380,2.0967288,1866.0000000,40.9553680,21.2579994
393232,1.0200000,5.7600000,106.0000000,1.2493837,2.3265021,2.0846272,1866.0000000,43.2139206,22.8456001
393233,1.0200000,5.8200000,112.0000000,1.2183169,2.3165562,2.0741336,1866.0000000,46.6099129,26.5032005
393234,1.0200000,5.8800000,116.0000000,1.2161326,2.3073487,2.0652587,1866.0000000,48.3319168,27.4787998
393235,1.0200000,5.9400000,223.0000000,1.1544932,2.3009090,2.0580077,1866.0000000,300.7941895,724.2803955
393236,1.0200000,6.0000000,224.0000000,1.0999519,2.2968175,2.0523856,1866.0000000,301.4900818,724.4927979
393237,1.0200000,6.0600000,108.0000000,1.1183913,2.2932751,2.0483937,1866.0000000,41.8026924,21.4272003
393238,1.0200000,6.1200000,102.0000000,1.2275547,2.2899437,2.0460291,1866.0000000,39.0326080,19.9080009
393239,1.0200000,6.1800000,97.0000000,1.3163472,2.2904453,2.0452850,1866.0000000,38.4137497,20.6891994
393240,1.0200000,6.2400000,97.0000000,1.4118644,2.2966621,2.0461550,1866.0000000,41.4422607,23.9076004
393241,1.0200000,6.3000000,95.0000000,1.5494668,2.3088386,2.0486271,1866.0000000,44.4372482,27.7632008
393242,1.0200000,6.3600000,95.0000000,1.7020388,2.3302498,2.0526876,1866.0000000,48.8248177,32.6664009
393244,1.0200000,6.4800000,15.0000000,2.3716185,2.4166675,2.0654221,1866.0000000,2.2768424,0.4140000
393245,1.0200000,6.5400000,27.0000000,2.0022991,2.3897669,2.0741093,1866.0000000,7.8467522,3.9995999
393246,1.0200000,6.6000000,16.0000000,2.1932063,2.4085047,2.0844157,1866.0000000,1.9211541,0.2628000
393247,1.0200000,6.6600000,12.0000000,2.6587906,2.4648578,2.0963371,1866.0000000,1.6031204,0.2412000
393248,1.0200000,6.7200000,11.0000000,2.6860940,2.4580193,2.1098602,1866.0000000,1.4172535,0.2268000
393249,1.0200000,6.7800000,21.0000000,2.1824927,2.4484744,2.1249783,1866.0000000,8.3149109,6.1560001
393254,1.0200000,7.0800000,30.0000000,3.3230352,2.6156154,2.2227576,1866.0000000,6.5344820,1.7640001
393255,1.0200000,7.1400000,44.0000000,3.0703766,2.6012969,2.2467885,1866.0000000,17.1390915,10.9583998
393256,1.0200000,7.2000000,29.0000000,2.8297660,2.6141095,2.2724710,1866.0000000,6.0793762,1.5732000
393258,1.0200000,7.3200000,31.0000000,4.5785260,3.1258509,2.3286121,1866.0000000,6.6198921,1.7280000
393259,1.0200000,7.3800000,31.0000000,4.4365568,3.1311755,2.3590362,1866.0000000,6.0090775,1.4976000
393260,1.0200000,7.4400000,31.0000000,4.3122320,3.1499388,2.3910487,1866.0000000,6.0090775,1.4976000
393261,1.0200000,7.5000000,32.0000000,4.2135015,3.1795537,2.4246137,1866.0000000,7.0885072,1.9476000
393263,1.0200000,7.6200000,31.0000000,3.7092738,3.0133560,2.4960539,1866.0000000,7.0561380,2.1168001
393264,1.0200000,7.6800000,43.0000000,3.4281063,3.0000429,2.5338209,1866.0000000,15.3236437,8.3951998
393265,1.0200000,7.7400000,30.0000000,3.1576178,3.0142379,2.5729043,1866.0000000,6.5843391,1.7964000
458757,1.0800000,5.1000000,96.0000000,1.5780584,2.5379834,2.2630284,1866.0000000,40.6012955,25.1784000
458758,1.0800000,5.1600000,106.0000000,1.4224063,2.5095763,2.2344933,1866.0000000,46.3851547,31.0464001
458759,1.0800000,5.2200000,106.0000000,1.3844937,2.4817164,2.2075427,1866.0000000,44.2441216,30.0060005
458760,1.0800000,5.2800000,91.0000000,1.4262067,2.4569049,2.1822338,1866.0000000,27.0130901,11.2032003
458761,1.0800000,5.3400000,85.0000000,1.5029496,2.4372694,2.1585979,1866.0000000,23.0265560,8.2404003
458762,1.0800000,5.4000000,76.0000000,1.5848364,2.4229426,2.1366484,1866.0000000,19.0814285,5.8031998
458763,1.0800000,5.4600000,75.0000000,1.8389423,2.4173334,2.1163766,1866.0000000,21.5725346,7.5275998
458765,1.0800000,5.5800000,96.0000000,1.4628503,2.3483074,2.0806446,1866.0000000,44.0432892,26.2584000
458766,1.0800000,5.6400000,107.0000000,1.3534485,2.3249850,2.0651464,1866.0000000,46.6348801,26.4239998
458767,1.0800000,5.7000000,106.0000000,1.3551487,2.3066163,2.0512693,1866.0000000,42.2720184,22.1075993
458768,1.0800000,5.7600000,107.0000000,1.3295097,2.2916992,2.0390224,1866.0000000,39.9469643,19.5804005
458769,1.0800000,5.8200000,103.0000000,1.2924489,2.2803187,2.0284147,1866.0000000,35.4140091,15.8688002
458770,1.0800000,5.8800000,109.0000000,1.2540619,2.2653100,2.0194552,1866.0000000,38.0423584,17.3628006
458771,1.0800000,5.9400000,223.0000000,1.1717447,2.2581024,2.0121524,1866.0000000,289.6994629,689.1264038
458772,1.0800000,6.0000000,224.0000000,1.1616832,2.2551830,2.0065114,1866.0000000,291.0728760,690.6635742
458773,1.0800000,6.0600000,112.0000000,1.2363666,2.2524385,2.0025337,1866.0000000,42.2916527,22.4603996
458774,1.0800000,6.1200000,107.0000000,1.2233325,2.2520237,2.0002170,1866.0000000,40.9308891,22.3703995
458775,1.0800000,6.1800000,105.0000000,1.2722396,2.2531121,1.9995536,1866.0000000,41.7856369,23.6627998
458776,1.0800000,6.2400000,99.0000000,1.3646877,2.2588358,2.0005362,1866.0000000,40.9706116,24.2099991
458777,1.0800000,6.3000000,97.0000000,1.5002525,2.2680399,2.0031552,1866.0000000,43.9540634,28.0296001
458778,1.0800000,6.3600000,95.0000000,1.7393290,2.2871172,2.0073972,1866.0000000,47.1993904,31.7159996
458781,1.0800000,6.5400000,30.0000000,1.9913449,2.3327339,2.0294836,1866.0000000,8.3763380,3.7260001
458785,1.0800000,6.7800000,23.0000000,1.8911110,2.3978589,2.0813589,1866.0000000,9.6297836,6.0804000
458790,1.0800000,7.0800000,28.0000000,3.5309350,2.5704734,2.1810117,1866.0000000,6.8744621,2.0699999
458791,1.0800000,7.1400000,47.0000000,3.0724621,2.5458143,2.2054884,1866.0000000,18.3694439,10.8360004
458792,1.0800000,7.2000000,27.0000000,2.7872753,2.5669677,2.2316298,1866.0000000,6.4463587,1.8936000
458794,1.0800000,7.3200000,31.0000000,4.5815763,3.1851079,2.2887402,1866.0000000,7.8891554,2.4191999
458795,1.0800000,7.3800000,31.0000000,4.4672232,3.1892834,2.3196666,1866.0000000,7.3505425,2.1888001
458796,1.0800000,7.4400000,31.0000000,4.3633647,3.2046666,2.3521819,1866.0000000,7.3505425,2.1888001
458797,1.0800000,7.5000000,31.0000000,4.2748828,3.2297218,2.3862474,1866.0000000,7.8891554,2.4191999
458799,1.0800000,7.6200000,28.0000000,3.9041731,2.9681203,2.4587157,1866.0000000,6.5660195,1.9044000
458800,1.0800000,7.6800000,48.0000000,3.4290307,2.9446588,2.4970083,1866.0000000,16.8347778,8.3196001
458801,1.0800000,7.7400000,32.0000000,2.9819381,2.9691195,2.5366209,1866.0000000,8.0624018,2.4588001
524293,1.1400000,5.1000000,111.0000000,1.5278593,2.4972875,2.2216666,1866.0000000,59.2401543,50.7960014
524294,1.1400000,5.1600000,121.0000000,1.4119574,2.4675698,2.1927354,1866.0000000,62.9697533,52.1279984
524295,1.1400000,5.2200000,129.0000000,1.3605071,2.4434605,2.1654224,1866.0000000,68.0183411,57.1212006
524296,1.1400000,5.2800000,121.0000000,1.3914964,2.4180367,2.1397824,1866.0000000,54.6005211,39.9851990
524297,1.1400000,5.3400000,120.0000000,1.4457812,2.3982022,2.1158445,1866.0000000,51.8209877,35.6328011
524298,1.1400000,5.4000000,113.0000000,1.5058849,2.3866918,2.0936189,1866.0000000,41.5537834,21.4092007
524299,1.1400000,5.4600000,102.0000000,1.4693015,2.3637996,2.0730903,1866.0000000,33.4442673,14.1264000
524301,1.1400000,5.5800000,122.0000000,1.4265213,2.3175759,2.0369143,1866.0000000,55.4184074,32.5152016
524302,1.1400000,5.6400000,113.0000000,1.5199126,2.2996836,2.0212324,1866.0000000,47.5822372,26.5895996
524303,1.1400000,5.7000000,106.0000000,1.4401234,2.2811666,2.0071952,1866.0000000,40.8319550,21.3120003
524304,1.1400000,5.7600000,104.0000000,1.4000721,2.2639513,1.9948126,1866.0000000,37.4197464,18.3995991
524305,1.1400000,5.8200000,104.0000000,1.4005637,2.2449927,1.9840944,1866.0000000,35.2528419,16.2828007
524306,1.1400000,5.8800000,107.0000000,1.2964879,2.2261281,1.9750533,1866.0000000,35.4940262,15.9191999
524307,1.1400000,5.9400000,225.0000000,1.1836908,2.2172155,1.9677027,1866.0000000,282.7967834,659.4227905
524308,1.1400000,6.0000000,223.0000000,1.2397202,2.2125664,1.9620478,1866.0000000,281.4631958,658.5839844
524309,1.1400000,6.0600000,105.0000000,1.3561053,2.2126358,1.9580904,1866.0000000,34.4127464,15.5087996
524310,1.1400000,6.1200000,100.0000000,1.3475970,2.2184672,1.9558281,1866.0000000,33.3506165,15.7572002
524311,1.1400000,6.1800000,98.0000000,1.3432546,2.2237585,1.9552491,1866.0000000,34.2209435,16.9235992
524312,1.1400000,6.2400000,97.0000000,1.3863602,2.2314107,1.9563444,1866.0000000,36.6717453,19.7460003
524313,1.1400000,6.3000000,100.0000000,1.4170027,2.2400107,1.9591020,1866.0000000,42.5585442,25.3439999
524314,1.1400000,6.3600000,102.0000000,1.4359273,2.2472737,1.9635079,1866.0000000,47.5033607,29.9123993
524317,1.1400000,6.5400000,23.0000000,1.7485232,2.2770238,1.9861915,1866.0000000,5.4951282,1.9332000
524318,1.1400000,6.6000000,37.0000000,2.0401597,2.3284688,1.9969374,1866.0000000,20.8232021,14.6520004
524321,1.1400000,6.7800000,22.0000000,1.9329581,2.3401954,2.0390308,1866.0000000,8.0221720,4.0500002
524327,1.1400000,7.1400000,54.0000000,2.8091452,2.4903436,2.1654897,1866.0000000,20.2843227,10.8431997
524336,1.1400000,7.6800000,56.0000000,2.9685884,2.8892379,2.4614654,1866.0000000,18.9619980,8.7083998
589829,1.2000000,5.1000000,114.0000000,1.5702052,2.4603670,2.1814599,1866.0000000,61.3046570,52.4412003
589830,1.2000000,5.1600000,123.0000000,1.4708565,2.4296086,2.1521716,1866.0000000,62.4626083,50.4791985
589831,1.2000000,5.2200000,137.0000000,1.4439231,2.4067791,2.1245320,1866.0000000,72.2635651,59.6304016
589832,1.2000000,5.2800000,129.0000000,1.4497795,2.3865712,2.0985949,1866.0000000,61.1372261,46.2204018
589833,1.2000000,5.3400000,132.0000000,1.5350230,2.3700752,2.0743883,1866.0000000,61.3424950,43.9127998
589834,1.2000000,5.4000000,140.0000000,1.5914865,2.3576045,2.0519173,1866.0000000,63.4927177,41.7995987
589835,1.2000000,5.4600000,153.0000000,1.5238926,2.3394728,2.0311630,1866.0000000,69.2111511,42.6276016
589836,1.2000000,5.5200000,146.0000000,1.6042055,2.3215585,2.0120771,1866.0000000,65.1417160,38.1419983
589837,1.2000000,5.5800000,121.0000000,1.5900791,2.3033183,1.9946040,1866.0000000,53.1490402,30.6324005
589838,1.2000000,5.6400000,111.0000000,1.5681677,2.2836223,1.9787641,1866.0000000,45.4776649,24.9983997
589839,1.2000000,5.7000000,109.0000000,1.5379649,2.2630732,1.9645814,1866.0000000,41.7017403,21.5424004
589840,1.2000000,5.7600000,108.0000000,1.5016758,2.2428308,1.9520715,1866.0000000,38.9855995,19.0403996
589841,1.2000000,5.8200000,105.0000000,1.4970458,2.2151358,1.9412472,1866.0000000,35.6843071,16.4519997
589842,1.2000000,5.8800000,108.0000000,1.3705703,2.1905663,1.9321276,1866.0000000,35.7182617,15.9300003
589843,1.2000000,5.9400000,230.0000000,1.2537671,2.1771152,1.9247288,1866.0000000,278.3285522,631.5947876
589844,1.2000000,6.0000000,230.0000000,1.2522984,2.1705451,1.9190643,1866.0000000,278.6875000,632.1420288
589845,1.2000000,6.0600000,110.0000000,1.4400483,2.1738880,1.9151344,1866.0000000,38.0301857,18.3563995
589846,1.2000000,6.1200000,107.0000000,1.4846035,2.1890464,1.9129325,1866.0000000,38.5610847,19.8899994
589847,1.2000000,6.1800000,106.0000000,1.4417841,2.2021058,1.9124418,1866.0000000,40.7509613,22.6620007
589848,1.2000000,6.2400000,106.0000000,1.4840193,2.2129810,1.9136485,1866.0000000,43.9252853,26.2943993
589849,1.2000000,6.3000000,106.0000000,1.5160122,2.2244518,1.9165365,1866.0000000,47.7611961,30.6972008
589850,1.2000000,6.3600000,105.0000000,1.5387273,2.2329412,1.9210892,1866.0000000,51.2503433,34.9452019
589851,1.2000000,6.4200000,104.0000000,1.5547944,2.2409699,1.9272654,1866.0000000,55.6357536,40.5071983
589852,1.2000000,6.4800000,92.0000000,1.6385638,2.2490947,1.9350049,1866.0000000,57.3942375,45.9539986
589853,1.2000000,6.5400000,93.0000000,1.7027893,2.2551358,1.9443069,1866.0000000,59.1570091,49.6044006
589854,1.2000000,6.6000000,103.0000000,1.6706508,2.2474358,1.9552288,1866.0000000,65.3104477,56.9196014
589855,1.2000000,6.6600000,195.0000000,1.6087545,2.2491336,1.9678240,1866.0000000,282.1258850,611.1359863
589856,1.2000000,6.7200000,135.0000000,1.6043082,2.2568583,1.9820949,1866.0000000,176.8101654,357.5916138
589857,1.2000000,6.7800000,63.0000000,1.8171306,2.2844729,1.9980388,1866.0000000,46.0270386,50.0183983
589862,1.2000000,7.0800000,56.0000000,3.0184205,2.4272740,2.1014307,1866.0000000,21.0193691,9.7740002
589863,1.2000000,7.1400000,91.0000000,2.4487584,2.4429243,2.1268179,1866.0000000,34.6716347,16.9992008
589864,1.2000000,7.2000000,59.0000000,2.4635866,2.4876585,2.1538775,1866.0000000,18.4995708,7.4664001
589865,1.2000000,7.2600000,53.0000000,2.5452209,2.5358531,2.1825874,1866.0000000,13.9085665,4.5071998
589866,1.2000000,7.3200000,55.0000000,2.5775125,2.5761092,2.2129185,1866.0000000,14.3876295,4.7124000
589867,1.2000000,7.3800000,56.0000000,2.6118486,2.6201673,2.2448499,1866.0000000,14.8598156,5.0507998
589868,1.2000000,7.4400000,55.0000000,2.6535079,2.6663795,2.2783561,1866.0000000,14.6964073,5.1012001
589869,1.2000000,7.5000000,57.0000000,2.6794732,2.7136772,2.3133993,1866.0000000,16.7095928,6.7284002
589870,1.2000000,7.5600000,58.0000000,2.6967907,2.7621295,2.3499255,1866.0000000,18.3722420,8.1216002
589871,1.2000000,7.6200000,70.0000000,2.7001784,2.8119457,2.3878782,1866.0000000,26.2288094,13.5719995
589872,1.2000000,7.6800000,97.0000000,2.6908958,2.8637815,2.4272060,1866.0000000,39.7042427,21.2436008
589873,1.2000000,7.7400000,65.0000000,2.8271236,2.9063456,2.4678395,1866.0000000,29.4831543,17.6075993
655365,1.2600000,5.1000000,99.0000000,1.5924388,2.4265399,2.1424375,1866.0000000,45.3185234,31.5648003
655366,1.2600000,5.1600000,107.0000000,1.5122250,2.3947136,2.1128318,1866.0000000,44.7797470,28.5732002
655367,1.2600000,5.2200000,120.0000000,1.4786040,2.3721101,2.0849037,1866.0000000,52.1153259,34.5816002
655368,1.2600000,5.2800000,101.0000000,1.5867736,2.3566394,2.0587082,1866.0000000,34.0117912,17.1756001
655369,1.2600000,5.3400000,92.0000000,1.6622508,2.3494909,2.0342674,1866.0000000,26.1008625,9.7812004
655370,1.2600000,5.4000000,84.0000000,1.7695081,2.3430686,2.0115864,1866.0000000,22.1540794,7.0092001
655371,1.2600000,5.4600000,77.0000000,2.1554229,2.3592968,1.9906479,1866.0000000,22.1938705,7.5348001
655373,1.2600000,5.5800000,100.0000000,1.7919176,2.3056316,1.9537706,1866.0000000,45.4002151,26.6075993
655374,1.2600000,5.6400000,106.0000000,1.7108268,2.2808464,1.9377857,1866.0000000,44.5795441,24.2964001
655375,1.2600000,5.7000000,104.0000000,1.6663373,2.2567999,1.9234732,1866.0000000,40.0120659,19.9692001
655376,1.2600000,5.7600000,104.0000000,1.7019628,2.2314947,1.9108442,1866.0000000,37.2691231,17.3411999
655377,1.2600000,5.8200000,103.0000000,1.6464088,2.1947522,1.8999158,1866.0000000,35.2488747,15.7536001
655378,1.2600000,5.8800000,101.0000000,1.5967472,2.1607800,1.8907137,1866.0000000,32.4008865,13.5576000
