Ref,x,y,Angular Mean Depth,Angular Node Count,Angular Total Depth,Connectivity,Point First Moment,Point Second Moment
327723,0.96000000,7.38000000,3.44291067,1866.00000000,6424.47119141,31.00000000,5.09770632,1.03680003
327724,0.96000000,7.44000000,3.29333258,1866.00000000,6145.35839844,31.00000000,5.09770632,1.03680003
327725,0.96000000,7.50000000,3.18190551,1866.00000000,5937.43554688,31.00000000,5.75316334,1.26719999
327727,0.96000000,7.62000000,2.39701319,1866.00000000,4472.82666016,36.00000000,10.93198967,5.50080013
327728,0.96000000,7.68000000,2.25600863,1866.00000000,4209.71191406,43.00000000,15.81974125,9.44639969
327729,0.96000000,7.74000000,2.06500745,1866.00000000,3853.30395508,31.00000000,6.80789137,2.00519991
393221,1.02000000,5.10000000,1.05265546,1866.00000000,1964.25500488,88.00000000,33.50370407,16.78319931
393222,1.02000000,5.16000000,0.99981201,1866.00000000,1865.64916992,96.00000000,40.85511398,27.41040039
393223,1.02000000,5.22000000,1.02493739,1866.00000000,1912.53308105,96.00000000,39.74020767,27.70560074
393224,1.02000000,5.28000000,1.08806777,1866.00000000,2030.33447266,81.00000000,23.39509201,9.67319965
393225,1.02000000,5.34000000,1.19639480,1866.00000000,2232.47265625,79.00000000,22.00840759,8.16479969
393226,1.02000000,5.40000000,1.30555546,1866.00000000,2436.16650391,75.00000000,21.16810799,7.68240023
393227,1.02000000,5.46000000,1.48666608,1866.00000000,2774.11889648,71.00000000,21.46588135,7.83360004
393229,1.02000000,5.58000000,1.18991768,1866.00000000,2220.38647461,91.00000000,43.34988785,25.81920052
393230,1.02000000,5.64000000,1.10064220,1866.00000000,2053.79833984,94.00000000,40.50537109,22.15080070
393231,1.02000000,5.70000000,1.01383615,1866.00000000,1891.81823730,100.00000000,40.95536804,21.25799942
393232,1.02000000,5.76000000,0.99859375,1866.00000000,1863.37597656,106.00000000,43.21392059,22.84560013
393233,1.02000000,5.82000000,0.95964891,1866.00000000,1790.70483398,112.00000000,46.60991287,26.50320053
393234,1.02000000,5.88000000,0.91808450,1866.00000000,1713.14562988,116.00000000,48.33191681,27.47879982
393235,1.02000000,5.94000000,0.86935294,1866.00000000,1622.21252441,223.00000000,300.79418945,724.28039551
393236,1.02000000,6.00000000,0.87181920,1866.00000000,1626.81457520,224.00000000,301.49008179,724.49279785
393237,1.02000000,6.06000000,0.93523651,1866.00000000,1745.15136719,108.00000000,41.80269241,21.42720032
393238,1.02000000,6.12000000,1.00598133,1866.00000000,1877.16125488,102.00000000,39.03260803,19.90800095
393239,1.02000000,6.18000000,1.08675706,1866.00000000,2027.88867188,97.00000000,38.41374969,20.68919945
393240,1.02000000,6.24000000,1.16166568,1866.00000000,2167.66821289,97.00000000,41.44226074,23.90760040
393241,1.02000000,6.30000000,1.26640987,1866.00000000,2363.12084961,95.00000000,44.43724823,27.76320076
393242,1.02000000,6.36000000,1.38143539,1866.00000000,2577.75854492,95.00000000,48.82481766,32.66640091
393244,1.02000000,6.48000000,1.62280524,1866.00000000,3028.15454102,15.00000000,2.27684236,0.41400000
393245,1.02000000,6.54000000,1.31546247,1866.00000000,2454.65307617,27.00000000,7.84675217,3.99959993
393246,1.02000000,6.60000000,1.70493853,1866.00000000,3181.41528320,16.00000000,1.92115414,0.26280001
393247,1.02000000,6.66000000,2.13658094,1866.00000000,3986.85986328,12.00000000,1.60312045,0.24120000
393248,1.02000000,6.72000000,1.93652201,1866.00000000,3613.55004883,11.00000000,1.41725349,0.22679999
393249,1.02000000,6.78000000,1.32931948,1866.00000000,2480.51025391,21.00000000,8.31491089,6.15600014
393254,1.02000000,7.08000000,2.12387252,1866.00000000,3963.14624023,30.00000000,6.53448200,1.76400006
393255,1.02000000,7.14000000,1.96145523,1866.00000000,3660.07543945,44.00000000,17.13909149,10.95839977
393256,1.02000000,7.20000000,1.89840567,1866.00000000,3542.42504883,29.00000000,6.07937622,1.57319999
393258,1.02000000,7.32000000,3.62943959,1866.00000000,6772.53417969,31.00000000,6.61989212,1.72800004
393259,1.02000000,7.38000000,3.49271870,1866.00000000,6517.41308594,31.00000000,6.00907755,1.49759996
393260,1.02000000,7.44000000,3.36969590,1866.00000000,6287.85253906,31.00000000,6.00907755,1.49759996
393261,1.02000000,7.50000000,3.26258278,1866.00000000,6087.97949219,32.00000000,7.08850718,1.94760001
393263,1.02000000,7.62000000,2.45199847,1866.00000000,4575.42919922,31.00000000,7.05613804,2.11680007
393264,1.02000000,7.68000000,2.20132446,1866.00000000,4107.67138672,43.00000000,15.32364368,8.39519978
393265,1.02000000,7.74000000,1.98476291,1866.00000000,3703.56762695,30.00000000,6.58433914,1.79639995
458757,1.08000000,5.10000000,1.03900075,1866.00000000,1938.77539062,96.00000000,40.60129547,25.17840004
458758,1.08000000,5.16000000,0.96365321,1866.00000000,1798.17687988,106.00000000,46.38515472,31.04640007
458759,1.08000000,5.22000000,0.98451501,1866.00000000,1837.10498047,106.00000000,44.24412155,30.00600052
458760,1.08000000,5.28000000,1.03303182,1866.00000000,1927.63732910,91.00000000,27.01309013,11.20320034
458761,1.08000000,5.34000000,1.10548365,1866.00000000,2062.83251953,85.00000000,23.02655602,8.24040031
458762,1.08000000,5.40000000,1.26091480,1866.00000000,2352.86694336,76.00000000,19.08142853,5.80319977
458763,1.08000000,5.46000000,1.41400576,1866.00000000,2638.53466797,75.00000000,21.57253456,7.52759981
458765,1.08000000,5.58000000,1.16823328,1866.00000000,2179.92333984,96.00000000,44.04328918,26.25839996
458766,1.08000000,5.64000000,1.08078384,1866.00000000,2016.74255371,107.00000000,46.63488007,26.42399979
458767,1.08000000,5.70000000,1.07611275,1866.00000000,2008.02648926,106.00000000,42.27201843,22.10759926
458768,1.08000000,5.76000000,1.04817128,1866.00000000,1955.88757324,107.00000000,39.94696426,19.58040047
458769,1.08000000,5.82000000,1.01252675,1866.00000000,1889.37500000,103.00000000,35.41400909,15.86880016
458770,1.08000000,5.88000000,0.95536453,1866.00000000,1782.71020508,109.00000000,38.04235840,17.36280060
458771,1.08000000,5.94000000,0.88700980,1866.00000000,1655.16027832,223.00000000,289.69946289,689.12640381
458772,1.08000000,6.00000000,0.88164324,1866.00000000,1645.14624023,224.00000000,291.07287598,690.66357422
458773,1.08000000,6.06000000,0.95028520,1866.00000000,1773.23217773,112.00000000,42.29165268,22.46039963
458774,1.08000000,6.12000000,1.00462461,1866.00000000,1874.62951660,107.00000000,40.93088913,22.37039948
458775,1.08000000,6.18000000,1.05354786,1866.00000000,1965.92041016,105.00000000,41.78563690,23.66279984
458776,1.08000000,6.24000000,1.11746728,1866.00000000,2085.19384766,99.00000000,40.97061157,24.20999908
458777,1.08000000,6.30000000,1.23356104,1866.00000000,2301.82495117,97.00000000,43.95406342,28.02960014
458778,1.08000000,6.36000000,1.41548264,1866.00000000,2641.29052734,95.00000000,47.19939041,31.71599960
458781,1.08000000,6.54000000,1.32385874,1866.00000000,2470.32031250,30.00000000,8.37633801,3.72600007
458785,1.08000000,6.78000000,1.32791972,1866.00000000,2477.89819336,23.00000000,9.62978363,6.08039999
458790,1.08000000,7.08000000,2.38277817,1866.00000000,4446.26416016,28.00000000,6.87446213,2.06999993
458791,1.08000000,7.14000000,1.96362209,1866.00000000,3664.11889648,47.00000000,18.36944389,10.83600044
458792,1.08000000,7.20000000,1.86656332,1866.00000000,3483.00708008,27.00000000,6.44635868,1.89359999
458794,1.08000000,7.32000000,3.63356614,1866.00000000,6780.23437500,31.00000000,7.88915539,2.41919994
458795,1.08000000,7.38000000,3.52371550,1866.00000000,6575.25292969,31.00000000,7.35054255,2.18880010
458796,1.08000000,7.44000000,3.42062378,1866.00000000,6382.88378906,31.00000000,7.35054255,2.18880010
458797,1.08000000,7.50000000,3.32933784,1866.00000000,6212.54443359,31.00000000,7.88915539,2.41919994
458799,1.08000000,7.62000000,2.54258084,1866.00000000,4744.45605469,28.00000000,6.56601954,1.90439999
458800,1.08000000,7.68000000,2.09564590,1866.00000000,3910.47534180,48.00000000,16.83477783,8.31960011
458801,1.08000000,7.74000000,1.81126225,1866.00000000,3379.81542969,32.00000000,8.06240177,2.45880008
524293,1.14000000,5.10000000,1.01105738,1866.00000000,1886.63305664,111.00000000,59.24015427,50.79600143
524294,1.14000000,5.16000000,0.92467016,1866.00000000,1725.43457031,121.00000000,62.96975327,52.12799835
524295,1.14000000,5.22000000,0.93558663,1866.00000000,1745.80468750,129.00000000,68.01834106,57.12120056
524296,1.14000000,5.28000000,0.96874422,1866.00000000,1807.67675781,121.00000000,54.60052109,39.98519897
524297,1.14000000,5.34000000,1.01425958,1866.00000000,1892.60827637,120.00000000,51.82098770,35.63280106
524298,1.14000000,5.40000000,1.09013832,1866.00000000,2034.19799805,113.00000000,41.55378342,21.40920067
524299,1.14000000,5.46000000,1.14703143,1866.00000000,2140.36059570,102.00000000,33.44426727,14.12639999
524301,1.14000000,5.58000000,1.12716687,1866.00000000,2103.29345703,122.00000000,55.41840744,32.51520157
524302,1.14000000,5.64000000,1.15064073,1866.00000000,2147.09570312,113.00000000,47.58223724,26.58959961
524303,1.14000000,5.70000000,1.15099180,1866.00000000,2147.75073242,106.00000000,40.83195496,21.31200027
524304,1.14000000,5.76000000,1.12822068,1866.00000000,2105.25976562,104.00000000,37.41974640,18.39959908
524305,1.14000000,5.82000000,1.07133555,1866.00000000,1999.11206055,104.00000000,35.25284195,16.28280067
524306,1.14000000,5.88000000,1.00171816,1866.00000000,1869.20617676,107.00000000,35.49402618,15.91919994
524307,1.14000000,5.94000000,0.90933931,1866.00000000,1696.82714844,225.00000000,282.79678345,659.42279053
524308,1.14000000,6.00000000,0.90779668,1866.00000000,1693.94860840,223.00000000,281.46319580,658.58398438
524309,1.14000000,6.06000000,0.99987537,1866.00000000,1865.76745605,105.00000000,34.41274643,15.50879955
524310,1.14000000,6.12000000,1.07396877,1866.00000000,2004.02575684,100.00000000,33.35061646,15.75720024
524311,1.14000000,6.18000000,1.12395525,1866.00000000,2097.30053711,98.00000000,34.22094345,16.92359924
524312,1.14000000,6.24000000,1.15613031,1866.00000000,2157.33911133,97.00000000,36.67174530,19.74600029
524313,1.14000000,6.30000000,1.17005694,1866.00000000,2183.32617188,100.00000000,42.55854416,25.34399986
524314,1.14000000,6.36000000,1.17901027,1866.00000000,2200.03320312,102.00000000,47.50336075,29.91239929
524317,1.14000000,6.54000000,1.23776245,1866.00000000,2309.66479492,23.00000000,5.49512815,1.93320000
524318,1.14000000,6.60000000,1.57933605,1866.00000000,2947.04101562,37.00000000,20.82320213,14.65200043
524321,1.14000000,6.78000000,1.34341347,1866.00000000,2506.80957031,22.00000000,8.02217197,4.05000019
524327,1.14000000,7.14000000,1.83941960,1866.00000000,3432.35693359,54.00000000,20.28432274,10.84319973
524336,1.14000000,7.68000000,1.79759216,1866.00000000,3354.30688477,56.00000000,18.96199799,8.70839977
589829,1.20000000,5.10000000,1.04931521,1866.00000000,1958.02209473,114.00000000,61.30465698,52.44120026
589830,1.20000000,5.16000000,0.97254521,1866.00000000,1814.76940918,123.00000000,62.46260834,50.47919846
589831,1.20000000,5.22000000,0.95313430,1866.00000000,1778.54858398,137.00000000,72.26356506,59.63040161
589832,1.20000000,5.28000000,1.01066005,1866.00000000,1885.89160156,129.00000000,61.13722610,46.22040176
589833,1.20000000,5.34000000,1.08442998,1866.00000000,2023.54638672,132.00000000,61.34249496,43.91279984
589834,1.20000000,5.40000000,1.11985695,1866.00000000,2089.65307617,140.00000000,63.49271774,41.79959869
589835,1.20000000,5.46000000,1.14246511,1866.00000000,2131.83984375,153.00000000,69.21115112,42.62760162
589836,1.20000000,5.52000000,1.18748951,1866.00000000,2215.85546875,146.00000000,65.14171600,38.14199829
589837,1.20000000,5.58000000,1.24234629,1866.00000000,2318.21826172,121.00000000,53.14904022,30.63240051
589838,1.20000000,5.64000000,1.25174737,1866.00000000,2335.76049805,111.00000000,45.47766495,24.99839973
589839,1.20000000,5.70000000,1.23466313,1866.00000000,2303.88134766,109.00000000,41.70174026,21.54240036
589840,1.20000000,5.76000000,1.20862997,1866.00000000,2255.30346680,108.00000000,38.98559952,19.04039955
589841,1.20000000,5.82000000,1.16527307,1866.00000000,2174.39965820,105.00000000,35.68430710,16.45199966
589842,1.20000000,5.88000000,1.05890703,1866.00000000,1975.92053223,108.00000000,35.71826172,15.93000031
589843,1.20000000,5.94000000,0.93028665,1866.00000000,1735.91491699,230.00000000,278.32855225,631.59478760
589844,1.20000000,6.00000000,0.92809182,1866.00000000,1731.81933594,230.00000000,278.68750000,632.14202881
589845,1.20000000,6.06000000,1.05963588,1866.00000000,1977.28051758,110.00000000,38.03018570,18.35639954
589846,1.20000000,6.12000000,1.13569927,1866.00000000,2119.21484375,107.00000000,38.56108475,19.88999939
589847,1.20000000,6.18000000,1.21137500,1866.00000000,2260.42578125,106.00000000,40.75096130,22.66200066
589848,1.20000000,6.24000000,1.23607016,1866.00000000,2306.50683594,106.00000000,43.92528534,26.29439926
589849,1.20000000,6.30000000,1.25352371,1866.00000000,2339.07519531,106.00000000,47.76119614,30.69720078
589850,1.20000000,6.36000000,1.26666570,1866.00000000,2363.59814453,105.00000000,51.25034332,34.94520187
589851,1.20000000,6.42000000,1.28301024,1866.00000000,2394.09716797,104.00000000,55.63575363,40.50719833
589852,1.20000000,6.48000000,1.29911900,1866.00000000,2424.15600586,92.00000000,57.39423752,45.95399857
589853,1.20000000,6.54000000,1.25712729,1866.00000000,2345.79956055,93.00000000,59.15700912,49.60440063
589854,1.20000000,6.60000000,0.99248338,1866.00000000,1851.97399902,103.00000000,65.31044769,56.91960144
589855,1.20000000,6.66000000,0.94447088,1866.00000000,1762.38269043,195.00000000,282.12588501,611.13598633
589856,1.20000000,6.72000000,0.95691139,1866.00000000,1785.59667969,135.00000000,176.81016541,357.59161377
589857,1.20000000,6.78000000,1.15294862,1866.00000000,2151.40209961,63.00000000,46.02703857,50.01839828
589862,1.20000000,7.08000000,1.96402240,1866.00000000,3664.86572266,56.00000000,21.01936913,9.77400017
589863,1.20000000,7.14000000,1.63420475,1866.00000000,3049.42602539,91.00000000,34.67163467,16.99920082
589864,1.20000000,7.20000000,1.56874979,1866.00000000,2927.28710938,59.00000000,18.49957085,7.46640015
589865,1.20000000,7.26000000,1.53398943,1866.00000000,2862.42431641,53.00000000,13.90856647,4.50719976
589866,1.20000000,7.32000000,1.50647187,1866.00000000,2811.07641602,55.00000000,14.38762951,4.71239996
589867,1.20000000,7.38000000,1.50005138,1866.00000000,2799.09594727,56.00000000,14.85981560,5.05079985
589868,1.20000000,7.44000000,1.49706364,1866.00000000,2793.52075195,55.00000000,14.69640732,5.10120010
589869,1.20000000,7.50000000,1.48743761,1866.00000000,2775.55859375,57.00000000,16.70959282,6.72840023
589870,1.20000000,7.56000000,1.48096538,1866.00000000,2763.48144531,58.00000000,18.37224197,8.12160015
589871,1.20000000,7.62000000,1.46210909,1866.00000000,2728.29565430,70.00000000,26.22880936,13.57199955
589872,1.20000000,7.68000000,1.44062674,1866.00000000,2688.20947266,97.00000000,39.70424271,21.24360085
589873,1.20000000,7.74000000,1.46801221,1866.00000000,2739.31079102,65.00000000,29.48315430,17.60759926
655365,1.26000000,5.10000000,1.12946355,1866.00000000,2107.57910156,99.00000000,45.31852341,31.56480026
655366,1.26000000,5.16000000,1.02654529,1866.00000000,1915.53344727,107.00000000,44.77974701,28.57320023
655367,1.26000000,5.22000000,0.99827111,1866.00000000,1862.77392578,120.00000000,52.11532593,34.58160019
655368,1.26000000,5.28000000,1.09274042,1866.00000000,2039.05371094,101.00000000,34.01179123,17.17560005
655369,1.26000000,5.34000000,1.21941423,1866.00000000,2275.42700195,92.00000000,26.10086250,9.78120041
655370,1.26000000,5.40000000,1.32244992,1866.00000000,2467.69165039,84.00000000,22.15407944,7.00920010
655371,1.26000000,5.46000000,1.53496277,1866.00000000,2864.24047852,77.00000000,22.19387054,7.53480005
655373,1.26000000,5.58000000,1.41015685,1866.00000000,2631.35278320,100.00000000,45.40021515,26.60759926
655374,1.26000000,5.64000000,1.36362994,1866.00000000,2544.53344727,106.00000000,44.57954407,24.29640007
655375,1.26000000,5.70000000,1.31916428,1866.00000000,2461.56054688,104.00000000,40.01206589,19.96920013
655376,1.26000000,5.76000000,1.29057872,1866.00000000,2408.21997070,104.00000000,37.26912308,17.34119987
655377,1.26000000,5.82000000,1.25794494,1866.00000000,2347.32519531,103.00000000,35.24887466,15.75360012
655378,1.26000000,5.88000000,1.15148032,1866.00000000,2148.66235352,101.00000000,32.40088654,13.55760002
655379,1.26000000,5.94000000,0.95084918,1866.00000000,1774.28454590,226.00000000,268.78515625,601.01281738
655380,1.26000000,6.00000000,0.95002681,1866.00000000,1772.75000000,225.00000000,268.51458740,601.16760254
655381,1.26000000,6.06000000,1.15860868,1866.00000000,2161.96386719,100.00000000,33.13113022,15.20639992
655382,1.26000000,6.12000000,1.26843321,1866.00000000,2366.89648438,99.00000000,34.67346191,17.03520012
655383,1.26000000,6.18000000,1.30730402,1866.00000000,2439.42919922,97.00000000,35.48718643,18.21960068
655384,1.26000000,6.24000000,1.35570073,1866.00000000,2529.73754883,96.00000000,38.42972565,21.57119942
655385,1.26000000,6.30000000,1.41546154,1866.00000000,2641.25122070,96.00000000,42.96661377,26.61479950
655386,1.26000000,6.36000000,1.49498582,1866.00000000,2789.64355469,95.00000000,47.20066833,31.46400070
655390,1.26000000,6.60000000,1.24700308,1866.00000000,2326.90771484,53.00000000,26.02251625,18.82439995
655391,1.26000000,6.66000000,1.03821027,1866.00000000,1937.30029297,162.00000000,243.24531555,548.57879639
655392,1.26000000,6.72000000,0.97023505,1866.00000000,1810.45861816,103.00000000,95.89870453,140.72039795
655393,1.26000000,6.78000000,1.09463370,1866.00000000,2042.58654785,45.00000000,18.28397369,10.91880035
655395,1.26000000,6.90000000,1.48879623,1866.00000000,2778.09375000,36.00000000,14.51510143,7.92719984
655396,1.26000000,6.96000000,1.51185334,1866.00000000,2821.11840820,44.00000000,16.56618500,8.31599998
655398,1.26000000,7.08000000,1.47109270,1866.00000000,2745.05908203,64.00000000,21.48293114,9.23760033
655399,1.26000000,7.14000000,1.44740570,1866.00000000,2700.85913086,97.00000000,37.43161011,18.11879921
655400,1.26000000,7.20000000,1.46651971,1866.00000000,2736.52587891,68.00000000,20.04107094,7.62839985
655401,1.26000000,7.26000000,1.48037064,1866.00000000,2762.37158203,57.00000000,15.19201660,5.36759996
655402,1.26000000,7.32000000,1.48041928,1866.00000000,2762.46240234,57.00000000,14.75576210,5.14799976
655403,1.26000000,7.38000000,1.48219943,1866.00000000,2765.78417969,55.00000000,14.16781330,5.14080000
655404,1.26000000,7.44000000,1.47818077,1866.00000000,2758.28540039,56.00000000,14.94498730,5.80679989
655405,1.26000000,7.50000000,1.47204530,1866.00000000,2746.83642578,57.00000000,16.18703270,6.87599993
655406,1.26000000,7.56000000,1.46164203,1866.00000000,2727.42407227,60.00000000,18.30079842,8.43120003
655407,1.26000000,7.62000000,1.44523418,1866.00000000,2696.80688477,74.00000000,25.84308052,12.79440022
