Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Clustering Coefficient,Visual Control,Visual Controllability
524297,1.14000000,5.34000000,120.00000000,51.82098770,35.63280106,0.54607844,1.34154522,0.22429906
524298,1.14000000,5.40000000,113.00000000,41.55378342,21.40920067,0.57948798,1.26837707,0.33040935
524299,1.14000000,5.46000000,102.00000000,33.44426727,14.12639999,0.61580276,1.16765296,0.29824561
524301,1.14000000,5.58000000,122.00000000,55.41840744,32.51520157,0.66102153,1.24523139,0.23874755
524302,1.14000000,5.64000000,113.00000000,47.58223724,26.58959961,0.73957014,1.06717741,0.22420634
524303,1.14000000,5.70000000,106.00000000,40.83195496,21.31200027,0.81311768,0.95626950,0.21200000
524304,1.14000000,5.76000000,104.00000000,37.41974640,18.39959908,0.83495146,0.93422949,0.20800000
524305,1.14000000,5.82000000,104.00000000,35.25284195,16.28280067,0.83420461,0.92940187,0.20758483
524306,1.14000000,5.88000000,107.00000000,35.49402618,15.91919994,0.79086578,0.98179650,0.21146245
524307,1.14000000,5.94000000,225.00000000,282.79678345,659.42279053,0.52563494,1.63388693,0.21246459
524308,1.14000000,6.00000000,223.00000000,281.46319580,658.58398438,0.53233951,1.60964084,0.21217887
524309,1.14000000,6.06000000,105.00000000,34.41274643,15.50879955,0.80421245,0.97195047,0.21084337
524310,1.14000000,6.12000000,100.00000000,33.35061646,15.75720024,0.87474746,0.88568169,0.20325203
524311,1.14000000,6.18000000,98.00000000,34.22094345,16.92359924,0.89859039,0.86879766,0.19959266
524312,1.14000000,6.24000000,97.00000000,36.67174530,19.74600029,0.90893471,0.86128503,0.20292887
524313,1.14000000,6.30000000,100.00000000,42.55854416,25.34399986,0.85979795,0.91518909,0.18761726
524314,1.14000000,6.36000000,102.00000000,47.50336075,29.91239929,0.83013010,0.93680263,0.17832167
524317,1.14000000,6.54000000,23.00000000,5.49512815,1.93320000,0.37549406,0.61785978,0.06552707
524318,1.14000000,6.60000000,37.00000000,20.82320213,14.65200043,0.81981981,0.45009506,0.12211221
524321,1.14000000,6.78000000,22.00000000,8.02217197,4.05000019,0.58008659,0.59321785,0.07333333
524327,1.14000000,7.14000000,54.00000000,20.28432274,10.84319973,0.55136269,1.17790639,0.23376623
524336,1.14000000,7.68000000,56.00000000,18.96199799,8.70839977,0.58181816,1.16943741,0.35668790
589829,1.20000000,5.10000000,114.00000000,61.30465698,52.44120026,0.58484709,1.20114195,0.21348314
589830,1.20000000,5.16000000,123.00000000,62.46260834,50.47919846,0.53511930,1.30317509,0.21097770
589831,1.20000000,5.22000000,137.00000000,72.26356506,59.63040161,0.47939029,1.48871517,0.20820668
589832,1.20000000,5.28000000,129.00000000,61.13722610,46.22040176,0.52846414,1.42993999,0.23626374
589833,1.20000000,5.34000000,132.00000000,61.34249496,43.91279984,0.54510754,1.44148374,0.26138613
589834,1.20000000,5.40000000,140.00000000,63.49271774,41.79959869,0.53627956,1.52255630,0.27397260
589835,1.20000000,5.46000000,153.00000000,69.21115112,42.62760162,0.53543174,1.64611888,0.29941291
589836,1.20000000,5.52000000,146.00000000,65.14171600,38.14199829,0.58960795,1.45885277,0.28910890
589837,1.20000000,5.58000000,121.00000000,53.14904022,30.63240051,0.71143252,1.10649025,0.24151696
589838,1.20000000,5.64000000,111.00000000,45.47766495,24.99839973,0.78673220,0.99757433,0.22200000
589839,1.20000000,5.70000000,109.00000000,41.70174026,21.54240036,0.80581039,0.97505647,0.21799999
589840,1.20000000,5.76000000,108.00000000,38.98559952,19.04039955,0.81533402,0.96553749,0.21600001
589841,1.20000000,5.82000000,105.00000000,35.68430710,16.45199966,0.84230769,0.93561840,0.20999999
589842,1.20000000,5.88000000,108.00000000,35.71826172,15.93000031,0.80373830,0.97293806,0.21343873
589843,1.20000000,5.94000000,230.00000000,278.32855225,631.59478760,0.51232201,1.70809317,0.21677662
589844,1.20000000,6.00000000,230.00000000,278.68750000,632.14202881,0.51235998,1.70809317,0.21677662
589845,1.20000000,6.06000000,110.00000000,38.03018570,18.35639954,0.78148454,1.02520800,0.21653543
589846,1.20000000,6.12000000,107.00000000,38.56108475,19.88999939,0.82084286,0.96960759,0.21272366
589847,1.20000000,6.18000000,106.00000000,40.75096130,22.66200066,0.83216530,0.96294045,0.21115538
589848,1.20000000,6.24000000,106.00000000,43.92528534,26.29439926,0.83216530,0.96294045,0.21115538
589849,1.20000000,6.30000000,106.00000000,47.76119614,30.69720078,0.83216530,0.96294045,0.21115538
589850,1.20000000,6.36000000,105.00000000,51.25034332,34.94520187,0.83901101,0.95400113,0.20916335
589851,1.20000000,6.42000000,104.00000000,55.63575363,40.50719833,0.84783423,0.94795722,0.20758483
589852,1.20000000,6.48000000,92.00000000,57.39423752,45.95399857,0.82274246,0.86027163,0.18253969
589853,1.20000000,6.54000000,93.00000000,59.15700912,49.60440063,0.61524075,1.13939250,0.15870307
589854,1.20000000,6.60000000,103.00000000,65.31044769,56.91960144,0.46126023,1.21496677,0.15749235
589855,1.20000000,6.66000000,195.00000000,282.12588501,611.13598633,0.40438804,1.53114092,0.17727272
589856,1.20000000,6.72000000,135.00000000,176.81016541,357.59161377,0.40641239,1.08139360,0.12396694
589857,1.20000000,6.78000000,63.00000000,46.02703857,50.01839828,0.47414234,0.84959674,0.10880829
589862,1.20000000,7.08000000,56.00000000,21.01936913,9.77400017,0.78116882,0.92669827,0.28717950
589863,1.20000000,7.14000000,91.00000000,34.67163467,16.99920082,0.46446887,1.74489033,0.31707317
589864,1.20000000,7.20000000,59.00000000,18.49957085,7.46640015,0.74342489,0.98271805,0.27570093
589865,1.20000000,7.26000000,53.00000000,13.90856647,4.50719976,0.89840347,0.83737469,0.25980392
589866,1.20000000,7.32000000,55.00000000,14.38762951,4.71239996,0.87205386,0.88419747,0.26442307
589867,1.20000000,7.38000000,56.00000000,14.85981560,5.05079985,0.86363637,0.90304071,0.26540285
589868,1.20000000,7.44000000,55.00000000,14.69640732,5.10120010,0.90505052,0.85940295,0.21825397
589869,1.20000000,7.50000000,57.00000000,16.70959282,6.72840023,0.86904764,0.89681584,0.16426513
589870,1.20000000,7.56000000,58.00000000,18.37224197,8.12160015,0.84573501,0.91867584,0.16714698
589871,1.20000000,7.62000000,70.00000000,26.22880936,13.57199955,0.65383023,1.20212090,0.18970190
589872,1.20000000,7.68000000,97.00000000,39.70424271,21.24360085,0.47787800,1.82771707,0.25064600
589873,1.20000000,7.74000000,65.00000000,29.48315430,17.60759926,0.72067308,1.06935275,0.17615177
655365,1.26000000,5.10000000,99.00000000,45.31852341,31.56480026,0.64790767,1.03859234,0.28947368
655366,1.26000000,5.16000000,107.00000000,44.77974701,28.57320023,0.58631635,1.14772892,0.28232190
655367,1.26000000,5.22000000,120.00000000,52.11532593,34.58160019,0.51120448,1.36405349,0.24048096
655368,1.26000000,5.28000000,101.00000000,34.01179123,17.17560005,0.61306930,1.17444754,0.26933333
655369,1.26000000,5.34000000,92.00000000,26.10086250,9.78120041,0.68251312,1.10625386,0.26512969
655370,1.26000000,5.40000000,84.00000000,22.15407944,7.00920010,0.76419967,1.02208221,0.37500000
655371,1.26000000,5.46000000,77.00000000,22.19387054,7.53480005,0.83766234,0.99151236,0.36842105
655373,1.26000000,5.58000000,100.00000000,45.40021515,26.60759926,0.79414141,0.94936293,0.20833333
655374,1.26000000,5.64000000,106.00000000,44.57954407,24.29640007,0.74645102,1.00420868,0.22083333
655375,1.26000000,5.70000000,104.00000000,40.01206589,19.96920013,0.78155339,0.97289908,0.28184283
655376,1.26000000,5.76000000,104.00000000,37.26912308,17.34119987,0.80545181,0.96208692,0.28184283
655377,1.26000000,5.82000000,103.00000000,35.24887466,15.75360012,0.82143539,0.94882119,0.27837837
655378,1.26000000,5.88000000,101.00000000,32.40088654,13.55760002,0.83762378,0.92323422,0.29106629
655379,1.26000000,5.94000000,226.00000000,268.78515625,601.01281738,0.51787609,1.69384873,0.24248926
655380,1.26000000,6.00000000,225.00000000,268.51458740,601.16760254,0.52146828,1.68381441,0.24141631
655381,1.26000000,6.06000000,100.00000000,33.13113022,15.20639992,0.84969699,0.91020894,0.29154518
655382,1.26000000,6.12000000,99.00000000,34.67346191,17.03520012,0.86868685,0.90167075,0.28947368
655383,1.26000000,6.18000000,97.00000000,35.48718643,18.21960068,0.89067870,0.88124192,0.28362572
655384,1.26000000,6.24000000,96.00000000,38.42972565,21.57119942,0.89166665,0.87026495,0.28070176
655385,1.26000000,6.30000000,96.00000000,42.96661377,26.61479950,0.89473683,0.87206453,0.28152493
655386,1.26000000,6.36000000,95.00000000,47.20066833,31.46400070,0.90683091,0.84492785,0.28023598
655390,1.26000000,6.60000000,53.00000000,26.02251625,18.82439995,0.46008709,0.91895634,0.11804009
655391,1.26000000,6.66000000,162.00000000,243.24531555,548.57879639,0.50325894,1.39741659,0.16413374
655392,1.26000000,6.72000000,103.00000000,95.89870453,140.72039795,0.43460879,1.01343310,0.10957447
655393,1.26000000,6.78000000,45.00000000,18.28397369,10.91880035,0.37777779,0.57758743,0.07880910
655395,1.26000000,6.90000000,36.00000000,14.51510143,7.92719984,0.62857145,0.64741343,0.09972299
655396,1.26000000,6.96000000,44.00000000,16.56618500,8.31599998,0.40697673,1.20256579,0.10679612
655398,1.26000000,7.08000000,64.00000000,21.48293114,9.23760033,0.71081346,1.09983408,0.18079096
655399,1.26000000,7.14000000,97.00000000,37.43161011,18.11879921,0.44995704,1.82070017,0.22196797
655400,1.26000000,7.20000000,68.00000000,20.04107094,7.62839985,0.65803337,1.17174840,0.18279570
655401,1.26000000,7.26000000,57.00000000,15.19201660,5.36759996,0.87907267,0.88206351,0.16011237
655402,1.26000000,7.32000000,57.00000000,14.75576210,5.14799976,0.87969923,0.88117224,0.16056338
655403,1.26000000,7.38000000,55.00000000,14.16781330,5.14080000,0.93131316,0.83357859,0.15536723
655404,1.26000000,7.44000000,56.00000000,14.94498730,5.80679989,0.91168833,0.84977633,0.15819208
655405,1.26000000,7.50000000,57.00000000,16.18703270,6.87599993,0.88345867,0.88342297,0.16101696
655406,1.26000000,7.56000000,60.00000000,18.30079842,8.43120003,0.81581920,0.96465731,0.16949153
655407,1.26000000,7.62000000,74.00000000,25.84308052,12.79440022,0.59829694,1.31823003,0.19733334
655408,1.26000000,7.68000000,97.00000000,39.62985229,20.96999931,0.47766322,1.81724322,0.25064600
655409,1.26000000,7.74000000,66.00000000,27.51416588,15.94079971,0.70023310,1.12517285,0.18032786
720901,1.32000000,5.10000000,87.00000000,33.76599121,18.19079971,0.73803794,0.92330897,0.25588235
720902,1.32000000,5.16000000,91.00000000,29.83559036,13.16520023,0.68888891,1.06462717,0.24266666
720903,1.32000000,5.22000000,106.00000000,38.54634476,20.59919930,0.58310872,1.29221761,0.21501014
720904,1.32000000,5.28000000,87.00000000,23.62095451,8.12160015,0.73108792,1.06413758,0.34661356
720905,1.32000000,5.34000000,79.00000000,20.41659355,6.43680000,0.81596881,1.00776255,0.37440759
720906,1.32000000,5.40000000,77.00000000,21.13310242,6.98759985,0.83732057,1.00192893,0.36842105
720907,1.32000000,5.46000000,73.00000000,22.17960930,7.99560022,0.92047185,0.90440488,0.35960591
720909,1.32000000,5.58000000,89.00000000,40.86299133,23.33160019,0.93896836,0.82895595,0.27987421
