Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
2293779,2.76,5.94,181,166.22073,215.298,1.7562482,5.5219016,0.66242737,0.86144865,2.5008042,1866,2.2107434
2293780,2.76,6,172,157.2627,201.8268,1.7514477,5.4905157,0.65866226,0.86083043,2.5093834,1866,2.2200236
2293786,2.76,6.36,56,16.402996,5.8968,2.1030023,3.1933475,0.38308558,0.80584544,3.5951743,1866,2.545047
2293787,2.76,6.42,56,16.748941,6.0984001,2.1030023,3.1933475,0.38308558,0.80584544,3.5951743,1866,2.545047
2293789,2.76,6.54,114,70.19857,65.970001,1.9807287,4.1659846,0.49976665,0.83191508,2.9892762,1866,2.3260708
2293790,2.76,6.6,126,84.047081,89.190002,1.9929842,4.1885643,0.50247544,0.83246255,2.9785523,1866,2.3112614
2293791,2.76,6.66,201,162.07845,193.7124,1.7249482,5.4827251,0.65772766,0.86067653,2.5115283,1866,2.2464485
2293792,2.76,6.72,160,115.83663,131.4864,1.7745131,5.1026087,0.61212754,0.85296196,2.6241286,1866,2.2739294
2293793,2.76,6.78,118,74.323647,75.625198,1.9943608,4.2263608,0.50700963,0.83337408,2.9608579,1866,2.298948
2293794,2.76,6.84,103,57.004597,46.864799,1.9757541,4.1919723,0.50288427,0.83254498,2.9769437,1866,2.3219976
2359297,2.82,4.86,9,2.3497367,0.77039999,1.9291145,3.0770061,0.36912885,0.80233598,3.6932976,1866,2.7268128
2359298,2.82,4.92,30,8.122694,3.4956,1.9528408,3.1802063,0.3815091,0.80545402,3.6058981,1866,2.6698248
2359299,2.82,4.98,27,5.0642443,1.4004,1.9485433,3.1782444,0.38127375,0.80539542,3.6075068,1866,2.6736948
2359300,2.82,5.04,25,3.8127248,0.74519998,1.9201683,3.1600494,0.37909102,0.80485111,3.6225202,1866,2.7038167
2359301,2.82,5.1,21,3.0328965,0.50400001,2.0201535,2.8307331,0.33958504,0.79455787,3.927614,1866,2.769136
2359302,2.82,5.16,118,56.420395,34.981201,1.9652646,4.2286735,0.50728709,0.83342963,2.9597855,1866,2.3293519
2359303,2.82,5.22,122,49.847183,26.8452,1.9792358,4.2460995,0.50937754,0.83384764,2.9517426,1866,2.3131053
2359304,2.82,5.28,136,53.176067,27.306,2.0615661,3.9000258,0.46786129,0.82529074,3.124933,1866,2.3426747
2359305,2.82,5.34,131,52.394878,28.281601,1.7808481,4.5727224,0.54856044,0.84145254,2.8123324,1866,2.3928633
2359306,2.82,5.4,106,44.387985,28.3608,2.0642636,4.0673165,0.48793006,0.82949591,3.0375335,1866,2.2864096
2359308,2.82,5.52,46,12.634668,4.1076002,1.9547679,3.6289744,0.43534499,0.81817698,3.2836461,1866,2.5006893
2359309,2.82,5.58,50,12.990975,4.0320001,1.9729973,3.6469567,0.43750218,0.81866121,3.2723861,1866,2.4801164
2359310,2.82,5.64,51,13.457903,4.3955998,1.9722328,3.6452363,0.43729582,0.81861496,3.2734585,1866,2.4814136
2359311,2.82,5.7,52,15.073368,5.6195998,1.9680511,3.6306794,0.4355495,0.81822294,3.2825737,1866,2.4897535
2359312,2.82,5.76,51,16.526293,6.7859998,1.9668397,3.1821704,0.38174474,0.80551261,3.6042895,1866,2.6623294
2359315,2.82,5.94,167,156.92601,205.452,1.7494996,5.3665981,0.64379662,0.85836339,2.5442359,1866,2.2446461
2359316,2.82,6,167,152.02605,194.64481,1.7578834,5.3076243,0.63672191,0.85717434,2.5613942,1866,2.24876
2359322,2.82,6.36,48,15.017098,5.7347999,2.0983958,3.1913695,0.38284829,0.80578661,3.5967829,1866,2.5481203
2359323,2.82,6.42,53,16.526417,6.2136002,2.0999906,3.1913695,0.38284829,0.80578661,3.5967829,1866,2.5476382
2359325,2.82,6.54,113,63.434078,55.368,1.9782556,4.1693559,0.50017112,0.83199698,2.9876676,1866,2.3269544
2359326,2.82,6.6,132,81.752289,81.882004,1.9980863,4.1942477,0.5031572,0.8326,2.9758713,1866,2.3063524
2359327,2.82,6.66,200,159.66379,189.73441,1.7238303,5.478838,0.65726137,0.8605997,2.5126004,1866,2.2480633
2359328,2.82,6.72,165,120.27106,137.5596,1.6913732,5.4768968,0.65702844,0.86056131,2.5131366,1866,2.2730913
2359329,2.82,6.78,123,72.176659,69.706802,1.9955568,4.2519403,0.51007819,0.83398741,2.9490616,1866,2.2912946
2359330,2.82,6.84,106,53.472172,40.41,1.9805748,4.2136865,0.50548917,0.83306909,2.9667561,1866,2.3124421
2359331,2.82,6.9,44,13.092675,4.6440001,1.9957281,3.1116977,0.37329057,0.80339295,3.6632707,1866,2.6636968
2359332,2.82,6.96,44,12.155351,4.158,1.9957281,3.1116977,0.37329057,0.80339295,3.6632707,1866,2.6636968
2359333,2.82,7.02,45,12.319215,4.23,1.9435987,3.3439641,0.4011541,0.81024659,3.4782841,1866,2.6100631
2359334,2.82,7.08,49,14.967509,5.8284001,1.8658688,3.7807734,0.45355535,0.82220876,3.191957,1866,2.5283763
2359335,2.82,7.14,48,15.81337,6.5303998,1.8519303,3.755054,0.45046994,0.8215344,3.2069705,1866,2.5481374
2424833,2.88,4.86,9,1.8741641,0.52560002,1.9291145,3.0770061,0.36912885,0.80233598,3.6932976,1866,2.7268128
2424834,2.88,4.92,23,4.8429227,1.2492,1.8890291,3.0496848,0.36585128,0.8014971,3.7174263,1866,2.7784848
2424835,2.88,4.98,22,3.8070009,0.7992,2.0658202,2.8627157,0.34342179,0.79559666,3.8949063,1866,2.716419
2424836,2.88,5.04,21,3.3650749,0.6336,2.0201535,2.8307331,0.33958504,0.79455787,3.927614,1866,2.769136
2424837,2.88,5.1,19,3.365299,0.68400002,1.9633182,2.7753282,0.33293846,0.79273695,3.986059,1866,2.8402781
2424838,2.88,5.16,139,71.251221,47.826,1.9843881,4.2542806,0.51035899,0.83404344,2.9479892,1866,2.309742
2424839,2.88,5.22,140,65.221024,40.5648,2.0013564,4.2849464,0.51403779,0.83477479,2.9340482,1866,2.2868109
2424840,2.88,5.28,156,67.635628,38.591999,2.0057819,4.3354282,0.52009374,0.83597022,2.9115281,1866,2.2731628
2424841,2.88,5.34,153,64.255203,35.942402,2.0194685,4.6722498,0.56050009,0.84368819,2.7737265,1866,2.1806996
2424842,2.88,5.4,105,42.493576,25.686001,1.975003,4.2707381,0.51233333,0.83443642,2.9404826,1866,2.3109848
2424844,2.88,5.52,89,36.102016,17.802,1.8817468,4.1682315,0.50003624,0.83196962,2.9882038,1866,2.4149427
2424845,2.88,5.58,84,31.44108,14.1444,1.8871384,4.1749868,0.50084662,0.83213359,2.9849865,1866,2.4074275
2424846,2.88,5.64,67,27.11664,13.392,1.9485099,3.6400852,0.43667787,0.81847638,3.2766757,1866,2.5062802
2424847,2.88,5.7,87,34.22543,16.686001,1.9215376,4.3088379,0.51690388,0.83534187,2.9233243,1866,2.3330634
2424848,2.88,5.76,106,40.616634,19.007999,1.9502501,4.2648458,0.51162648,0.83429587,2.9431636,1866,2.3310168
2424849,2.88,5.82,116,44.251881,20.534401,1.9434363,4.201088,0.50397778,0.83276528,2.9726541,1866,2.3557684
2424850,2.88,5.88,128,55.503937,31.8276,1.9943858,4.362349,0.52332324,0.8366034,2.8997319,1866,2.2713344
2424851,2.88,5.94,253,197.8775,228.6936,1.805316,5.8126373,0.69730508,0.86705405,2.4257374,1866,2.1227739
2424852,2.88,6,250,196.52267,225.63361,1.8027757,5.8060865,0.69651926,0.86693007,2.4273458,1866,2.1258066
2424853,2.88,6.06,136,70.138283,49.406399,2.0013123,4.3697491,0.52421099,0.83677691,2.8965147,1866,2.2646925
2424854,2.88,6.12,132,71.765724,53.456402,1.9571133,4.2275171,0.50714833,0.83340186,2.9603217,1866,2.3398159
2424855,2.88,6.18,131,76.867683,60.962399,1.9494178,4.2102432,0.50507605,0.83298612,2.9683647,1866,2.3511107
2424856,2.88,6.24,128,82.008728,69.501602,1.9323957,4.1626182,0.49936286,0.83183324,2.9908848,1866,2.3785872
2424858,2.88,6.36,47,15.413654,6.3000002,1.9005718,3.872664,0.46457887,0.82458997,3.1399465,1866,2.4717109
2424859,2.88,6.42,51,16.883871,6.8112001,2.1104102,3.208595,0.38491473,0.80629814,3.5828419,1866,2.5316629
2424861,2.88,6.54,114,57.620609,44.247601,1.9787956,4.1671076,0.49990138,0.83194232,2.98874,1866,2.3272607
2424862,2.88,6.6,135,77.786865,72.604797,1.8464495,4.6205688,0.55430025,0.8425318,2.7935658,1866,2.3185322
2424863,2.88,6.66,201,157.54086,185.562,1.7301848,5.555644,0.6664753,0.86211032,2.491689,1866,2.2277777
2424864,2.88,6.72,169,120.60591,135.9864,1.6961349,5.4885659,0.65842837,0.86079192,2.5099196,1866,2.2670596
2424865,2.88,6.78,122,65.437309,57.891602,1.9989564,4.2683797,0.51205033,0.83438015,2.941555,1866,2.2841852
2424866,2.88,6.84,105,47.372051,31.867201,1.9748911,4.230989,0.50756484,0.83348525,2.9587131,1866,2.3120034
2424867,2.88,6.9,44,11.30101,3.51,1.9957281,3.1116977,0.37329057,0.80339295,3.6632707,1866,2.6636968
2424868,2.88,6.96,44,10.254073,3.0239999,1.9957281,3.1116977,0.37329057,0.80339295,3.6632707,1866,2.6636968
2424869,2.88,7.02,48,11.86479,3.9275999,1.8598474,3.7724681,0.45255902,0.82199138,3.1967828,1866,2.5359135
2424870,2.88,7.08,48,12.636165,4.4784002,1.8519303,3.755054,0.45046994,0.8215344,3.2069705,1866,2.5481374
2424871,2.88,7.14,50,14.797247,5.6016002,1.8713069,3.7872586,0.45433331,0.82237828,3.1882038,1866,2.5219357
2490368,2.94,4.8,16,4.0480022,1.4579999,1.9771538,3.3541238,0.4023729,0.81053793,3.4707775,1866,2.5821087
2490369,2.94,4.86,12,1.9087535,0.4104,1.9388274,3.0813003,0.36964399,0.80246729,3.6895442,1866,2.7171602
2490370,2.94,4.92,67,40.407692,33.832802,1.8583581,4.0769725,0.48908845,0.82973462,3.0327077,1866,2.4563441
2490371,2.94,4.98,61,28.288059,19.08,1.8492844,4.069458,0.48818702,0.8295489,3.0364611,1866,2.4655783
2490372,2.94,5.04,45,13.212873,5.1012001,1.9098376,3.5968821,0.43149507,0.81730825,3.3040214,1866,2.5496604
2490373,2.94,5.1,41,12.532143,5.0219998,2.0411618,3.488107,0.418446,0.81431907,3.3758714,1866,2.4852548
2490374,2.94,5.16,166,97.213074,77.864403,1.9252095,5.0083609,0.6008212,0.85098279,2.6546917,1866,2.1752126
2490375,2.94,5.22,178,94.881409,70.811996,1.9392185,5.0575271,0.60671932,0.85201871,2.6386058,1866,2.1542897
2490376,2.94,5.28,197,98.601631,67.460403,1.9419576,5.1026087,0.61212754,0.85296196,2.6241286,1866,2.1444426
2490377,2.94,5.34,204,100.69051,67.082397,1.8928515,5.5219016,0.66242737,0.86144865,2.5008042,1866,2.1086078
2490378,2.94,5.4,194,96.206047,65.646004,1.755039,5.7800307,0.69339353,0.86643595,2.4337802,1866,2.1677768
2490379,2.94,5.46,175,82.46701,51.714001,1.9156458,5.1605349,0.61907655,0.85416484,2.6058981,1866,2.1536441
2490380,2.94,5.52,151,67.152809,38.854801,1.8843486,4.9159675,0.58973736,0.84901524,2.6857908,1866,2.2282782
2490381,2.94,5.58,149,64.527229,35.5644,1.8808465,4.7512455,0.56997675,0.84543729,2.744236,1866,2.2676351
2490382,2.94,5.64,154,65.585999,35.265598,1.8873123,4.7644272,0.57155806,0.84572703,2.7394102,1866,2.2596524
2490383,2.94,5.7,152,65.091141,35.521198,1.898617,4.822403,0.57851303,0.84699416,2.7184987,1866,2.2363667
2490384,2.94,5.76,152,65.7911,36.763199,1.898617,4.822403,0.57851303,0.84699416,2.7184987,1866,2.2363667
2490385,2.94,5.82,150,64.96701,37.206001,1.8939384,4.8059087,0.57653427,0.84663481,2.7243967,1866,2.2438774
2490386,2.94,5.88,151,67.148422,40.273201,1.8989197,4.8284292,0.57923597,0.84712523,2.7163539,1866,2.2346451
2490387,2.94,5.94,272,210.71191,238.8024,1.7931556,6.2071495,0.74463224,0.87433499,2.3351207,1866,2.0713031
2490388,2.94,6,263,204.13817,231.2028,1.802606,6.0350652,0.72398841,0.87120277,2.3731904,1866,2.0889657
2490389,2.94,6.06,146,74.530136,53.830799,1.9833759,4.2897038,0.51460844,0.83488786,2.9319036,1866,2.3029225
2490390,2.94,6.12,142,77.008156,59.162399,1.9736357,4.2531099,0.51021856,0.83401543,2.9485254,1866,2.3203623
2490391,2.94,6.18,139,81.720932,66.884399,1.964064,4.2379494,0.50839984,0.83365232,2.9554961,1866,2.3323214
2490392,2.94,6.24,137,87.502579,75.7836,1.9595613,4.230989,0.50756484,0.83348525,2.9587131,1866,2.3377814
2490394,2.94,6.36,53,18.750523,8.3484001,1.9188234,3.921797,0.47047305,0.82584566,3.1131368,1866,2.4423308
2490395,2.94,6.42,52,17.661966,7.5167999,2.1274605,3.2334313,0.38789418,0.80703199,3.5630026,1866,2.5081513
2490397,2.94,6.54,114,52.486736,35.992802,1.9787956,4.1671076,0.49990138,0.83194232,2.98874,1866,2.3272607
2490398,2.94,6.6,140,77.065651,68.122803,1.8600482,4.6497598,0.55780214,0.8431862,2.7823057,1866,2.3005271
2490399,2.94,6.66,196,150.13887,175.9608,1.7254287,5.5496597,0.66575736,0.86199319,2.4932976,1866,2.2325189
2490400,2.94,6.72,172,121.81192,136.5192,1.6994622,5.4924669,0.65889633,0.86086893,2.5088472,1866,2.2636786
2490401,2.94,6.78,131,65.70813,53.265598,2.0093281,4.2956648,0.51532358,0.83502948,2.9292226,1866,2.2694473
2490402,2.94,6.84,109,47.180645,29.246401,1.9393548,4.6095443,0.55297774,0.8422839,2.7978551,1866,2.2471693
2490403,2.94,6.9,44,9.9877882,2.7,1.9957281,3.1116977,0.37329057,0.80339295,3.6632707,1866,2.6636968
2490404,2.94,6.96,47,10.081197,2.7684,1.8635194,3.7798488,0.45344442,0.82218456,3.1924932,1866,2.5304551
2490405,2.94,7.02,51,11.942019,3.8484001,1.8740795,3.7900445,0.45466754,0.822451,3.1865952,1866,2.5188587
2490406,2.94,7.08,53,13.172669,4.4028001,1.8800017,3.7974944,0.45556125,0.82264531,3.1823056,1866,2.5117977
2490407,2.94,7.14,52,14.127605,4.9428,1.8796109,3.7993615,0.45578521,0.82269394,3.1812332,1866,2.5114393
2555904,3,4.8,113,114.75256,147.8484,1.8598995,4.8239083,0.57869357,0.84702694,2.7179625,1866,2.2661064
2555905,3,4.86,128,112.55554,136.746,1.8796659,4.8465981,0.58141559,0.84751964,2.7099195,1866,2.2451773
2555906,3,4.92,129,108.51051,126.8208,1.8810848,4.8496399,0.58178043,0.8475855,2.7088473,1866,2.2433782
2555907,3,4.98,133,105.8757,117.936,1.8862141,4.8572602,0.58269459,0.84775054,2.7061663,1866,2.2376294
2555908,3,5.04,141,103.41446,108.5796,1.8958218,4.869503,0.58416331,0.84801519,2.7018766,1866,2.2273791
2555909,3,5.1,152,102.54672,100.5624,1.9066386,4.9269371,0.59105331,0.84925026,2.6820376,1866,2.2068119
2555910,3,5.16,194,112.48956,97.826401,1.9563094,5.1229043,0.61456221,0.85338455,2.6176944,1866,2.128088
2555911,3,5.22,201,111.06451,91.180801,1.9632725,5.1536517,0.61825085,0.85402244,2.608043,1866,2.1167531
2555912,3,5.28,213,113.42589,87.400803,1.9598124,5.2092357,0.62491888,0.85516828,2.5908847,1866,2.1096258
2555913,3,5.34,217,113.41874,85.640404,1.8848377,5.6969414,0.68342584,0.86484909,2.4546916,1866,2.087651
2555914,3,5.4,209,106.44254,78.098396,1.7584535,5.9240332,0.71066856,0.86914635,2.3989277,1866,2.1423564
2555915,3,5.46,200,96.177391,66.254402,1.8954264,5.4441009,0.65309411,0.85991126,2.5222521,1866,2.1195436
2555916,3,5.52,182,85.889549,56.980801,1.9219923,5.1076674,0.61273438,0.85306746,2.6225202,1866,2.159055
2555917,3,5.58,170,78.103844,50.594398,1.9324157,4.9617343,0.59522772,0.84999329,2.6702414,1866,2.1790636
2555918,3,5.64,166,75.356934,48.409199,1.9245282,4.9190969,0.59011275,0.84908229,2.6847186,1866,2.1944451
2555919,3,5.7,162,72.513412,44.8848,1.9210895,4.9190969,0.59011275,0.84908229,2.6847186,1866,2.1969936
2555920,3,5.76,160,70.483955,42.624001,1.9191387,4.9175315,0.58992499,0.84904873,2.6852546,1866,2.1988077
2555921,3,5.82,158,69.267647,41.493599,1.9171567,4.9159675,0.58973736,0.84901524,2.6857908,1866,2.2006528
2555922,3,5.88,157,69.784721,42.84,1.9174502,4.9285083,0.59124178,0.84928393,2.6815014,1866,2.1976669
2555923,3,5.94,275,210.89493,237.76199,1.7724774,6.3604126,0.76301819,0.87707067,2.302949,1866,2.0673463
2555924,3,6,269,205.83649,231.2892,1.7672118,6.3421431,0.76082653,0.87674713,2.3067024,1866,2.0742619
2555925,3,6.06,152,75.215828,53.470798,1.9100798,4.9019351,0.588054,0.84871399,2.6906166,1866,2.2091613
2555926,3,6.12,146,76.673302,58.118401,1.8927416,4.8163919,0.57779193,0.84686333,2.7206435,1866,2.2421007
2555927,3,6.18,142,80.163994,64.850403,1.8725246,4.7366848,0.56822991,0.84511656,2.7495978,1866,2.2773063
2555928,3,6.24,138,85.147095,73.180801,1.9698417,4.2472663,0.50951755,0.83387554,2.9512064,1866,2.3244441
2555930,3,6.36,68,23.511997,10.1736,1.933381,4.2992496,0.51575363,0.83511454,2.927614,1866,2.3266006
2555931,3,6.42,82,33.081745,16.4268,1.9574914,4.3293562,0.51936537,0.83582699,2.9142091,1866,2.2995255
2555933,3,6.54,116,47.585194,27.8064,1.9935416,4.2333064,0.50784284,0.83354086,2.9576406,1866,2.2975781
2555934,3,6.6,148,78.245361,64.940399,1.8340116,5.0492659,0.60572827,0.8518452,2.6412868,1866,2.233882
2555935,3,6.66,211,159.17799,181.50481,1.6806114,6.0022531,0.72005212,0.87059802,2.380697,1866,2.1942933
2555936,3,6.72,197,143.13062,158.0724,1.6115159,6.1823211,0.74165368,0.87388706,2.3404825,1866,2.2260504
2555937,3,6.78,162,91.699532,79.664398,1.8096079,5.3112721,0.63715953,0.85724819,2.5603218,1866,2.203346
2555938,3,6.84,138,74.272415,63.547199,1.906335,4.9697113,0.59618467,0.8501631,2.6675603,1866,2.197839
2555939,3,6.9,44,9.1888189,2.214,1.9957281,3.1116977,0.37329057,0.80339295,3.6632707,1866,2.6636968
2555940,3,6.96,57,12.991263,3.8088,1.8869392,3.8031008,0.45623383,0.82279134,3.1790884,1866,2.5046866
2555941,3,7.02,56,12.357441,3.5748,1.8876768,3.8077857,0.45679584,0.82291329,3.1764076,1866,2.5024912
2555942,3,7.08,55,12.636369,3.7728,1.8866838,3.8087239,0.4569084,0.82293767,3.1758714,1866,2.5029106
2555943,3,7.14,56,16.929686,9.0324001,1.8202785,4.4235268,0.53066236,0.83803141,2.8734584,1866,2.3887923
2621440,3.06,4.8,126,123.42212,155.7144,1.8772851,4.8450789,0.58123332,0.84748667,2.7104557,1866,2.2474141
2621441,3.06,4.86,135,119.12589,143.586,1.8884915,4.8587871,0.58287781,0.84778357,2.7056301,1866,2.2354949
2621442,3.06,4.92,133,111.70698,130.00681,1.8860507,4.8557343,0.58251154,0.84771752,2.7067025,1866,2.238095
2621443,3.06,4.98,137,107.96911,119.8836,1.8910728,4.8633738,0.58342803,0.84788275,2.7040215,1866,2.2324507
2621444,3.06,5.04,144,104.57306,109.4148,1.9037135,4.9222298,0.59048861,0.84914947,2.6836462,1866,2.2097468
2621445,3.06,5.1,163,107.90632,104.0616,1.9255751,4.9569602,0.59465498,0.8498916,2.67185,1866,2.1852837
2621446,3.06,5.16,196,112.91871,97.876801,1.9582578,5.1263027,0.61496991,0.85345525,2.616622,1866,2.1259284
2621447,3.06,5.22,202,111.43298,91.429199,1.9642264,5.1553707,0.61845708,0.85405803,2.6075068,1866,2.1156909
2621448,3.06,5.28,215,112.88074,86.295601,1.9616101,5.2127495,0.6253404,0.85524046,2.5898123,1866,2.1076009
2621449,3.06,5.34,221,116.50269,89.150398,1.897543,5.6552515,0.67842454,0.86404634,2.4654155,1866,2.0833566
2621450,3.06,5.4,212,107.81342,78.786003,1.7618214,5.9308529,0.7114867,0.86927348,2.3973191,1866,2.1384687
2621451,3.06,5.46,198,92.168274,61.2612,1.8987854,5.3277497,0.63913625,0.8575812,2.555496,1866,2.1375415
2621452,3.06,5.52,185,84.347946,54.3564,1.9475511,4.9889612,0.59849393,0.85057193,2.6611259,1866,2.1619294
2621453,3.06,5.58,174,79.031929,50.198399,1.9369193,4.9729095,0.59656829,0.85023111,2.6664879,1866,2.1732581
2621454,3.06,5.64,171,76.452316,47.7756,1.9334431,4.9633274,0.59541881,0.8500272,2.6697052,1866,2.1779461
2621455,3.06,5.7,163,72.201843,44.751598,1.925193,4.9521956,0.59408337,0.84978998,2.6734583,1866,2.1866016
2621456,3.06,5.76,159,69.62458,43.012798,1.9187206,4.9222298,0.59048861,0.84914947,2.6836462,1866,2.1980777
2621457,3.06,5.82,159,70.238113,43.891201,1.9199204,4.9348025,0.59199691,0.84941858,2.6793566,1866,2.1944029
2621458,3.06,5.88,160,71.774376,45.838799,1.9215577,4.9426932,0.59294349,0.8495872,2.6766756,1866,2.1914365
2621459,3.06,5.94,280,215.36926,242.4528,1.762464,6.4506688,0.77384567,0.87865883,2.2847185,1866,2.0638471
2621460,3.06,6,274,211.61278,238.6152,1.7566854,6.4345555,0.77191269,0.87837648,2.2879357,1866,2.0708866
2621461,3.06,6.06,157,79.167557,57.423599,1.9182702,4.9379559,0.59237516,0.84948599,2.6782842,1866,2.194988
2621462,3.06,6.12,154,82.307259,62.776798,1.9145381,4.9285083,0.59124178,0.84928393,2.6815014,1866,2.1999114
2621463,3.06,6.18,154,87.595711,70.056,1.9129421,4.9112811,0.58917516,0.84891468,2.6873994,1866,2.204901
2621464,3.06,6.24,156,93.847595,78.361198,1.9144877,4.9081621,0.58880097,0.84884775,2.6884718,1866,2.2044153
2621465,3.06,6.3,175,105.88042,89.204399,1.9352359,4.9585505,0.59484577,0.84992546,2.6713138,1866,2.1778085
2621466,3.06,6.36,174,114.19157,101.142,1.933907,4.9537826,0.59427381,0.84982383,2.6729221,1866,2.1798511
2621467,3.06,6.42,167,115.3906,108.7488,1.9266376,4.941113,0.59275395,0.84955347,2.6772118,1866,2.1880524
2621468,3.06,6.48,171,115.80804,114.0156,1.931222,4.9521956,0.59408337,0.84978998,2.6734583,1866,2.1821802
2621469,3.06,6.54,196,134.23444,134.4384,1.9629401,5.114428,0.61354542,0.85320824,2.6203754,1866,2.1244032
2621470,3.06,6.6,222,168.01878,182.7576,1.8531568,5.5436878,0.66504097,0.86187625,2.4949062,1866,2.1268926
2621471,3.06,6.66,271,239.28108,294.534,1.6686596,6.4804201,0.7774148,0.8791787,2.2788203,1866,2.1354799
2621472,3.06,6.72,243,209.40192,257.8356,1.6429632,6.3893352,0.7664879,0.87758142,2.297051,1866,2.1696382
2621473,3.06,6.78,196,145.01468,167.6124,1.8294318,5.4594851,0.65493971,0.86021656,2.5179625,1866,2.1605527
2621474,3.06,6.84,181,129.88219,155.4084,1.9290837,5.1161213,0.61374849,0.85324347,2.6198392,1866,2.1513145
2621475,3.06,6.9,149,113.09644,151.8156,1.9045064,4.8879828,0.58638024,0.84841377,2.6954424,1866,2.2166488
2621476,3.06,6.96,123,106.46548,157.3884,1.8719156,4.8374968,0.5803237,0.84732217,2.7131367,1866,2.2534466
2621477,3.06,7.02,118,107.72862,166.6908,1.8645433,4.822403,0.57851303,0.84699416,2.7184987,1866,2.2627015
2621478,3.06,7.08,114,109.01398,174.8916,1.8591681,4.8163919,0.57779193,0.84686333,2.7206435,1866,2.2683804
2621479,3.06,7.14,111,110.8424,182.83681,1.8550532,4.8118935,0.57725227,0.84676534,2.7222519,1866,2.2727215
2686976,3.12,4.8,110,108.65584,138.60001,1.8558748,4.820899,0.5783326,0.84696144,2.7190349,1866,2.270061
2686977,3.12,4.86,124,106.06522,127.9548,1.875019,4.8450789,0.58123332,0.84748667,2.7104557,1866,2.2492352
2686978,3.12,4.92,122,99.935432,116.2224,1.8725611,4.8435607,0.58105117,0.84745377,2.7109919,1866,2.2515488
2686979,3.12,4.98,129,99.4422,109.3176,1.8851913,4.9003811,0.58786756,0.84868056,2.6911528,1866,2.229238
2686980,3.12,5.04,139,101.42722,105.5808,1.8980725,4.9206629,0.59030062,0.84911585,2.6841824,1866,2.2145836
2686981,3.12,5.1,154,104.20065,100.5696,1.9180304,4.9889612,0.59849393,0.85057193,2.6611259,1866,2.1845515
2686982,3.12,5.16,193,111.39222,96.480003,1.9561728,5.1127362,0.61334246,0.85317302,2.6209116,1866,2.1301396
2686983,3.12,5.22,198,109.89239,91.634399,1.9603655,5.1450739,0.61722177,0.85384476,2.610724,1866,2.1206448
2686984,3.12,5.28,210,111.9034,87.4188,1.9568553,5.1917372,0.62281972,0.85480857,2.5962467,1866,2.1152668
2686985,3.12,5.34,220,117.6115,90.705597,1.9474783,5.4652767,0.65563446,0.86033136,2.5163538,1866,2.0742226
2686986,3.12,5.4,211,109.1473,80.603996,1.8896861,5.6162071,0.67374063,0.86329055,2.4756031,1866,2.0960705
2686987,3.12,5.46,197,95.313133,66.1464,1.7801925,5.5476675,0.6655184,0.86195421,2.4938338,1866,2.1864855
2686988,3.12,5.52,182,85.921181,56.358002,1.9483051,5.0344634,0.60395253,0.85153371,2.6461127,1866,2.1516192
2686989,3.12,5.58,174,79.965019,49.892399,1.9369193,4.9729095,0.59656829,0.85023111,2.6664879,1866,2.1732581
2686990,3.12,5.64,168,75.34964,45.352798,1.9307501,4.9633274,0.59541881,0.8500272,2.6697052,1866,2.1799715
2686991,3.12,5.7,168,75.229645,44.996399,1.9306167,4.9617343,0.59522772,0.84999329,2.6702414,1866,2.1804175
2686992,3.12,5.76,159,69.934227,41.428799,1.9177288,4.9128423,0.58936244,0.84894818,2.6868632,1866,2.2009192
2686993,3.12,5.82,157,68.538383,40.633202,1.9160727,4.9144044,0.58954984,0.84898168,2.686327,1866,2.2018223
2686994,3.12,5.88,160,70.858131,43.1712,1.9181179,4.9190969,0.59011275,0.84908229,2.6847186,1866,2.1993477
2686995,3.12,5.94,279,212.40259,238.3596,1.7733532,6.3866949,0.76617116,0.87753487,2.2975872,1866,2.0630808
2686996,3.12,6,271,208.93512,236.4408,1.7564625,6.4131961,0.76935029,0.87800145,2.2922251,1866,2.0738933
2686997,3.12,6.06,153,75.999374,54.2052,1.9049002,4.8633738,0.58342803,0.84788275,2.7040215,1866,2.2220113
2686998,3.12,6.12,147,77.621994,59.094002,1.8981177,4.852685,0.58214575,0.84765148,2.7077749,1866,2.2295749
2686999,3.12,6.18,139,79.574089,65.163597,1.9800072,4.4324069,0.53172761,0.83823746,2.8697052,1866,2.2682269
2687000,3.12,6.24,138,85.587196,73.889999,1.9712634,4.2496018,0.50979769,0.83393145,2.950134,1866,2.3225515
2687002,3.12,6.36,63,22.750835,10.656,1.9254757,4.2531099,0.51021856,0.83401543,2.9485254,1866,2.3446004
2687003,3.12,6.42,75,31.067173,16.142401,1.9468623,4.2813854,0.5136106,0.83469003,2.9356568,1866,2.3200088
2687005,3.12,6.54,110,41.037601,20.016001,1.9793693,4.2472663,0.50951755,0.83387554,2.9512064,1866,2.304323
2687006,3.12,6.6,144,74.147972,58.877998,1.8286215,5.016489,0.60179627,0.85115457,2.6520107,1866,2.2449441
2687007,3.12,6.66,214,162.38017,183.7332,1.7168385,5.9014134,0.70795506,0.86872387,2.4042895,1866,2.1793346
2687008,3.12,6.72,196,139.93341,150.804,1.6378177,6.0706215,0.72825384,0.87185538,2.3651474,1866,2.2201359
