Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
1114115,1.68000000,4.98000000,42.00000000,11.23085880,3.77999997,1.71223557,3.43157244,0.41166392,0.81273735,3.41501331,1866.00000000,2.77743101
1114116,1.68000000,5.04000000,45.00000000,10.47282600,3.12120008,1.73203099,3.44380617,0.41313154,0.81308132,3.40643430,1866.00000000,2.75633073
1114117,1.68000000,5.10000000,47.00000000,10.04361343,2.78279996,1.73642433,3.44687819,0.41350007,0.81316751,3.40428948,1866.00000000,2.75188446
1114118,1.68000000,5.16000000,67.00000000,21.81713295,11.42640018,1.81908512,4.28494644,0.51403779,0.83477479,2.93404818,1866.00000000,2.42106390
1114119,1.68000000,5.22000000,77.00000000,26.49638367,13.31639957,1.91253996,3.66511798,0.43968087,0.81914842,3.26112604,1866.00000000,2.53087783
1114120,1.68000000,5.28000000,47.00000000,9.72177887,2.57399988,1.75963449,3.49757910,0.41958231,0.81458217,3.36943698,1866.00000000,2.71271276
1114121,1.68000000,5.34000000,44.00000000,10.13286114,2.96639991,1.72285664,3.47243357,0.41656578,0.81388253,3.38659525,1866.00000000,2.75335169
1114122,1.68000000,5.40000000,43.00000000,11.50079346,3.81599998,1.72190154,3.47165370,0.41647220,0.81386077,3.38713145,1866.00000000,2.75421286
1114130,1.68000000,5.88000000,42.00000000,10.85723400,3.88439989,1.73555350,3.88239193,0.46574587,0.82483953,3.13458443,1866.00000000,2.60410166
1114131,1.68000000,5.94000000,149.00000000,196.19885254,415.16281128,1.74151516,5.23393250,0.62788159,0.85567451,2.58337808,1866.00000000,2.27598739
1114132,1.68000000,6.00000000,148.00000000,195.70408630,414.91799927,1.73575366,5.24993277,0.62980103,0.85600150,2.57855225,1866.00000000,2.27778554
1114133,1.68000000,6.06000000,41.00000000,10.62620735,3.92759991,1.73747683,3.90396619,0.46833399,0.82539135,3.12278819,1866.00000000,2.59570336
1114141,1.68000000,6.54000000,53.00000000,16.58198738,7.09919977,1.76149142,3.83613849,0.46019715,0.82364869,3.16032171,1866.00000000,2.59763980
1114142,1.68000000,6.60000000,122.00000000,96.11505890,131.87159729,1.67676616,4.96173429,0.59522772,0.84999329,2.67024136,1866.00000000,2.38619447
1114143,1.68000000,6.66000000,163.00000000,189.97802734,377.69760132,1.70381200,5.34802818,0.64156896,0.85799003,2.54959774,1866.00000000,2.28669190
1114144,1.68000000,6.72000000,130.00000000,125.61449432,229.75559998,1.66269481,5.27681875,0.63302636,0.85654926,2.57050943,1866.00000000,2.33392859
1114145,1.68000000,6.78000000,88.00000000,45.97572708,39.66479874,1.73513162,4.53249311,0.54373437,0.84053844,2.82841825,1866.00000000,2.43074131
1114146,1.68000000,6.84000000,49.00000000,13.55296230,4.74840021,1.76273823,3.71265960,0.44538417,0.82041514,3.23217154,1866.00000000,2.63587570
1114147,1.68000000,6.90000000,11.00000000,2.17131090,0.58319998,1.80245507,2.96599531,0.35581160,0.79889131,3.79410195,1866.00000000,2.87759233
1114148,1.68000000,6.96000000,24.00000000,5.44862890,1.65960002,1.88813412,3.22197247,0.38651955,0.80669391,3.57211804,1866.00000000,2.69941831
1114150,1.68000000,7.08000000,35.00000000,7.92949247,2.33999991,1.90909183,3.23072791,0.38756987,0.80695230,3.56514740,1866.00000000,2.68189979
1114151,1.68000000,7.14000000,44.00000000,14.35346222,7.74359989,1.95090437,3.26899362,0.39216039,0.80807525,3.53512073,1866.00000000,2.63398719
1114152,1.68000000,7.20000000,36.00000000,9.61793613,3.95280004,1.91786098,3.24633527,0.38944218,0.80741155,3.55281496,1866.00000000,2.66816783
1114154,1.68000000,7.32000000,33.00000000,6.09740686,1.34640002,2.05856633,2.14425659,0.25723284,0.76971447,4.86487913,1866.00000000,3.14709806
1114155,1.68000000,7.38000000,31.00000000,4.63852072,0.80640000,2.15440679,1.88164139,0.22572854,0.75855780,5.40428972,1866.00000000,3.26174855
1114156,1.68000000,7.44000000,31.00000000,4.63852072,0.80640000,2.15440679,1.88164139,0.22572854,0.75855780,5.40428972,1866.00000000,3.26174855
1114157,1.68000000,7.50000000,32.00000000,5.74754953,1.22399998,2.06625414,2.38625932,0.28626436,0.77909333,4.47292233,1866.00000000,2.96657157
1114159,1.68000000,7.62000000,37.00000000,11.95798969,6.57359982,1.99117923,2.71392488,0.32557231,0.79068589,4.05361938,1866.00000000,2.85367274
1114160,1.68000000,7.68000000,42.00000000,15.82342052,10.10519981,1.99665129,2.71726489,0.32597297,0.79079837,4.04986572,1866.00000000,2.84938312
1114161,1.68000000,7.74000000,34.00000000,8.61708927,3.32999992,1.97409785,2.70442724,0.32443294,0.79036546,4.06434298,1866.00000000,2.87262201
1179651,1.74000000,4.98000000,43.00000000,11.02025127,3.51360011,1.73010278,3.44227219,0.41294751,0.81303823,3.40750670,1866.00000000,2.75806212
1179652,1.74000000,5.04000000,44.00000000,9.66944790,2.74679995,1.72980726,3.44227219,0.41294751,0.81303823,3.40750670,1866.00000000,2.75858021
1179653,1.74000000,5.10000000,45.00000000,8.57029629,2.05200005,1.73075497,3.44303894,0.41303948,0.81305975,3.40697050,1866.00000000,2.75773096
1179654,1.74000000,5.16000000,67.00000000,22.31793022,13.38840008,1.82521033,4.26720095,0.51190895,0.83435202,2.94209123,1866.00000000,2.42041755
1179655,1.74000000,5.22000000,75.00000000,25.25723457,12.74040031,1.91050589,3.66338038,0.43947244,0.81910187,3.26219845,1866.00000000,2.53278255
1179656,1.74000000,5.28000000,49.00000000,10.45245647,3.02040005,1.83364773,3.58769774,0.43039328,0.81705850,3.30991960,1866.00000000,2.61773634
1179657,1.74000000,5.34000000,45.00000000,9.86935139,2.74679995,1.74905038,3.49125862,0.41882411,0.81440669,3.37372661,1866.00000000,2.72373676
1179658,1.74000000,5.40000000,44.00000000,11.51978397,3.77999997,1.72418582,3.47321391,0.41665938,0.81390429,3.38605905,1866.00000000,2.75189376
1179666,1.74000000,5.88000000,41.00000000,10.73134041,3.97440004,1.73666346,3.88141680,0.46562889,0.82481456,3.13512063,1866.00000000,2.60330296
1179667,1.74000000,5.94000000,149.00000000,190.80114746,394.10998535,1.74151516,5.23393250,0.62788159,0.85567451,2.58337808,1866.00000000,2.27598739
1179668,1.74000000,6.00000000,148.00000000,190.42166138,393.96600342,1.74044883,5.23393250,0.62788159,0.85567451,2.58337808,1866.00000000,2.27683091
1179669,1.74000000,6.06000000,41.00000000,10.73134041,3.97440004,1.73411334,3.90002584,0.46786129,0.82529074,3.12493300,1866.00000000,2.59983182
1179677,1.74000000,6.54000000,48.00000000,12.50968266,4.04279995,1.74973714,3.79749441,0.45556125,0.82264531,3.18230557,1866.00000000,2.61933041
1179678,1.74000000,6.60000000,124.00000000,92.72105408,123.98040009,1.67806745,4.96014166,0.59503669,0.84995937,2.67077756,1866.00000000,2.38565111
1179679,1.74000000,6.66000000,165.00000000,184.31571960,357.37561035,1.70620310,5.35358572,0.64223564,0.85810190,2.54798937,1866.00000000,2.28369999
1179680,1.74000000,6.72000000,129.00000000,122.50496674,223.79760742,1.66136718,5.27501774,0.63281035,0.85651261,2.57104564,1866.00000000,2.33537579
1179681,1.74000000,6.78000000,74.00000000,26.59892464,13.66559982,1.82551014,4.03229904,0.48372927,0.82862669,3.05522799,1866.00000000,2.48586631
1179682,1.74000000,6.84000000,47.00000000,12.18200397,3.93840003,1.74776804,3.81907630,0.45815030,0.82320660,3.16997313,1866.00000000,2.61397815
1179683,1.74000000,6.90000000,12.00000000,2.25616360,0.59039998,1.76176786,3.05028653,0.36592346,0.80151570,3.71689010,1866.00000000,2.87682128
1179684,1.74000000,6.96000000,23.00000000,5.30430460,1.59840000,1.88668239,3.22130108,0.38643900,0.80667406,3.57265425,1866.00000000,2.70073509
1179686,1.74000000,7.08000000,40.00000000,10.80293083,4.33799982,1.92631423,3.25111532,0.39001563,0.80755186,3.54906178,1866.00000000,2.66013241
1179687,1.74000000,7.14000000,46.00000000,15.56096172,8.89200020,1.95231414,3.26968527,0.39224333,0.80809546,3.53458452,1866.00000000,2.63292694
1179688,1.74000000,7.20000000,42.00000000,12.91660881,6.82560015,1.94876242,3.26830244,0.39207745,0.80805504,3.53565693,1866.00000000,2.63560700
1179690,1.74000000,7.32000000,35.00000000,6.91121960,1.68480003,2.06318951,2.14693737,0.25755441,0.76982278,4.86005354,1866.00000000,3.14427948
1179691,1.74000000,7.38000000,33.00000000,5.30934095,1.04040003,2.06005383,2.14514947,0.25733995,0.76975054,4.86327076,1866.00000000,3.14640975
1179692,1.74000000,7.44000000,35.00000000,5.95919800,1.25279999,2.10319924,2.40594673,0.28862613,0.77982342,4.44450378,1866.00000000,2.93267345
1179693,1.74000000,7.50000000,34.00000000,6.47441292,1.49399996,2.07362652,2.38957977,0.28666270,0.77921677,4.46809673,1866.00000000,2.96073198
1179695,1.74000000,7.62000000,39.00000000,14.29196072,8.75879955,1.99290597,2.71487832,0.32568669,0.79071802,4.05254698,1866.00000000,2.85241151
1179696,1.74000000,7.68000000,43.00000000,17.04460144,11.62080002,2.00900459,2.72733402,0.32718092,0.79113680,4.03860569,1866.00000000,2.83743095
1179697,1.74000000,7.74000000,38.00000000,11.54130268,5.65199995,2.00192380,2.72252989,0.32660460,0.79097545,4.04396772,1866.00000000,2.84331965
1245187,1.80000000,4.98000000,41.00000000,10.30820560,3.13919997,1.96771014,2.90795898,0.34884936,0.79705095,3.84986591,1866.00000000,2.77292061
1245188,1.80000000,5.04000000,42.00000000,8.99231243,2.37240005,1.91996276,3.08375931,0.36993900,0.80254245,3.68739939,1866.00000000,2.73906517
1245189,1.80000000,5.10000000,47.00000000,10.25655079,3.13560009,1.78027141,3.48496103,0.41806862,0.81423157,3.37801600,1866.00000000,2.69991112
1245190,1.80000000,5.16000000,70.00000000,25.70629120,16.97760010,1.86451185,4.22751713,0.50714833,0.83340186,2.96032166,1866.00000000,2.39789438
1245191,1.80000000,5.22000000,74.00000000,25.26126289,12.97799969,1.90946937,3.66251230,0.43936831,0.81907862,3.26273465,1866.00000000,2.53375435
1245192,1.80000000,5.28000000,55.00000000,14.26229382,5.52960014,1.85917866,3.61201262,0.43331018,0.81771857,3.29436994,1866.00000000,2.58906698
1245193,1.80000000,5.34000000,46.00000000,10.40703297,2.93039989,1.75250375,3.49362612,0.41910809,0.81447244,3.37211800,1866.00000000,2.72011018
1245194,1.80000000,5.40000000,42.00000000,10.73365307,3.33360004,1.71210468,3.43385959,0.41193831,0.81280172,3.41340494,1866.00000000,2.77667665
1245202,1.80000000,5.88000000,41.00000000,11.90673637,4.96439981,1.73148966,3.87557721,0.46492836,0.82466477,3.13833785,1866.00000000,2.60960507
1245203,1.80000000,5.94000000,150.00000000,186.36270142,374.46841431,1.74270761,5.23570538,0.62809426,0.85571074,2.58284187,1866.00000000,2.27467895
1245204,1.80000000,6.00000000,149.00000000,186.09437561,374.39639282,1.74164879,5.23570538,0.62809426,0.85571074,2.58284187,1866.00000000,2.27551532
1245205,1.80000000,6.06000000,41.00000000,11.69124603,4.71600008,1.73326433,3.89904189,0.46774325,0.82526559,3.12546921,1866.00000000,2.60087180
1245213,1.80000000,6.54000000,48.00000000,13.61632252,4.93200016,1.76232648,3.96709490,0.47590715,0.82699275,3.08900809,1866.00000000,2.55612636
1245214,1.80000000,6.60000000,124.00000000,86.71575928,107.72640228,1.77783799,4.73813677,0.56840414,0.84514856,2.74906158,1866.00000000,2.34835982
1245215,1.80000000,6.66000000,166.00000000,178.03385925,337.23001099,1.70593369,5.34063673,0.64068222,0.85784113,2.55174255,1866.00000000,2.28662992
1245216,1.80000000,6.72000000,134.00000000,121.12704468,213.79319763,1.66640997,5.26603127,0.63173229,0.85632974,2.57372665,1866.00000000,2.33315301
1245217,1.80000000,6.78000000,66.00000000,20.92218971,9.30599976,1.81964660,4.03019619,0.48347700,0.82857430,3.05630016,1866.00000000,2.49036598
1245218,1.80000000,6.84000000,44.00000000,12.05783272,4.21560001,1.74314272,3.85527611,0.46249294,0.82414269,3.14959788,1866.00000000,2.60617137
1245219,1.80000000,6.90000000,14.00000000,2.28318667,0.49680001,1.76481354,3.05149102,0.36606798,0.80155277,3.71581769,1866.00000000,2.87410688
1245220,1.80000000,6.96000000,24.00000000,5.73784065,1.80719995,1.88930631,3.22264433,0.38660014,0.80671376,3.57158184,1866.00000000,2.69815850
1245222,1.80000000,7.08000000,51.00000000,18.12860107,9.68039989,1.97948754,3.29126954,0.39483267,0.80872434,3.51796246,1866.00000000,2.60401607
1245223,1.80000000,7.14000000,56.00000000,20.81177139,12.17160034,1.98888052,3.29899716,0.39575970,0.80894876,3.51206446,1866.00000000,2.59446335
1245224,1.80000000,7.20000000,54.00000000,17.14590454,8.64719963,1.98627841,3.29758954,0.39559084,0.80890787,3.51313663,1866.00000000,2.59664869
1245225,1.80000000,7.26000000,35.00000000,7.68177891,2.13840008,1.97518539,2.79692411,0.33552918,0.79345000,3.96300268,1866.00000000,2.82325053
1245226,1.80000000,7.32000000,47.00000000,9.82428265,2.46959996,2.11681223,2.41647935,0.28988966,0.78021210,4.42949057,1866.00000000,2.92397666
1245227,1.80000000,7.38000000,46.00000000,9.00217342,2.12400007,2.11623168,2.41610169,0.28984433,0.78019822,4.43002701,1866.00000000,2.92425585
1245228,1.80000000,7.44000000,45.00000000,8.67906380,2.01959991,2.11562634,2.41572404,0.28979903,0.78018427,4.43056297,1866.00000000,2.92455959
1245229,1.80000000,7.50000000,47.00000000,9.82428265,2.46959996,2.11681223,2.41647935,0.28988966,0.78021210,4.42949057,1866.00000000,2.92397666
1245230,1.80000000,7.56000000,27.00000000,6.03242826,1.75680006,2.10006881,2.40894675,0.28898603,0.77993429,4.44021463,1866.00000000,2.93467283
1245231,1.80000000,7.62000000,58.00000000,22.16191673,13.30560017,1.99493635,2.85583925,0.34259686,0.79537404,3.90187669,1866.00000000,2.79347205
1245232,1.80000000,7.68000000,55.00000000,22.15925789,14.38199997,1.99335134,2.85531163,0.34253359,0.79535693,3.90241289,1866.00000000,2.79440880
1245233,1.80000000,7.74000000,51.00000000,20.06054497,11.96640015,1.98918664,2.85215020,0.34215432,0.79525447,3.90563011,1866.00000000,2.79779601
1310723,1.86000000,4.98000000,41.00000000,11.21644402,3.59279990,1.96771014,2.90795898,0.34884936,0.79705095,3.84986591,1866.00000000,2.77292061
1310724,1.86000000,5.04000000,41.00000000,9.61885166,2.67840004,1.96771014,2.90795898,0.34884936,0.79705095,3.84986591,1866.00000000,2.77292061
1310725,1.86000000,5.10000000,52.00000000,15.56948757,7.26840019,1.84566414,3.56370807,0.42751539,0.81640399,3.32546926,1866.00000000,2.61766028
1310726,1.86000000,5.16000000,65.00000000,21.32706642,10.78199959,1.87373602,3.58853078,0.43049321,0.81708121,3.30938339,1866.00000000,2.58813930
1310727,1.86000000,5.22000000,75.00000000,26.85413742,14.23799992,1.91050589,3.66338038,0.43947244,0.81910187,3.26219845,1866.00000000,2.53278255
1310728,1.86000000,5.28000000,57.00000000,17.72822380,8.34480000,1.86237288,3.61454678,0.43361419,0.81778711,3.29276133,1866.00000000,2.58586693
1310729,1.86000000,5.34000000,42.00000000,9.93902397,2.80439997,1.98776805,2.91894269,0.35016701,0.79740137,3.83914208,1866.00000000,2.75178123
1310730,1.86000000,5.40000000,40.00000000,11.01753616,3.57119989,1.98190832,2.91563892,0.34977067,0.79729611,3.84235930,1866.00000000,2.75738454
1310738,1.86000000,5.88000000,38.00000000,12.44776726,5.82840014,1.81823003,3.61370158,0.43351281,0.81776428,3.29329753,1866.00000000,2.62068844
1310739,1.86000000,5.94000000,152.00000000,183.07649231,356.43240356,1.74507403,5.23925495,0.62852007,0.85578334,2.58176947,1866.00000000,2.27208066
1310740,1.86000000,6.00000000,152.00000000,182.73074341,356.04721069,1.74599051,5.25171661,0.63001502,0.85603791,2.57801604,1866.00000000,2.26878953
1310741,1.86000000,6.06000000,38.00000000,12.44776726,5.82840014,1.77810979,3.66772723,0.43999389,0.81921828,3.25951743,1866.00000000,2.63592076
1310750,1.86000000,6.60000000,129.00000000,86.85881805,104.33879852,1.80327773,4.71357203,0.56545722,0.84460586,2.75817704,1866.00000000,2.33256769
1310751,1.86000000,6.66000000,168.00000000,172.79035950,318.66839600,1.70811057,5.34432983,0.64112526,0.85791558,2.55067015,1866.00000000,2.28420234
1310752,1.86000000,6.72000000,138.00000000,121.41205597,210.20039368,1.67115974,5.26962233,0.63216305,0.85640281,2.57265425,1866.00000000,2.32861114
1310753,1.86000000,6.78000000,43.00000000,13.79814625,6.60239983,1.77801788,3.80497336,0.45645845,0.82284009,3.17801619,1866.00000000,2.59165597
1310755,1.86000000,6.90000000,16.00000000,2.97577882,0.74879998,1.76224315,3.04908299,0.36577910,0.80147862,3.71796250,1866.00000000,2.87786746
1310756,1.86000000,6.96000000,23.00000000,5.78810406,2.00160003,1.88784945,3.22197247,0.38651955,0.80669391,3.57211804,1866.00000000,2.69948053
1310758,1.86000000,7.08000000,43.00000000,16.38155937,9.92160034,2.05540991,2.90795898,0.34884936,0.79705095,3.84986591,1866.00000000,2.71042681
1310759,1.86000000,7.14000000,53.00000000,20.67310905,12.96360016,1.98566842,3.29688621,0.39550644,0.80888748,3.51367283,1866.00000000,2.59730911
1310760,1.86000000,7.20000000,46.00000000,15.83033943,9.02519989,1.97069860,3.28497386,0.39407742,0.80854124,3.52278829,1866.00000000,2.61258149
1310762,1.86000000,7.32000000,43.00000000,9.72980309,2.63879991,2.11330199,2.41459179,0.28966323,0.78014255,4.43217134,1866.00000000,2.92637372
1310763,1.86000000,7.38000000,41.00000000,8.58577347,2.20679998,2.11166120,2.41346073,0.28952754,0.78010082,4.43378019,1866.00000000,2.92733097
1310764,1.86000000,7.44000000,41.00000000,8.69691849,2.27880001,2.11166120,2.41346073,0.28952754,0.78010082,4.43378019,1866.00000000,2.92733097
1310765,1.86000000,7.50000000,41.00000000,9.15586376,2.46600008,2.11191416,2.41383767,0.28957275,0.78011477,4.43324375,1866.00000000,2.92715764
1310767,1.86000000,7.62000000,49.00000000,20.97358131,14.54759979,2.02218747,2.73602438,0.32822344,0.79142815,4.02895451,1866.00000000,2.82466483
1310768,1.86000000,7.68000000,49.00000000,21.62285805,15.36120033,1.98772514,2.85162401,0.34209120,0.79523742,3.90616632,1866.00000000,2.79883075
1310769,1.86000000,7.74000000,46.00000000,19.14019012,12.26519966,1.98413384,2.84899569,0.34177589,0.79515213,3.90884709,1866.00000000,2.80184507
1376263,1.92000000,5.22000000,86.00000000,31.02104187,16.33679962,1.92179859,3.67382979,0.44072598,0.81938148,3.25576401,1866.00000000,2.52203608
1376275,1.92000000,5.94000000,148.00000000,178.12806702,338.47918701,1.74108148,5.24280930,0.62894648,0.85585600,2.58069706,1866.00000000,2.27450538
1376276,1.92000000,6.00000000,152.00000000,179.11033630,338.76361084,1.74521101,5.24103165,0.62873322,0.85581964,2.58123326,1866.00000000,2.27160501
1376286,1.92000000,6.60000000,126.00000000,78.78121948,88.41960144,1.80242980,4.69924068,0.56373799,0.84428829,2.76353884,1866.00000000,2.33630657
1376287,1.92000000,6.66000000,171.00000000,168.79885864,301.61160278,1.71449471,5.38529682,0.64603984,0.85873836,2.53887391,1866.00000000,2.27078915
1376288,1.92000000,6.72000000,140.00000000,118.64113617,198.78120422,1.67383075,5.27501774,0.63281035,0.85651261,2.57104564,1866.00000000,2.32536006
1376291,1.92000000,6.90000000,15.00000000,3.58322215,1.20959997,1.80474281,2.77234125,0.33258015,0.79263794,3.98927617,1866.00000000,2.96688628
1376292,1.92000000,6.96000000,23.00000000,6.02430487,2.28959990,1.88907981,3.22398877,0.38676143,0.80675346,3.57050943,1866.00000000,2.69764185
1376294,1.92000000,7.08000000,38.00000000,15.65627193,10.18799973,1.96659303,2.83384705,0.33995861,0.79465944,3.92439675,1866.00000000,2.81676030
1376295,1.92000000,7.14000000,50.00000000,20.25959396,13.69079971,1.96032894,3.27592254,0.39299157,0.80827749,3.52975869,1866.00000000,2.62476373
1376296,1.92000000,7.20000000,34.00000000,13.68679237,8.71920013,1.94462180,2.81731725,0.33797562,0.79411948,3.94155502,1866.00000000,2.83825970
1376298,1.92000000,7.32000000,35.00000000,9.31701374,2.94840002,2.06410956,2.14753389,0.25762600,0.76984686,4.85898113,1866.00000000,3.14366055
1376299,1.92000000,7.38000000,39.00000000,9.77549267,2.98079991,2.10993218,2.41233063,0.28939196,0.78005916,4.43538857,1866.00000000,2.92837572
1376300,1.92000000,7.44000000,38.00000000,9.57411194,2.95560002,2.09633803,2.40220737,0.28817755,0.77968508,4.44986582,1866.00000000,2.94041824
1376301,1.92000000,7.50000000,35.00000000,9.34003258,2.96639991,2.07526469,2.39068866,0.28679571,0.77925795,4.46648788,1866.00000000,2.95908642
1376303,1.92000000,7.62000000,42.00000000,22.23283005,18.04319954,1.99665129,2.71726489,0.32597297,0.79079837,4.04986572,1866.00000000,2.84938312
1376304,1.92000000,7.68000000,42.00000000,19.86275482,14.92920017,2.00763226,2.72637177,0.32706550,0.79110450,4.03967810,1866.00000000,2.83856559
1376305,1.92000000,7.74000000,41.00000000,18.78079224,13.13640022,2.00471544,2.72396946,0.32677728,0.79102385,4.04235935,1866.00000000,2.84122062
1441795,1.98000000,4.98000000,42.00000000,14.81196308,6.96960020,1.75713420,3.57856035,0.42929712,0.81680959,3.31581759,1866.00000000,2.68516636
1441796,1.98000000,5.04000000,44.00000000,13.62731171,5.72039986,1.76065314,3.58104777,0.42959553,0.81687742,3.31420922,1866.00000000,2.68165636
1441797,1.98000000,5.10000000,48.00000000,14.54861164,6.06960011,1.77473319,3.59186673,0.43089339,0.81717193,3.30723858,1866.00000000,2.66656470
1441798,1.98000000,5.16000000,66.00000000,24.75448608,14.82839966,1.80167520,4.18176460,0.50165969,0.83229792,2.98176932,1866.00000000,2.46373773
1441799,1.98000000,5.22000000,83.00000000,31.50651169,18.03960037,1.92601144,3.67995286,0.44146055,0.81954503,3.25201082,1866.00000000,2.51603770
1441800,1.98000000,5.28000000,46.00000000,11.48596668,3.65759993,1.75521576,3.49283671,0.41901338,0.81445050,3.37265420,1866.00000000,2.71804810
1441801,1.98000000,5.34000000,40.00000000,9.96473789,3.15359998,1.73431945,3.47790337,0.41722193,0.81403506,3.38284183,1866.00000000,2.74026704
1441802,1.98000000,5.40000000,38.00000000,10.72408485,3.81599998,1.73207831,3.47633886,0.41703424,0.81399143,3.38391423,1866.00000000,2.74232197
1441804,1.98000000,5.52000000,27.00000000,6.43180895,2.01959991,1.72043812,3.66772723,0.43999389,0.81921828,3.25951743,1866.00000000,2.68426275
1441805,1.98000000,5.58000000,30.00000000,6.74109840,2.09879994,1.74099982,3.85335374,0.46226233,0.82409316,3.15067029,1866.00000000,2.60785413
1441806,1.98000000,5.64000000,29.00000000,5.96582651,1.62000000,1.71940517,3.80872393,0.45690840,0.82293767,3.17587137,1866.00000000,2.64034820
1441807,1.98000000,5.70000000,30.00000000,6.76076460,2.05920005,1.73616219,3.82474685,0.45883057,0.82335371,3.16675591,1866.00000000,2.62076092
1441808,1.98000000,5.76000000,30.00000000,8.48449135,3.43079996,1.72362363,3.44150567,0.41285554,0.81301671,3.40804291,1866.00000000,2.76084614
1441810,1.98000000,5.88000000,32.00000000,8.87688637,3.30119991,1.72998440,3.67295671,0.44062126,0.81935811,3.25630021,1866.00000000,2.67479897
1441811,1.98000000,5.94000000,156.00000000,176.15983582,322.45919800,1.75186002,5.27681875,0.63302636,0.85654926,2.57050943,1866.00000000,2.25903726
1441812,1.98000000,6.00000000,156.00000000,175.91921997,322.29721069,1.75152743,5.27141953,0.63237870,0.85643941,2.57211804,1866.00000000,2.26039505
1441813,1.98000000,6.06000000,35.00000000,10.02153778,3.76920009,1.74012327,3.65817809,0.43884835,0.81896245,3.26541567,1866.00000000,2.67126250
1441815,1.98000000,6.18000000,30.00000000,8.34763336,3.12120008,1.72699010,3.67907691,0.44135547,0.81952161,3.25254703,1866.00000000,2.67494917
1441816,1.98000000,6.24000000,33.00000000,8.10123348,2.77559996,1.74040365,4.02809525,0.48322499,0.82852197,3.05737257,1866.00000000,2.55593443
1441817,1.98000000,6.30000000,34.00000000,7.55948591,2.23559999,1.74430048,4.03229904,0.48372927,0.82862669,3.05522799,1866.00000000,2.55142760
1441818,1.98000000,6.36000000,34.00000000,7.54412270,2.21040010,1.74637389,4.03967667,0.48461428,0.82881027,3.05147457,1866.00000000,2.54754639
1441819,1.98000000,6.42000000,32.00000000,8.09907627,2.85479999,1.74963093,4.03124714,0.48360309,0.82860047,3.05576396,1866.00000000,2.54706860
1441820,1.98000000,6.48000000,29.00000000,7.70406103,2.69639993,1.72346961,3.67732620,0.44114545,0.81947488,3.25361919,1866.00000000,2.67864060
1441821,1.98000000,6.54000000,67.00000000,27.04928780,16.24679947,1.75100434,4.07589722,0.48895946,0.82970804,3.03324389,1866.00000000,2.53653860
1441822,1.98000000,6.60000000,130.00000000,78.88943481,85.92120361,1.81039190,4.71788836,0.56597507,0.84470141,2.75656843,1866.00000000,2.32550335
1441823,1.98000000,6.66000000,170.00000000,163.95896912,285.29998779,1.71383381,5.38905239,0.64649034,0.85881358,2.53780150,1866.00000000,2.27052402
1441824,1.98000000,6.72000000,145.00000000,120.13340759,195.79679871,1.68121529,5.31675339,0.63781708,0.85735905,2.55871320,1866.00000000,2.31100917
1441825,1.98000000,6.78000000,100.00000000,50.90814972,40.41360092,1.83453584,4.21943808,0.50617915,0.83320755,2.96407509,1866.00000000,2.42866206
1441826,1.98000000,6.84000000,57.00000000,19.41942215,8.27280045,1.78801298,3.73328543,0.44785851,0.82096094,3.21983910,1866.00000000,2.60872769
1441827,1.98000000,6.90000000,10.00000000,1.51479220,0.28080001,1.77971435,3.12807178,0.37525487,0.80388868,3.64932966,1866.00000000,2.82853079
1441828,1.98000000,6.96000000,35.00000000,10.69612694,4.55039978,1.72086227,3.90692663,0.46868914,0.82546687,3.12117958,1866.00000000,2.60862041
1441830,1.98000000,7.08000000,12.00000000,1.60312045,0.24120000,1.74207485,3.09673452,0.37149554,0.80293816,3.67613935,1866.00000000,2.87447906
1441831,1.98000000,7.14000000,49.00000000,21.36799431,15.51959991,1.96208525,3.28009391,0.39349198,0.80839914,3.52654147,1866.00000000,2.62133908
1441832,1.98000000,7.20000000,14.00000000,2.30347466,0.46439999,1.77043867,3.11483312,0.37366673,0.80348802,3.66058969,1866.00000000,2.84271979
1507331,2.04000000,4.98000000,64.00000000,49.22052765,65.67839813,1.64050376,4.74249840,0.56892735,0.84524471,2.74745297,1866.00000000,2.46122742
1507332,2.04000000,5.04000000,66.00000000,46.68607330,60.44400024,1.64608800,4.75563145,0.57050288,0.84553373,2.74262738,1866.00000000,2.45346689
1507333,2.04000000,5.10000000,71.00000000,42.59395218,48.12839890,1.71377659,4.66238356,0.55931652,0.84346819,2.77747989,1866.00000000,2.41674900
1507334,2.04000000,5.16000000,87.00000000,44.42136383,38.54520035,1.66719079,5.06747627,0.60791290,0.85222745,2.63538885,1866.00000000,2.37064052
1507335,2.04000000,5.22000000,93.00000000,43.76040268,32.08679962,1.95036459,4.21943808,0.50617915,0.83320755,2.96407509,1866.00000000,2.33141470
1507336,2.04000000,5.28000000,64.00000000,20.23125267,9.32759953,1.82619131,3.93477654,0.47203010,0.82617533,3.10616612,1866.00000000,2.51358581
1507337,2.04000000,5.34000000,53.00000000,14.86000633,5.50080013,1.79902315,3.90199494,0.46809751,0.82534105,3.12386060,1866.00000000,2.54537988
1507338,2.04000000,5.40000000,45.00000000,11.62118816,3.74399996,1.74566364,3.48653340,0.41825724,0.81427532,3.37694359,1866.00000000,2.72842956
