Ref,x,y,Angular Mean Depth,Angular Node Count,Angular Total Depth,Connectivity,Point First Moment,Point Second Moment
2359308,2.8200000,5.5200000,1.7304593,1866.0000000,3229.0371094,46.0000000,12.6346684,4.1076002
2359309,2.8200000,5.5800000,1.7198848,1866.0000000,3209.3049316,50.0000000,12.9909754,4.0320001
2359310,2.8200000,5.6400000,1.7296636,1866.0000000,3227.5522461,51.0000000,13.4579029,4.3955998
2359311,2.8200000,5.7000000,1.7497333,1866.0000000,3265.0024414,52.0000000,15.0733681,5.6195998
2359312,2.8200000,5.7600000,1.9007944,1866.0000000,3546.8823242,51.0000000,16.5262928,6.7859998
2359315,2.8200000,5.9400000,1.1127690,1866.0000000,2076.4270020,167.0000000,156.9260101,205.4519958
2359316,2.8200000,6.0000000,1.1002496,1866.0000000,2053.0659180,167.0000000,152.0260468,194.6448059
2359322,2.8200000,6.3600000,1.7622550,1866.0000000,3288.3676758,48.0000000,15.0170984,5.7347999
2359323,2.8200000,6.4200000,1.8208072,1866.0000000,3397.6262207,53.0000000,16.5264168,6.2136002
2359325,2.8200000,6.5400000,1.3682790,1866.0000000,2553.2084961,113.0000000,63.4340782,55.3680000
2359326,2.8200000,6.6000000,1.2021886,1866.0000000,2243.2839355,132.0000000,81.7522888,81.8820038
2359327,2.8200000,6.6600000,1.0699257,1866.0000000,1996.4812012,200.0000000,159.6637878,189.7344055
2359328,2.8200000,6.7200000,1.0403976,1866.0000000,1941.3819580,165.0000000,120.2710571,137.5596008
2359329,2.8200000,6.7800000,1.1034589,1866.0000000,2059.0541992,123.0000000,72.1766586,69.7068024
2359330,2.8200000,6.8400000,1.1619529,1866.0000000,2168.2041016,106.0000000,53.4721718,40.4099998
2359331,2.8200000,6.9000000,2.0769937,1866.0000000,3875.6704102,44.0000000,13.0926752,4.6440001
2359332,2.8200000,6.9600000,1.8904176,1866.0000000,3527.5192871,44.0000000,12.1553507,4.1580000
2359333,2.8200000,7.0200000,1.6739914,1866.0000000,3123.6679688,45.0000000,12.3192148,4.2300000
2359334,2.8200000,7.0800000,1.6129832,1866.0000000,3009.8266602,49.0000000,14.9675093,5.8284001
2359335,2.8200000,7.1400000,1.5889773,1866.0000000,2965.0317383,48.0000000,15.8133698,6.5303998
2424833,2.8800000,4.8600000,2.2126009,1866.0000000,4128.7133789,9.0000000,1.8741641,0.5256000
2424834,2.8800000,4.9200000,1.7474650,1866.0000000,3260.7697754,23.0000000,4.8429227,1.2492000
2424835,2.8800000,4.9800000,1.7855287,1866.0000000,3331.7963867,22.0000000,3.8070009,0.7992000
2424836,2.8800000,5.0400000,1.9507905,1866.0000000,3640.1750488,21.0000000,3.3650749,0.6336000
2424837,2.8800000,5.1000000,2.4164608,1866.0000000,4509.1157227,19.0000000,3.3652990,0.6840000
2424838,2.8800000,5.1600000,1.1031184,1866.0000000,2058.4189453,139.0000000,71.2512207,47.8260002
2424839,2.8800000,5.2200000,1.0514604,1866.0000000,1962.0250244,140.0000000,65.2210236,40.5648003
2424840,2.8800000,5.2800000,0.9845814,1866.0000000,1837.2288818,156.0000000,67.6356277,38.5919991
2424841,2.8800000,5.3400000,0.9715733,1866.0000000,1812.9558105,153.0000000,64.2552032,35.9424019
2424842,2.8800000,5.4000000,1.1552309,1866.0000000,2155.6608887,105.0000000,42.4935760,25.6860008
2424844,2.8800000,5.5200000,1.3298533,1866.0000000,2481.5063477,89.0000000,36.1020164,17.8020000
2424845,2.8800000,5.5800000,1.3660648,1866.0000000,2549.0769043,84.0000000,31.4410801,14.1443996
2424846,2.8800000,5.6400000,1.6362977,1866.0000000,3053.3315430,67.0000000,27.1166401,13.3920002
2424847,2.8800000,5.7000000,1.3541901,1866.0000000,2526.9187012,87.0000000,34.2254295,16.6860008
2424848,2.8800000,5.7600000,1.2571409,1866.0000000,2345.8249512,106.0000000,40.6166344,19.0079994
2424849,2.8800000,5.8200000,1.2267543,1866.0000000,2289.1235352,116.0000000,44.2518806,20.5344009
2424850,2.8800000,5.8800000,1.2181891,1866.0000000,2273.1408691,128.0000000,55.5039368,31.8276005
2424851,2.8800000,5.9400000,0.9668204,1866.0000000,1804.0867920,253.0000000,197.8775024,228.6936035
2424852,2.8800000,6.0000000,0.9808109,1866.0000000,1830.1931152,250.0000000,196.5226746,225.6336060
2424853,2.8800000,6.0600000,1.2843024,1866.0000000,2396.5083008,136.0000000,70.1382828,49.4063988
2424854,2.8800000,6.1200000,1.3312516,1866.0000000,2484.1154785,132.0000000,71.7657242,53.4564018
2424855,2.8800000,6.1800000,1.3795820,1866.0000000,2574.3000488,131.0000000,76.8676834,60.9623985
2424856,2.8800000,6.2400000,1.4718734,1866.0000000,2746.5158691,128.0000000,82.0087280,69.5016022
2424858,2.8800000,6.3600000,1.6764697,1866.0000000,3128.2924805,47.0000000,15.4136543,6.3000002
2424859,2.8800000,6.4200000,1.7706529,1866.0000000,3304.0383301,51.0000000,16.8838711,6.8112001
2424861,2.8800000,6.5400000,1.3395936,1866.0000000,2499.6816406,114.0000000,57.6206093,44.2476006
2424862,2.8800000,6.6000000,1.1362113,1866.0000000,2120.1701660,135.0000000,77.7868652,72.6047974
2424863,2.8800000,6.6600000,1.0445594,1866.0000000,1949.1477051,201.0000000,157.5408630,185.5619965
2424864,2.8800000,6.7200000,1.0082917,1866.0000000,1881.4724121,169.0000000,120.6059113,135.9864044
2424865,2.8800000,6.7800000,1.0442629,1866.0000000,1948.5944824,122.0000000,65.4373093,57.8916016
2424866,2.8800000,6.8400000,1.0748363,1866.0000000,2005.6445312,105.0000000,47.3720512,31.8672009
2424867,2.8800000,6.9000000,2.1257131,1866.0000000,3966.5805664,44.0000000,11.3010101,3.5100000
2424868,2.8800000,6.9600000,1.8554081,1866.0000000,3462.1914062,44.0000000,10.2540731,3.0239999
2424869,2.8800000,7.0200000,1.6309019,1866.0000000,3043.2629395,48.0000000,11.8647900,3.9275999
2424870,2.8800000,7.0800000,1.5942733,1866.0000000,2974.9140625,48.0000000,12.6361647,4.4784002
2424871,2.8800000,7.1400000,1.5190914,1866.0000000,2834.6245117,50.0000000,14.7972469,5.6016002
2490368,2.9400000,4.8000000,1.4971459,1866.0000000,2793.6743164,16.0000000,4.0480022,1.4579999
2490369,2.9400000,4.8600000,1.9613725,1866.0000000,3659.9211426,12.0000000,1.9087535,0.4104000
2490370,2.9400000,4.9200000,1.3406128,1866.0000000,2501.5834961,67.0000000,40.4076920,33.8328018
2490371,2.9400000,4.9800000,1.3492560,1866.0000000,2517.7116699,61.0000000,28.2880592,19.0799999
2490372,2.9400000,5.0400000,1.4322339,1866.0000000,2672.5485840,45.0000000,13.2128735,5.1012001
2490373,2.9400000,5.1000000,1.6879212,1866.0000000,3149.6608887,41.0000000,12.5321426,5.0219998
2490374,2.9400000,5.1600000,1.0718122,1866.0000000,2000.0014648,166.0000000,97.2130737,77.8644028
2490375,2.9400000,5.2200000,1.0069234,1866.0000000,1878.9191895,178.0000000,94.8814087,70.8119965
2490376,2.9400000,5.2800000,0.9418327,1866.0000000,1757.4598389,197.0000000,98.6016312,67.4604034
2490377,2.9400000,5.3400000,0.9010733,1866.0000000,1681.4028320,204.0000000,100.6905060,67.0823975
2490378,2.9400000,5.4000000,0.9267706,1866.0000000,1729.3540039,194.0000000,96.2060471,65.6460037
2490379,2.9400000,5.4600000,1.0973692,1866.0000000,2047.6909180,175.0000000,82.4670105,51.7140007
2490380,2.9400000,5.5200000,1.1529586,1866.0000000,2151.4208984,151.0000000,67.1528091,38.8548012
2490381,2.9400000,5.5800000,1.1640292,1866.0000000,2172.0786133,149.0000000,64.5272293,35.5643997
2490382,2.9400000,5.6400000,1.1579309,1866.0000000,2160.6989746,154.0000000,65.5859985,35.2655983
2490383,2.9400000,5.7000000,1.1597297,1866.0000000,2164.0556641,152.0000000,65.0911407,35.5211983
2490384,2.9400000,5.7600000,1.1495866,1866.0000000,2145.1284180,152.0000000,65.7910995,36.7631989
2490385,2.9400000,5.8200000,1.1264035,1866.0000000,2101.8688965,150.0000000,64.9670105,37.2060013
2490386,2.9400000,5.8800000,1.0739400,1866.0000000,2003.9721680,151.0000000,67.1484222,40.2732010
2490387,2.9400000,5.9400000,0.9274663,1866.0000000,1730.6520996,272.0000000,210.7119141,238.8023987
2490388,2.9400000,6.0000000,0.9302208,1866.0000000,1735.7919922,263.0000000,204.1381683,231.2028046
2490389,2.9400000,6.0600000,1.1230876,1866.0000000,2095.6816406,146.0000000,74.5301361,53.8307991
2490390,2.9400000,6.1200000,1.2161616,1866.0000000,2269.3576660,142.0000000,77.0081558,59.1623993
2490391,2.9400000,6.1800000,1.3032171,1866.0000000,2431.8029785,139.0000000,81.7209320,66.8843994
2490392,2.9400000,6.2400000,1.3780118,1866.0000000,2571.3701172,137.0000000,87.5025787,75.7835999
2490394,2.9400000,6.3600000,1.6188359,1866.0000000,3020.7478027,53.0000000,18.7505226,8.3484001
2490395,2.9400000,6.4200000,1.5729024,1866.0000000,2935.0358887,52.0000000,17.6619663,7.5167999
2490397,2.9400000,6.5400000,1.2913280,1866.0000000,2409.6179199,114.0000000,52.4867363,35.9928017
2490398,2.9400000,6.6000000,1.0891833,1866.0000000,2032.4161377,140.0000000,77.0656509,68.1228027
2490399,2.9400000,6.6600000,0.9986933,1866.0000000,1863.5616455,196.0000000,150.1388702,175.9608002
2490400,2.9400000,6.7200000,0.9519083,1866.0000000,1776.2609863,172.0000000,121.8119202,136.5191956
2490401,2.9400000,6.7800000,0.9751031,1866.0000000,1819.5424805,131.0000000,65.7081299,53.2655983
2490402,2.9400000,6.8400000,1.0192218,1866.0000000,1901.8677979,109.0000000,47.1806450,29.2464008
2490403,2.9400000,6.9000000,2.1642687,1866.0000000,4038.5253906,44.0000000,9.9877882,2.7000000
2490404,2.9400000,6.9600000,1.6510206,1866.0000000,3080.8044434,47.0000000,10.0811968,2.7684000
2490405,2.9400000,7.0200000,1.5656022,1866.0000000,2921.4135742,51.0000000,11.9420185,3.8484001
2490406,2.9400000,7.0800000,1.4651041,1866.0000000,2733.8842773,53.0000000,13.1726694,4.4028001
2490407,2.9400000,7.1400000,1.4372690,1866.0000000,2681.9438477,52.0000000,14.1276054,4.9428000
2555904,3.0000000,4.8000000,1.2895889,1866.0000000,2406.3730469,113.0000000,114.7525558,147.8484039
2555905,3.0000000,4.8600000,1.2751185,1866.0000000,2379.3710938,128.0000000,112.5555420,136.7460022
2555906,3.0000000,4.9200000,1.2684751,1866.0000000,2366.9743652,129.0000000,108.5105133,126.8208008
2555907,3.0000000,4.9800000,1.2560682,1866.0000000,2343.8232422,133.0000000,105.8757019,117.9359970
2555908,3.0000000,5.0400000,1.2361525,1866.0000000,2306.6606445,141.0000000,103.4144592,108.5795975
2555909,3.0000000,5.1000000,1.1782684,1866.0000000,2198.6489258,152.0000000,102.5467224,100.5624008
2555910,3.0000000,5.1600000,1.0433149,1866.0000000,1946.8256836,194.0000000,112.4895554,97.8264008
2555911,3.0000000,5.2200000,0.9926672,1866.0000000,1852.3170166,201.0000000,111.0645065,91.1808014
2555912,3.0000000,5.2800000,0.9376500,1866.0000000,1749.6549072,213.0000000,113.4258881,87.4008026
2555913,3.0000000,5.3400000,0.9018305,1866.0000000,1682.8156738,217.0000000,113.4187393,85.6404037
2555914,3.0000000,5.4000000,0.9210734,1866.0000000,1718.7230225,209.0000000,106.4425354,78.0983963
2555915,3.0000000,5.4600000,0.9577783,1866.0000000,1787.2142334,200.0000000,96.1773911,66.2544022
2555916,3.0000000,5.5200000,1.0737746,1866.0000000,2003.6634521,182.0000000,85.8895493,56.9808006
2555917,3.0000000,5.5800000,1.1088305,1866.0000000,2069.0776367,170.0000000,78.1038437,50.5943985
2555918,3.0000000,5.6400000,1.1321073,1866.0000000,2112.5122070,166.0000000,75.3569336,48.4091988
2555919,3.0000000,5.7000000,1.1293783,1866.0000000,2107.4199219,162.0000000,72.5134125,44.8848000
2555920,3.0000000,5.7600000,1.1165347,1866.0000000,2083.4538574,160.0000000,70.4839554,42.6240005
2555921,3.0000000,5.8200000,1.0786941,1866.0000000,2012.8432617,158.0000000,69.2676468,41.4935989
2555922,3.0000000,5.8800000,1.0103058,1866.0000000,1885.2304688,157.0000000,69.7847214,42.8400002
2555923,3.0000000,5.9400000,0.9141765,1866.0000000,1705.8532715,275.0000000,210.8949280,237.7619934
2555924,3.0000000,6.0000000,0.9152513,1866.0000000,1707.8588867,269.0000000,205.8364868,231.2891998
2555925,3.0000000,6.0600000,1.0187982,1866.0000000,1901.0775146,152.0000000,75.2158279,53.4707985
2555926,3.0000000,6.1200000,1.1023177,1866.0000000,2056.9248047,146.0000000,76.6733017,58.1184006
2555927,3.0000000,6.1800000,1.1633651,1866.0000000,2170.8393555,142.0000000,80.1639938,64.8504028
2555928,3.0000000,6.2400000,1.3030995,1866.0000000,2431.5837402,138.0000000,85.1470947,73.1808014
2555930,3.0000000,6.3600000,1.3400203,1866.0000000,2500.4777832,68.0000000,23.5119972,10.1736002
2555931,3.0000000,6.4200000,1.3275781,1866.0000000,2477.2607422,82.0000000,33.0817451,16.4267998
2555933,3.0000000,6.5400000,1.1297790,1866.0000000,2108.1674805,116.0000000,47.5851936,27.8064003
2555934,3.0000000,6.6000000,0.9451442,1866.0000000,1763.6391602,148.0000000,78.2453613,64.9403992
2555935,3.0000000,6.6600000,0.9005889,1866.0000000,1680.4989014,211.0000000,159.1779938,181.5048065
2555936,3.0000000,6.7200000,0.8949418,1866.0000000,1669.9614258,197.0000000,143.1306152,158.0724030
2555937,3.0000000,6.7800000,0.9231442,1866.0000000,1722.5870361,162.0000000,91.6995316,79.6643982
2555938,3.0000000,6.8400000,0.9663376,1866.0000000,1803.1859131,138.0000000,74.2724152,63.5471992
2555939,3.0000000,6.9000000,2.1646230,1866.0000000,4039.1865234,44.0000000,9.1888189,2.2140000
2555940,3.0000000,6.9600000,1.4576179,1866.0000000,2719.9150391,57.0000000,12.9912634,3.8088000
2555941,3.0000000,7.0200000,1.3729303,1866.0000000,2561.8879395,56.0000000,12.3574409,3.5748000
2555942,3.0000000,7.0800000,1.3302058,1866.0000000,2482.1640625,55.0000000,12.6363688,3.7728000
2555943,3.0000000,7.1400000,1.3050753,1866.0000000,2435.2705078,56.0000000,16.9296856,9.0324001
2621440,3.0600000,4.8000000,1.2765887,1866.0000000,2382.1145020,126.0000000,123.4221191,155.7144012
2621441,3.0600000,4.8600000,1.2673604,1866.0000000,2364.8945312,135.0000000,119.1258850,143.5859985
2621442,3.0600000,4.9200000,1.2527486,1866.0000000,2337.6289062,133.0000000,111.7069778,130.0068054
2621443,3.0600000,4.9800000,1.2380469,1866.0000000,2310.1955566,137.0000000,107.9691086,119.8835983
2621444,3.0600000,5.0400000,1.2070358,1866.0000000,2252.3288574,144.0000000,104.5730591,109.4148026
2621445,3.0600000,5.1000000,1.1352508,1866.0000000,2118.3779297,163.0000000,107.9063187,104.0615997
2621446,3.0600000,5.1600000,1.0357095,1866.0000000,1932.6340332,196.0000000,112.9187088,97.8768005
2621447,3.0600000,5.2200000,0.9885386,1866.0000000,1844.6130371,202.0000000,111.4329758,91.4291992
2621448,3.0600000,5.2800000,0.9376296,1866.0000000,1749.6169434,215.0000000,112.8807449,86.2956009
2621449,3.0600000,5.3400000,0.9073021,1866.0000000,1693.0256348,221.0000000,116.5026932,89.1503983
2621450,3.0600000,5.4000000,0.9190441,1866.0000000,1714.9364014,212.0000000,107.8134155,78.7860031
2621451,3.0600000,5.4600000,0.9508390,1866.0000000,1774.2656250,198.0000000,92.1682739,61.2612000
2621452,3.0600000,5.5200000,1.0165361,1866.0000000,1896.8563232,185.0000000,84.3479462,54.3563995
2621453,3.0600000,5.5800000,1.1036761,1866.0000000,2059.4594727,174.0000000,79.0319290,50.1983986
2621454,3.0600000,5.6400000,1.1154431,1866.0000000,2081.4167480,171.0000000,76.4523163,47.7756004
2621455,3.0600000,5.7000000,1.1114032,1866.0000000,2073.8784180,163.0000000,72.2018433,44.7515984
2621456,3.0600000,5.7600000,1.0958525,1866.0000000,2044.8608398,159.0000000,69.6245804,43.0127983
2621457,3.0600000,5.8200000,1.0546920,1866.0000000,1968.0554199,159.0000000,70.2381134,43.8912010
2621458,3.0600000,5.8800000,0.9889880,1866.0000000,1845.4515381,160.0000000,71.7743759,45.8387985
2621459,3.0600000,5.9400000,0.9087492,1866.0000000,1695.7259521,280.0000000,215.3692627,242.4528046
2621460,3.0600000,6.0000000,0.9114156,1866.0000000,1700.7014160,274.0000000,211.6127777,238.6152039
2621461,3.0600000,6.0600000,0.9969689,1866.0000000,1860.3439941,157.0000000,79.1675568,57.4235992
2621462,3.0600000,6.1200000,1.0671830,1866.0000000,1991.3634033,154.0000000,82.3072586,62.7767982
2621463,3.0600000,6.1800000,1.1216837,1866.0000000,2093.0617676,154.0000000,87.5957108,70.0559998
2621464,3.0600000,6.2400000,1.1426840,1866.0000000,2132.2482910,156.0000000,93.8475952,78.3611984
2621465,3.0600000,6.3000000,1.1344742,1866.0000000,2116.9287109,175.0000000,105.8804169,89.2043991
2621466,3.0600000,6.3600000,1.1496431,1866.0000000,2145.2338867,174.0000000,114.1915665,101.1419983
2621467,3.0600000,6.4200000,1.1481460,1866.0000000,2142.4404297,167.0000000,115.3906021,108.7488022
2621468,3.0600000,6.4800000,0.9930925,1866.0000000,1853.1107178,171.0000000,115.8080444,114.0156021
2621469,3.0600000,6.5400000,0.9321800,1866.0000000,1739.4478760,196.0000000,134.2344360,134.4384003
2621470,3.0600000,6.6000000,0.8957399,1866.0000000,1671.4505615,222.0000000,168.0187836,182.7575989
2621471,3.0600000,6.6600000,0.8743644,1866.0000000,1631.5640869,271.0000000,239.2810822,294.5339966
2621472,3.0600000,6.7200000,0.8770369,1866.0000000,1636.5509033,243.0000000,209.4019165,257.8356018
2621473,3.0600000,6.7800000,0.9041512,1866.0000000,1687.1461182,196.0000000,145.0146790,167.6123962
2621474,3.0600000,6.8400000,0.9408303,1866.0000000,1755.5893555,181.0000000,129.8821869,155.4084015
2621475,3.0600000,6.9000000,1.1002541,1866.0000000,2053.0739746,149.0000000,113.0964432,151.8155975
2621476,3.0600000,6.9600000,1.2181648,1866.0000000,2273.0954590,123.0000000,106.4654846,157.3883972
2621477,3.0600000,7.0200000,1.2441049,1866.0000000,2321.4997559,118.0000000,107.7286224,166.6907959
2621478,3.0600000,7.0800000,1.2574217,1866.0000000,2346.3488770,114.0000000,109.0139847,174.8916016
2621479,3.0600000,7.1400000,1.2628930,1866.0000000,2356.5583496,111.0000000,110.8423996,182.8368073
2686976,3.1200000,4.8000000,1.2792002,1866.0000000,2386.9875488,110.0000000,108.6558380,138.6000061
2686977,3.1200000,4.8600000,1.2674289,1866.0000000,2365.0222168,124.0000000,106.0652237,127.9548035
2686978,3.1200000,4.9200000,1.2577683,1866.0000000,2346.9956055,122.0000000,99.9354324,116.2223969
2686979,3.1200000,4.9800000,1.2394671,1866.0000000,2312.8457031,129.0000000,99.4421997,109.3175964
2686980,3.1200000,5.0400000,1.2256682,1866.0000000,2287.0969238,139.0000000,101.4272156,105.5808029
2686981,3.1200000,5.1000000,1.1726907,1866.0000000,2188.2409668,154.0000000,104.2006531,100.5696030
2686982,3.1200000,5.1600000,1.0359569,1866.0000000,1933.0954590,193.0000000,111.3922195,96.4800034
2686983,3.1200000,5.2200000,0.9896421,1866.0000000,1846.6722412,198.0000000,109.8923874,91.6343994
2686984,3.1200000,5.2800000,0.9419062,1866.0000000,1757.5970459,210.0000000,111.9033966,87.4188004
2686985,3.1200000,5.3400000,0.9110059,1866.0000000,1699.9368896,220.0000000,117.6115036,90.7055969
2686986,3.1200000,5.4000000,0.9189677,1866.0000000,1714.7937012,211.0000000,109.1473007,80.6039963
2686987,3.1200000,5.4600000,0.9478659,1866.0000000,1768.7177734,197.0000000,95.3131332,66.1464005
2686988,3.1200000,5.5200000,1.0324435,1866.0000000,1926.5395508,182.0000000,85.9211807,56.3580017
2686989,3.1200000,5.5800000,1.0886757,1866.0000000,2031.4689941,174.0000000,79.9650192,49.8923988
2686990,3.1200000,5.6400000,1.1142094,1866.0000000,2079.1147461,168.0000000,75.3496399,45.3527985
2686991,3.1200000,5.7000000,1.1065674,1866.0000000,2064.8547363,168.0000000,75.2296448,44.9963989
2686992,3.1200000,5.7600000,1.0840189,1866.0000000,2022.7794189,159.0000000,69.9342270,41.4287987
2686993,3.1200000,5.8200000,1.0453624,1866.0000000,1950.6462402,157.0000000,68.5383835,40.6332016
2686994,3.1200000,5.8800000,0.9857458,1866.0000000,1839.4017334,160.0000000,70.8581314,43.1711998
2686995,3.1200000,5.9400000,0.9037213,1866.0000000,1686.3438721,279.0000000,212.4025879,238.3596039
2686996,3.1200000,6.0000000,0.9082684,1866.0000000,1694.8288574,271.0000000,208.9351196,236.4407959
2686997,3.1200000,6.0600000,0.9975035,1866.0000000,1861.3415527,153.0000000,75.9993744,54.2052002
2686998,3.1200000,6.1200000,1.0668631,1866.0000000,1990.7664795,147.0000000,77.6219940,59.0940018
2686999,3.1200000,6.1800000,1.1131935,1866.0000000,2077.2189941,139.0000000,79.5740891,65.1635971
2687000,3.1200000,6.2400000,1.2580781,1866.0000000,2347.5737305,138.0000000,85.5871964,73.8899994
2687002,3.1200000,6.3600000,1.3123623,1866.0000000,2448.8681641,63.0000000,22.7508354,10.6560001
2687003,3.1200000,6.4200000,1.2271030,1866.0000000,2289.7741699,75.0000000,31.0671730,16.1424007
2687005,3.1200000,6.5400000,1.1078551,1866.0000000,2067.2575684,110.0000000,41.0376015,20.0160007
2687006,3.1200000,6.6000000,0.9435437,1866.0000000,1760.6524658,144.0000000,74.1479721,58.8779984
2687007,3.1200000,6.6600000,0.8927075,1866.0000000,1665.7921143,214.0000000,162.3801727,183.7332001
2687008,3.1200000,6.7200000,0.8821020,1866.0000000,1646.0021973,196.0000000,139.9334106,150.8040009
2687009,3.1200000,6.7800000,0.9046013,1866.0000000,1687.9860840,153.0000000,81.7212830,65.9916000
2687010,3.1200000,6.8400000,0.9540095,1866.0000000,1780.1817627,128.0000000,65.7274704,52.8804016
2687011,3.1200000,6.9000000,1.9599872,1866.0000000,3657.3359375,44.0000000,9.1888189,2.2140000
2687012,3.1200000,6.9600000,1.3403773,1866.0000000,2501.1440430,62.0000000,14.8253431,4.6008000
2687013,3.1200000,7.0200000,1.3035907,1866.0000000,2432.5002441,57.0000000,12.7072983,3.6972001
2687014,3.1200000,7.0800000,1.2939248,1866.0000000,2414.4636230,56.0000000,13.2599831,4.1508002
2687015,3.1200000,7.1400000,1.2866806,1866.0000000,2400.9460449,55.0000000,14.4394617,4.8312001
2752513,3.1800000,4.8600000,2.0753686,1866.0000000,3872.6376953,11.0000000,1.9619758,0.4500000
2752518,3.1800000,5.1600000,1.0743018,1866.0000000,2004.6473389,147.0000000,86.4279404,70.5059967
2752519,3.1800000,5.2200000,1.0033724,1866.0000000,1872.2928467,159.0000000,83.3788986,61.8408012
2752520,3.1800000,5.2800000,0.9538428,1866.0000000,1779.8707275,178.0000000,89.0082321,61.4448013
2752521,3.1800000,5.3400000,0.9263036,1866.0000000,1728.4825439,186.0000000,93.8486328,64.8287964
2752522,3.1800000,5.4000000,0.9367368,1866.0000000,1747.9509277,173.0000000,84.7125854,56.8692017
2752524,3.1800000,5.5200000,1.1410578,1866.0000000,2129.2138672,141.0000000,65.1705475,38.6208000
2752525,3.1800000,5.5800000,1.1591169,1866.0000000,2162.9121094,137.0000000,61.4149323,35.0135994
2752526,3.1800000,5.6400000,1.1885961,1866.0000000,2217.9204102,124.0000000,52.0491676,26.8955994
2752527,3.1800000,5.7000000,1.1336404,1866.0000000,2115.3730469,145.0000000,64.0888748,36.0396004
2752528,3.1800000,5.7600000,1.1130254,1866.0000000,2076.9055176,144.0000000,63.0353622,35.5895996
2752529,3.1800000,5.8200000,1.0792148,1866.0000000,2013.8149414,144.0000000,63.2265816,36.8820000
2752530,3.1800000,5.8800000,1.0197513,1866.0000000,1902.8559570,146.0000000,65.3945465,39.9347992
2752531,3.1800000,5.9400000,0.9112250,1866.0000000,1700.3458252,268.0000000,207.1037598,236.0556030
2752532,3.1800000,6.0000000,0.9400131,1866.0000000,1754.0643311,258.0000000,199.8618774,229.8168030
2752533,3.1800000,6.0600000,1.0723091,1866.0000000,2000.9289551,138.0000000,67.5059433,47.2140007
2752534,3.1800000,6.1200000,1.1603914,1866.0000000,2165.2905273,132.0000000,68.4482803,50.9832001
2752535,3.1800000,6.1800000,1.2284749,1866.0000000,2292.3339844,129.0000000,72.6521606,57.7980003
2752536,3.1800000,6.2400000,1.3718005,1866.0000000,2559.7797852,125.0000000,77.5250778,65.5848007
2752538,3.1800000,6.3600000,1.4907048,1866.0000000,2781.6550293,48.0000000,19.2848492,10.5587997
2752539,3.1800000,6.4200000,1.3813702,1866.0000000,2577.6367188,45.0000000,18.6805267,10.5875998
2752541,3.1800000,6.5400000,1.2573746,1866.0000000,2346.2609863,105.0000000,40.3421555,20.4048004
2752542,3.1800000,6.6000000,1.0645469,1866.0000000,1986.4445801,139.0000000,72.0324249,57.1356010
2752543,3.1800000,6.6600000,0.9795336,1866.0000000,1827.8096924,206.0000000,159.3693237,182.8260040
2752544,3.1800000,6.7200000,0.9425020,1866.0000000,1758.7087402,177.0000000,124.9649277,136.1591949
2752545,3.1800000,6.7800000,0.9521092,1866.0000000,1776.6357422,119.0000000,51.8605232,33.6455994
2752546,3.1800000,6.8400000,0.9896631,1866.0000000,1846.7114258,102.0000000,40.2462997,22.0788002
2752547,3.1800000,6.9000000,1.9599609,1866.0000000,3657.2871094,44.0000000,9.9877882,2.7000000
2752548,3.1800000,6.9600000,1.5224105,1866.0000000,2840.8181152,47.0000000,10.0811968,2.7684000
2752549,3.1800000,7.0200000,1.4440086,1866.0000000,2694.5200195,56.0000000,14.2260218,5.0148001
2752550,3.1800000,7.0800000,1.3783611,1866.0000000,2572.0217285,54.0000000,13.6888094,4.6691999
2752551,3.1800000,7.1400000,1.3665982,1866.0000000,2550.0722656,53.0000000,14.7453432,5.3243999
2818049,3.2400000,4.8600000,2.1740553,1866.0000000,4056.7873535,10.0000000,2.1801052,0.6192000
2818050,3.2400000,4.9200000,1.8931700,1866.0000000,3532.6552734,28.0000000,8.8704453,4.3415999
2818051,3.2400000,4.9800000,1.9356216,1866.0000000,3611.8698730,32.0000000,11.5415983,6.7788000
2818052,3.2400000,5.0400000,2.0158141,1866.0000000,3761.5090332,28.0000000,7.6901569,3.2579999
2818053,3.2400000,5.1000000,2.1453261,1866.0000000,4003.1787109,29.0000000,8.1196146,3.0348001
2818054,3.2400000,5.1600000,1.1188525,1866.0000000,2087.7788086,123.0000000,62.4256935,41.4143982
2818055,3.2400000,5.2200000,1.0557008,1866.0000000,1969.9377441,124.0000000,55.7851715,33.4476013
2818056,3.2400000,5.2800000,1.0134456,1866.0000000,1891.0895996,133.0000000,55.3473587,30.1644001
2818057,3.2400000,5.3400000,1.0269371,1866.0000000,1916.2647705,130.0000000,54.4077415,30.6180000
2818058,3.2400000,5.4000000,1.1518040,1866.0000000,2149.2661133,95.0000000,36.6576080,19.7280006
2818060,3.2400000,5.5200000,1.2764120,1866.0000000,2381.7849121,81.0000000,33.5616112,17.0135994
2818061,3.2400000,5.5800000,1.3327260,1866.0000000,2486.8666992,75.0000000,28.4217815,13.1255999
2818062,3.2400000,5.6400000,1.5559431,1866.0000000,2903.3898926,65.0000000,27.0611420,13.7447996
2818063,3.2400000,5.7000000,1.3299248,1866.0000000,2481.6396484,80.0000000,31.0480804,14.8859997
2818064,3.2400000,5.7600000,1.1712997,1866.0000000,2185.6452637,100.0000000,38.5080147,18.5256004
2818065,3.2400000,5.8200000,1.1622639,1866.0000000,2168.7844238,112.0000000,44.0930939,21.9312000
