Ref,x,y,Connectivity,Isovist Area,Isovist Compactness,Isovist Drift Angle,Isovist Drift Magnitude,Isovist Max Radial,Isovist Min Radial,Isovist Occlusivity,Isovist Perimeter,Point First Moment,Point Second Moment
2687006,3.12,6.6,144,0.53125119,0.076723576,75.130745,0.120179,1.5812595,0.100301,5.919847,9.3280411,74.147972,58.877998
2687007,3.12,6.66,214,0.77584422,0.071641393,17.027105,0.03344303,1.9551388,0.160301,8.1201296,11.665684,162.38017,183.7332
2687008,3.12,6.72,196,0.76174265,0.063807726,280.21124,0.12292828,1.9561225,0.14589,8.6337376,12.248204,139.93341,150.804
2687009,3.12,6.78,153,0.5624457,0.065058753,264.73495,0.2435931,1.6414462,0.085890003,6.9995012,10.422991,81.721283,65.9916
2687010,3.12,6.84,128,0.47521803,0.089442812,260.17477,0.3666175,1.7006067,0.02589,5.3082871,8.1710653,65.72747,52.880402
2687011,3.12,6.9,44,0.13394049,0.71606576,114.84035,0.14841236,0.4113782,3.8999999e-05,0.066389062,1.5331491,9.1888189,2.214
2687012,3.12,6.96,62,0.18957682,0.33043146,198.66187,0.11807983,0.64269447,0.060038999,0.94052768,2.6850777,14.825343,4.6008
2687013,3.12,7.02,57,0.18264535,0.35586879,224.37866,0.12193519,0.61200714,0.120039,0.842556,2.5395939,12.707298,3.6972001
2687014,3.12,7.08,56,0.17748073,0.35894722,240.145,0.15654288,0.6353488,0.089408003,0.8176015,2.4926727,13.259983,4.1508002
2687015,3.12,7.14,55,0.17711444,0.27955848,249.60594,0.21182239,0.83982605,0.029408,1.1418989,2.8216009,14.439462,4.8312001
2752513,3.18,4.86,11,0.045902204,0.24975057,180.64601,0.13826987,0.40726954,0.023770999,0.44000408,1.519737,1.9619758,0.44999999
2752518,3.18,5.16,147,0.53471035,0.11191506,108.36372,0.54814273,2.017411,0.004617,4.9533963,7.7485414,86.42794,70.505997
2752519,3.18,5.22,159,0.57750183,0.092337765,110.35576,0.44613358,1.9577353,0.064617001,5.7307668,8.8652697,83.378899,61.840801
2752520,3.18,5.28,178,0.61160201,0.085833311,113.53019,0.35034493,1.8980865,0.124617,5.8330007,9.4626217,89.008232,61.444801
2752521,3.18,5.34,186,0.64087147,0.077962391,113.51517,0.24920191,1.8384682,0.10413,6.4215569,10.163607,93.848633,64.828796
2752522,3.18,5.4,173,0.60519171,0.074322507,132.74399,0.21730091,1.7788843,0.044130001,6.7195268,10.115591,84.712585,56.869202
2752524,3.18,5.52,141,0.50428802,0.13047595,148.67917,0.22406217,1.3627262,0.047633,4.3431864,6.9691377,65.170547,38.6208
2752525,3.18,5.58,137,0.491303,0.15813787,162.78677,0.19100972,1.3041278,0.062329002,3.7034361,6.2482977,61.414932,35.013599
2752526,3.18,5.64,124,0.43456972,0.1492703,203.80121,0.20714365,1.2457684,0.014929,3.6837194,6.0485039,52.049168,26.895599
2752527,3.18,5.7,145,0.498317,0.16526826,185.34683,0.16944185,1.1877117,0.024316,3.3800678,6.1554961,64.088875,36.0396
2752528,3.18,5.76,144,0.50615799,0.1633364,208.10674,0.18467611,1.1300454,0.062329002,3.4689724,6.240315,63.035362,35.5896
2752529,3.18,5.82,144,0.50415599,0.14589819,222.42757,0.21639791,1.0894589,0.062329002,3.8144503,6.5896511,63.226582,36.882
2752530,3.18,5.88,146,0.51259047,0.11076126,228.29114,0.24686956,1.121694,0.062329002,4.7612481,7.6259904,65.394547,39.934799
2752531,3.18,5.94,268,0.80779618,0.054473002,241.56975,0.14915079,2.1985147,0.062330626,9.7363224,13.651022,207.10376,236.0556
2752532,3.18,6,258,0.78745031,0.06542661,248.77431,0.22458926,2.1984117,0.062400151,8.4358463,12.298137,199.86188,229.8168
2752533,3.18,6.06,138,0.48776448,0.16046149,246.97855,0.40210879,1.2889791,0.062329002,3.5278871,6.1805143,67.505943,47.214001
2752534,3.18,6.12,132,0.46328819,0.22012852,252.04649,0.4617717,1.3480237,0.062329002,2.6585038,5.142714,68.44828,50.9832
2752535,3.18,6.18,129,0.45719981,0.21930723,254.14502,0.5207935,1.4071606,0.062329002,2.6972592,5.1183677,72.652161,57.798
2752536,3.18,6.24,125,0.44607115,0.21844307,256.26016,0.5902279,1.4663774,0.043067999,2.7437487,5.0656815,77.525078,65.584801
2752538,3.18,6.36,48,0.18418097,0.12955649,166.64095,0.33539137,0.87529004,0.051548999,2.3423786,4.2266641,19.284849,10.5588
2752539,3.18,6.42,45,0.16600174,0.18738168,190.38443,0.3583374,0.88304013,0.045205999,1.6147832,3.3365502,18.680527,10.5876
2752541,3.18,6.54,105,0.3883206,0.15415569,126.4443,0.22254892,1.2679412,0.040300999,2.9597499,5.6262674,40.342155,20.4048
2752542,3.18,6.6,139,0.50905907,0.095506705,123.35929,0.14679544,1.6808054,0.100301,4.8093653,8.1841221,72.032425,57.135601
2752543,3.18,6.66,206,0.74820131,0.094301835,79.079216,0.044465978,2.0151122,0.160301,6.4377341,9.9851389,159.36932,182.826
2752544,3.18,6.72,177,0.69783008,0.089398809,250.74135,0.058932032,2.0160496,0.14589,6.3723192,9.9040747,124.96493,136.15919
2752545,3.18,6.78,119,0.45126185,0.098941199,225.00171,0.17236674,1.6364028,0.085890003,4.5307961,7.5706062,51.860523,33.645599
2752546,3.18,6.84,102,0.37433374,0.11199111,235.49112,0.24161382,1.267469,0.02589,3.868681,6.481009,40.2463,22.0788
2752547,3.18,6.9,44,0.13393849,0.71611124,132.25203,0.18195696,0.45840874,3.8999999e-05,0.066389009,1.533089,9.9877882,2.7
2752548,3.18,6.96,47,0.14351243,0.29555926,157.69994,0.14707236,0.61329997,0.060038999,0.93047857,2.4701731,10.081197,2.7684
2752549,3.18,7.02,56,0.16857846,0.30510917,200.92719,0.17294657,0.72754097,0.120039,0.99558413,2.6349862,14.226022,5.0148001
2752550,3.18,7.08,54,0.16956381,0.33182138,219.30479,0.19337466,0.71710986,0.089408003,0.89907604,2.5340743,13.688809,4.6691999
2752551,3.18,7.14,53,0.16881321,0.34653705,231.67943,0.22985448,0.73609418,0.029408,0.84789747,2.4741917,14.745343,5.3243999
2818049,3.24,4.86,10,0.040104471,0.24750154,182.33475,0.19431122,0.46699756,0.023770999,0.45242292,1.4269619,2.1801052,0.61919999
2818050,3.24,4.92,28,0.10281767,0.18610603,32.744419,0.29005522,1.0607594,0.010326,1.4607005,2.6348662,8.8704453,4.3415999
2818051,3.24,4.98,32,0.12402071,0.23370172,19.482492,0.35356835,1.0241109,0.044332001,1.3740422,2.5823855,11.541598,6.7788
2818052,3.24,5.04,28,0.10281356,0.19912948,2.175993,0.23095107,0.98799479,0.044332001,1.3537869,2.5471959,7.6901569,3.2579999
2818053,3.24,5.1,29,0.10078116,0.36723268,343.35339,0.22711962,0.6367681,0.033571001,0.66039598,1.8570515,8.1196146,3.0348001
2818054,3.24,5.16,123,0.41766042,0.16253246,124.36536,0.44996959,1.185711,0.004617,3.1802566,5.6825924,62.425694,41.414398
2818055,3.24,5.22,124,0.42377451,0.12166799,131.69025,0.36000845,1.1290449,0.064617001,3.8983471,6.6158276,55.785172,33.447601
2818056,3.24,5.28,133,0.42885771,0.14840324,145.46953,0.24475914,1.0657864,0.124617,2.9247463,6.0261488,55.347359,30.1644
2818057,3.24,5.34,130,0.41743296,0.099200815,182.32567,0.12397482,1.3224629,0.10413,4.3137288,7.2717795,54.407742,30.618
2818058,3.24,5.4,95,0.32632172,0.091517136,204.62398,0.27893201,1.6754345,0.044130001,4.381299,6.6938615,36.657608,19.728001
2818060,3.24,5.52,81,0.26472801,0.12822478,162.67989,0.31668171,1.3618928,0.002329,3.403053,5.0935307,33.561611,17.013599
2818061,3.24,5.58,75,0.24985927,0.1617856,197.63693,0.30560189,1.0862403,0.002329,2.7999368,4.4053736,28.421782,13.1256
2818062,3.24,5.64,65,0.2190845,0.25250447,224.31932,0.3855288,0.96723896,0.002329,1.9274346,3.3019936,27.061142,13.7448
2818063,3.24,5.7,80,0.27113721,0.25981477,124.58554,0.35043916,1.2074597,0.002329,1.7384273,3.6213257,31.04808,14.886
2818064,3.24,5.76,100,0.34585369,0.16099723,161.19017,0.250038,1.1518434,0.002329,2.9353275,5.1956744,38.508015,18.5256
2818065,3.24,5.82,112,0.38297185,0.22616537,188.14685,0.24136342,1.1235405,0.002329,2.1898251,4.6129136,44.093094,21.9312
2818066,3.24,5.88,125,0.42228177,0.14920454,203.54706,0.28169274,1.1726817,0.002329,3.3906474,5.9636903,53.834938,30.4452
2818067,3.24,5.94,255,0.76038152,0.058385301,214.92143,0.15617152,2.2584662,0.0023720753,8.8780813,12.792898,198.02785,229.6548
2818068,3.24,6,253,0.75940663,0.058362853,232.18649,0.22364926,2.2583671,0.0037813599,8.8770514,12.787153,198.15352,230.5224
2818069,3.24,6.06,134,0.44990906,0.14194442,234.45952,0.41347158,1.3015223,0.002329,3.7862396,6.3111444,68.93354,48.276001
2818070,3.24,6.12,129,0.43360311,0.22564277,242.6152,0.46461165,1.3599366,0.002329,2.4758418,4.9140596,69.475197,51.411598
2818071,3.24,6.18,128,0.43207327,0.2318788,246.6432,0.53060013,1.4185027,0.002329,2.5014963,4.8389721,74.836723,59.7528
2818072,3.24,6.24,125,0.42755336,0.28962153,249.86649,0.60004574,1.4772,0.002329,2.0689728,4.3070974,79.490059,67.035599
2818074,3.24,6.36,40,0.1584506,0.14868355,173.81189,0.37975407,0.93411732,0.023561392,1.8466191,3.6594887,16.724657,9.7812004
2818075,3.24,6.42,37,0.14298984,0.23134366,186.24414,0.45390776,0.94022363,0.002329,1.3811613,2.786947,18.477621,11.9196
2818077,3.24,6.54,100,0.37921306,0.16243953,141.82166,0.28388816,1.3303233,0.040300999,2.8445561,5.416275,40.635769,22.759199
2818078,3.24,6.6,131,0.47990257,0.095964476,150.40588,0.24604043,1.7405385,0.100301,4.7180386,7.9273167,66.157837,51.209999
2818079,3.24,6.66,210,0.75538886,0.093770944,115.80747,0.048326444,2.0750871,0.160301,6.3954244,10.061346,162.91133,184.42439
2818080,3.24,6.72,174,0.68948519,0.088463932,220.5162,0.097515203,2.0759821,0.14589,6.4224825,9.8965607,125.34366,137.22479
2818081,3.24,6.78,116,0.42817301,0.10295557,208.11684,0.26886752,1.7007638,0.085890003,4.4101152,7.2291899,53.840672,38.862
2818082,3.24,6.84,97,0.35958973,0.18109436,218.89395,0.28564999,1.3297551,0.02589,2.4975698,4.9952369,37.774487,20.177999
2818083,3.24,6.9,44,0.1339381,0.71612006,143.54987,0.22669367,0.50817823,3.8999999e-05,0.066389002,1.5330774,11.30101,3.51
2818084,3.24,6.96,44,0.13482517,0.69176877,157.99004,0.19675875,0.47907847,0.060038999,0.071572192,1.5649842,10.254073,3.0239999
2818085,3.24,7.02,48,0.14817089,0.29213309,184.27682,0.20289862,0.72996789,0.066195004,0.97270101,2.5246198,11.86479,3.9275999
2818086,3.24,7.08,54,0.16153909,0.29537156,206.53592,0.24085768,0.81238884,0.066195004,1.017429,2.6215575,15.945425,6.4295998
2818087,3.24,7.14,51,0.16346641,0.31756777,219.25566,0.26971671,0.81440914,0.029408,0.93691927,2.5433197,15.481353,6.0696001
2883585,3.3,4.86,8,0.038302861,0.29129168,181.93762,0.25393245,0.5267874,0.018223001,0.34986404,1.2854538,2.1600001,0.73439997
2883586,3.3,4.92,25,0.096444227,0.30729979,45.209591,0.2079154,0.72124016,0.010326,0.82266849,1.9859208,5.8421817,2.1131999
2883587,3.3,4.98,33,0.12561955,0.22920503,24.105013,0.30315104,0.97410101,0.070326,1.4038417,2.6243482,10.887729,6.1451998
2883588,3.3,5.04,29,0.1123662,0.21775387,6.4027338,0.21518232,0.92069757,0.093571,1.344516,2.5464776,7.1454053,2.8908
2883589,3.3,5.1,29,0.10312371,0.36923084,338.39194,0.17690857,0.57963908,0.033571001,0.66249418,1.8734202,6.9346266,2.286
2883590,3.3,5.16,101,0.34386396,0.15378016,139.15636,0.41926971,1.1106445,0.004617,3.044832,5.3008819,47.394203,28.076401
2883591,3.3,5.22,96,0.33078527,0.14885579,151.85849,0.36073077,1.0654037,0.064617001,3.0161991,5.2843933,39.746189,21.2868
2883592,3.3,5.28,113,0.35879701,0.17275955,164.82489,0.24915618,1.0552815,0.10510663,2.4268222,5.1086755,45.989361,24.688801
2883593,3.3,5.34,119,0.37580839,0.11199703,195.59668,0.15240875,1.2639998,0.10413,3.8172884,6.4935908,51.428299,29.466
2883594,3.3,5.4,85,0.28735179,0.11980948,199.08072,0.35949621,1.7342578,0.044130001,3.4288926,5.4899235,35.636452,20.916
2883602,3.3,5.88,22,0.092993543,0.14716104,63.855759,0.1842823,0.68118072,0.035475999,1.7114583,2.8179605,5.3924809,1.8072
2883603,3.3,5.94,172,0.47082001,0.067458995,144.90244,0.12011984,2.3184211,0.035478853,6.7674913,9.3651009,157.75993,206.946
2883604,3.3,6,168,0.46922559,0.06340003,208.43097,0.13125363,2.3183253,0.035600856,7.0123377,9.6438627,153.40253,202.3416
2883605,3.3,6.06,36,0.1394226,0.10087569,255.02539,0.37858805,1.3446382,0.035475999,2.9755464,4.1675253,17.402594,12.9456
2883610,3.3,6.36,36,0.14781852,0.2500487,176.25531,0.43459868,0.99320328,0.023445999,1.1099099,2.7255683,16.997387,10.9368
2883613,3.3,6.54,98,0.36962622,0.16929367,151.11452,0.35501334,1.3925422,0.040300999,2.754926,5.2380056,42.528316,25.5312
2883614,3.3,6.6,123,0.45065758,0.11966882,161.29256,0.36472973,1.8002892,0.100301,3.9255705,6.8791971,64.893852,54.306
2883615,3.3,6.66,211,0.76495272,0.095345289,137.08914,0.06079204,2.1350634,0.15015528,6.2673936,10.040899,166.1524,187.63921
2883616,3.3,6.72,176,0.67923719,0.088603713,206.34151,0.15319151,2.1359193,0.14589,6.3046846,9.8149862,127.48552,139.41721
2883617,3.3,6.78,113,0.41062209,0.13471754,199.08043,0.3762283,1.8023604,0.085890003,3.4390099,6.1889081,57.570312,47.484001
2883618,3.3,6.84,97,0.35356939,0.18964247,209.92946,0.35440665,1.391987,0.02589,2.4124887,4.8403244,41.853832,25.2108
2883619,3.3,6.9,44,0.13393794,0.71612382,150.93689,0.27725735,0.55995685,3.8999999e-05,0.066389017,1.5330725,13.092675,4.6440001
2883620,3.3,6.96,44,0.13457042,0.69952768,163.01892,0.2534481,0.53368789,0.0061949999,0.069072574,1.5548098,12.155351,4.158
2883621,3.3,7.02,45,0.13947327,0.19617052,179.44261,0.25348431,1.0211499,0.0061949999,1.4674661,2.9890525,12.319215,4.23
2883622,3.3,7.08,49,0.14922091,0.28741589,196.52066,0.27469337,0.82948297,0.0061949999,1.0007961,2.5542557,15.013805,5.8895998
2883623,3.3,7.14,53,0.15800923,0.29029149,210.48196,0.31546569,0.8972376,0.0061949999,1.0289106,2.6153452,19.078573,8.7804003
2949122,3.36,4.92,28,0.096652031,0.27794161,61.150375,0.18252748,0.73109734,0.010326,0.92128813,2.0904205,7.037652,2.7612
2949123,3.36,4.98,29,0.1108196,0.19350305,36.107979,0.18657601,0.92676014,0.070326,1.4708557,2.6826828,6.8157191,2.7828
2949124,3.36,5.04,34,0.12871881,0.23745488,13.072721,0.219007,0.88201672,0.093571,1.3657569,2.6099694,9.5679398,4.4892001
2949125,3.36,5.1,29,0.10701598,0.37189415,330.34384,0.13260403,0.52534688,0.033571001,0.66696441,1.9016018,6.1368194,1.7532001
2949126,3.36,5.16,89,0.30265012,0.17049104,149.79129,0.43408811,1.1392542,0.004617,2.7014053,4.7230721,42.074669,24.598801
2949127,3.36,5.22,85,0.29469398,0.23710239,160.93152,0.40122631,1.1241387,0.044884998,1.9300529,3.9520516,37.393665,20.9772
2949128,3.36,5.28,106,0.33850658,0.19586082,170.42247,0.28720394,1.1149603,0.045400474,2.1009593,4.6603088,45.776115,26.3232
2949129,3.36,5.34,111,0.36175346,0.11178125,193.75917,0.19945762,1.2057968,0.044885769,3.8081989,6.3771524,50.169422,29.872801
2949130,3.36,5.4,78,0.27198818,0.12455393,195.82916,0.42136061,1.7931924,0.044130001,3.3434744,5.238431,35.859226,22.438801
2949138,3.36,5.88,29,0.10857383,0.21647811,121.75178,0.20392688,0.6424678,0.038516998,1.3371702,2.5105016,7.9723134,3.0023999
2949139,3.36,5.94,165,0.446753,0.065890692,155.6163,0.14100611,2.3783789,0.089502133,6.7181468,9.2305298,156.38477,210.60719
2949140,3.36,6,159,0.44306451,0.06539505,199.58437,0.14247616,2.3782866,0.089550562,6.7015834,9.2271156,151.09088,205.75079
2949141,3.36,6.06,32,0.11157086,0.18722515,234.37881,0.20980659,0.71593601,0.054967001,1.5498869,2.7365174,9.5949621,3.9384
2949146,3.36,6.36,35,0.14370157,0.24828716,176.77814,0.49809739,1.0524732,0.023445999,1.1777744,2.696861,18.442493,12.9024
2949147,3.36,6.42,9,0.041476779,0.16901571,201.26192,0.15057038,0.54159445,0.045205999,0.92905253,1.7560785,1.4900438,0.3348
2949149,3.36,6.54,96,0.35890874,0.17736885,157.17699,0.42881608,1.4545772,0.040300999,2.64382,5.0426435,45.545723,29.6856
2949150,3.36,6.6,109,0.42195112,0.13415015,167.10519,0.48231366,1.860056,0.089501001,3.5781531,6.2869558,62.542828,58.2948
2949151,3.36,6.66,219,0.79148531,0.098364942,146.75771,0.068823919,2.1950412,0.09058965,6.1329885,10.055558,173.63139,195.00481
2949152,3.36,6.72,172,0.66047245,0.087203614,197.45641,0.23537505,2.1958611,0.089501001,6.1966267,9.7558489,124.45335,135.72
2949153,3.36,6.78,109,0.3958087,0.14541726,194.31192,0.47952303,1.8620608,0.085890003,3.2548745,5.8484344,60.116852,52.9884
2949154,3.36,6.84,94,0.34699008,0.19643787,204.09222,0.42633885,1.4540981,0.02589,2.3526242,4.7114096,44.290985,28.6992
3014658,3.42,4.92,24,0.087006904,0.26986223,94.021378,0.14454013,0.65696567,0.010326,0.88930035,2.0128469,4.8434768,1.4184
3014659,3.42,4.98,29,0.10348235,0.29343081,66.49482,0.12103726,0.64625388,0.070326,0.89659816,2.1051605,6.2985806,2.0880001
3014660,3.42,5.04,37,0.14034104,0.24310839,20.480141,0.1911426,0.83861285,0.093571,1.3870181,2.693378,10.406647,4.6223998
3014661,3.42,5.1,32,0.11268982,0.38624522,315.8493,0.095081449,0.46770325,0.033571001,0.56700784,1.9147661,6.746912,1.8072
3014664,3.42,5.28,98,0.31755722,0.19791,171.63225,0.34360114,1.1746922,0.0068219998,2.4262972,4.4903693,47.377975,29.746799
3014665,3.42,5.34,93,0.26804841,0.1095475,205.74518,0.21885249,1.1753398,0.00026299999,3.8473527,5.5451117,44.966541,28.717199
3014674,3.42,5.88,24,0.096885167,0.24317499,144.87646,0.26353279,0.68142897,0.029501,1.2187626,2.2375572,7.3627887,3.1212001
3014675,3.42,5.94,163,0.44401377,0.066426374,160.90367,0.17148355,2.4383397,0.029504431,6.5979085,9.1650085,156.51613,215.4924
3014676,3.42,6,157,0.45268536,0.0674363,197.13762,0.14561096,2.4382503,0.029651027,6.5920787,9.1845169,151.69261,211.4136
3014677,3.42,6.06,26,0.097360626,0.25125086,213.08012,0.25724173,0.67692167,0.029501,1.1844367,2.2066977,8.009593,3.402
3014682,3.42,6.36,35,0.13873756,0.24861093,177.21265,0.56287283,1.111878,0.014089,1.1945189,2.6481454,20.354422,15.1992
3014683,3.42,6.42,16,0.066760659,0.13127673,189.24052,0.392932,1.1153761,0.014089,1.5582029,2.5279667,6.961987,4.7448001
3014685,3.42,6.54,91,0.34939361,0.15919526,161.40866,0.50171024,1.8734095,0.029501,2.8944871,5.2516689,47.932869,34.304401
3014686,3.42,6.6,106,0.39436617,0.15087712,170.4604,0.59589791,1.9198374,0.029501,3.260015,5.7311673,68.468895,68.284798
3014687,3.42,6.66,232,0.84126383,0.11672745,154.23747,0.071125627,2.2550199,0.032655243,4.9438715,9.5166597,181.47604,201.20039
3014688,3.42,6.72,155,0.59977263,0.10159794,190.12177,0.40901512,2.2558064,0.029501,5.0820918,8.6130266,107.63706,118.5588
3014689,3.42,6.78,103,0.37990621,0.15591167,191.27719,0.57902634,1.9217798,0.029501,3.1005297,5.5335498,64.018936,60.620399
3014690,3.42,6.84,94,0.34249365,0.22967544,200.28409,0.49551749,1.5160645,0.02589,2.0295231,4.3288636,49.956497,35.848801
3080194,3.48,4.92,19,0.073450997,0.73727721,139.69434,0.15771888,0.35560828,0.010326,0.055186253,1.1188926,3.365299,0.68400002
3080195,3.48,4.98,22,0.081534617,0.2770707,142.9373,0.11518783,0.53184319,0.0418,0.82000381,1.9230059,3.7457952,0.792
3080196,3.48,5.04,43,0.15626921,0.23172557,36.854679,0.16893196,0.79285896,0.0418,1.4978291,2.9110835,12.843952,5.3604002
3080197,3.48,5.1,34,0.12049461,0.39882305,288.50555,0.068594545,0.4103446,0.033571001,0.47088414,1.9484919,7.0547376,1.7208
3080200,3.48,5.28,82,0.27609277,0.0743853,168.32988,0.30809012,1.7270718,0.0068219998,5.0930691,6.8294997,43.694462,31.4856
3080201,3.48,5.34,99,0.28432471,0.1458275,208.51118,0.22792031,1.2350609,0.00026299999,3.2328346,4.9498553,49.888744,33.102001
3080210,3.48,5.88,67,0.25257176,0.22380614,12.593628,0.57459122,1.53642,0.0011549999,2.2297921,3.7658353,40.029388,33.411598
3080211,3.48,5.94,168,0.49294379,0.073084958,158.33168,0.12735537,2.4983029,0.0012395665,6.3451462,9.2063961,159.42017,222.606
3080212,3.48,6,168,0.49346381,0.072981596,196.14972,0.12194546,2.4982164,0.003195069,6.3455529,9.2177706,160.23334,223.7184
3080213,3.48,6.06,69,0.27660838,0.23996916,350.30048,0.61224574,1.5360649,0.0011549999,2.2856474,3.805922,42.770443,36.737999
3080221,3.48,6.54,122,0.44633737,0.38166317,13.105217,0.63602227,1.5499896,0.0011549999,0.94836676,3.8335085,78.366531,64.879204
3080222,3.48,6.6,125,0.44756132,0.38032621,7.64429,0.62595803,1.5400329,0.0011549999,0.94608831,3.8455024,80.577393,68.8284
3080223,3.48,6.66,242,0.86573696,0.11921415,164.58983,0.10231381,2.3149998,0.014049556,4.694685,9.5528727,184.22566,204.4044
3080224,3.48,6.72,121,0.45060083,0.33510676,356.39401,0.62125635,1.5354338,0.0011549999,1.1650099,4.1106391,73.63237,59.594398
3080225,3.48,6.78,122,0.45093131,0.33488539,350.7742,0.62818778,1.5425336,0.0011549999,1.178035,4.1135049,75.397888,61.088402
3080226,3.48,6.84,125,0.45199537,0.330538,345.30075,0.64002264,1.5536636,0.0011549999,1.1992065,4.14535,81.012627,67.802399
3145733,3.54,5.1,66,0.24398914,0.2932854,26.894354,0.12794708,0.70228028,0.0074129999,1.3042955,3.2332923,17.444613,5.6483998
3145736,3.54,5.28,112,0.37674722,0.12033419,181.1889,0.15057363,1.2942708,0.0068219998,3.9850466,6.2724247,55.256294,38.080799
3145737,3.54,5.34,106,0.32781881,0.15491046,212.3893,0.23269109,1.2948221,0.00026299999,3.2234571,5.1568146,54.086441,37.274399
3145746,3.54,5.88,68,0.25495374,0.16699411,15.990507,0.47705734,1.4770262,0.038516998,2.7145586,4.3801103,35.220943,26.542801
3145747,3.54,5.94,168,0.48860919,0.073095381,164.23224,0.16961686,2.5582683,0.061156657,6.37958,9.1651754,160.63332,229.6548
3145748,3.54,6,169,0.4900232,0.073191665,191.53874,0.16420788,2.5581846,0.061227515,6.3931999,9.1723881,161.81413,231.01199
3145749,3.54,6.06,73,0.2871736,0.20276266,348.50293,0.53620327,1.4766467,0.054967001,2.5389457,4.2187443,41.078201,33.170399
