Ref,x,y,Angular Step Depth,Connectivity,Point First Moment,Point Second Moment
1703943,2.22000000,5.22000000,1.10513687,99.00000000,45.28160095,32.38560104
1703955,2.22000000,5.94000000,0.94228411,150.00000000,160.83282471,264.59280396
1703956,2.22000000,6.00000000,0.88456821,149.00000000,160.18429565,264.17880249
1703966,2.22000000,6.60000000,1.09589779,122.00000000,59.44915009,40.59360123
1703967,2.22000000,6.66000000,1.02272677,172.00000000,155.06678772,241.45559692
1703968,2.22000000,6.72000000,0.93323326,150.00000000,118.01656342,171.79200745
1703969,2.22000000,6.78000000,1.72755957,66.00000000,25.80250740,13.68000031
1769475,2.28000000,4.98000000,1.55771589,40.00000000,11.05348492,3.60360003
1769476,2.28000000,5.04000000,1.50000000,40.00000000,9.50352192,2.70000005
1769477,2.28000000,5.10000000,1.37433410,41.00000000,8.86504459,2.27880001
1769478,2.28000000,5.16000000,1.25133181,52.00000000,12.52781773,4.21560001
1769479,2.28000000,5.22000000,1.12566590,90.00000000,41.16724777,31.07159996
1769480,2.28000000,5.28000000,1.00000000,88.00000000,53.85879135,51.17039871
1769481,2.28000000,5.34000000,0.90966552,89.00000000,55.67903519,52.36920166
1769482,2.28000000,5.40000000,0.81445289,53.00000000,20.57419777,11.35799980
1769490,2.28000000,5.88000000,1.06795001,33.00000000,10.03618526,4.66559982
1769491,2.28000000,5.94000000,0.94228411,150.00000000,156.78874207,252.00720215
1769492,2.28000000,6.00000000,0.87883306,149.00000000,156.05880737,251.47439575
1769493,2.28000000,6.06000000,0.81661820,35.00000000,11.13108253,5.33160019
1769502,2.28000000,6.60000000,1.11578572,116.00000000,57.02198410,38.33639908
1769503,2.28000000,6.66000000,1.02272677,177.00000000,154.73391724,231.38279724
1769504,2.28000000,6.72000000,0.92031437,148.00000000,118.60824585,169.18559265
1835011,2.34000000,4.98000000,1.62566590,40.00000000,10.13313293,3.13919997
1835012,2.34000000,5.04000000,1.57044649,43.00000000,9.77397728,2.89080000
1835013,2.34000000,5.10000000,1.50000000,44.00000000,8.52161217,2.01600003
1835014,2.34000000,5.16000000,1.34404182,49.00000000,9.34026623,2.12759995
1835015,2.34000000,5.22000000,1.15595829,84.00000000,39.38412094,32.12639999
1835016,2.34000000,5.28000000,1.00000000,96.00000000,52.70739746,46.65959930
1835017,2.34000000,5.34000000,0.88550168,93.00000000,54.26047134,48.42720032
1835018,2.34000000,5.40000000,0.79516727,48.00000000,14.75246048,6.18480015
1835026,2.34000000,5.88000000,1.08149314,34.00000000,8.71685219,3.40560007
1835027,2.34000000,5.94000000,0.94228411,149.00000000,155.06687927,245.27160645
1835028,2.34000000,6.00000000,0.87183750,147.00000000,151.99510193,239.60879517
1835029,2.34000000,6.06000000,0.80307519,37.00000000,10.55249977,4.71600008
1835031,2.34000000,6.18000000,1.27115524,44.00000000,12.74070263,4.44960022
1835032,2.34000000,6.24000000,1.18246877,47.00000000,13.45636940,5.05439997
1835033,2.34000000,6.30000000,1.08059108,55.00000000,18.96618462,9.64080048
1835034,2.34000000,6.36000000,1.02766168,60.00000000,23.41269112,13.62959957
1835035,2.34000000,6.42000000,0.94975048,60.00000000,24.05053329,13.96440029
1835036,2.34000000,6.48000000,0.87295908,49.00000000,16.56060600,7.30439997
1835037,2.34000000,6.54000000,1.25550997,50.00000000,17.08833313,7.97760010
1835038,2.34000000,6.60000000,1.12708068,121.00000000,59.59801483,40.31639862
1835039,2.34000000,6.66000000,1.02272677,173.00000000,152.23744202,221.63400269
1835040,2.34000000,6.72000000,0.89978534,149.00000000,119.54249573,165.78720093
1835041,2.34000000,6.78000000,0.80341673,69.00000000,25.86883545,14.52600002
1835042,2.34000000,6.84000000,0.75385177,44.00000000,13.31026268,5.32439995
1900547,2.40000000,4.98000000,1.70483279,41.00000000,10.10095501,3.05999994
1900548,2.40000000,5.04000000,1.65595818,44.00000000,9.63156319,2.68560004
1900549,2.40000000,5.10000000,1.59033442,45.00000000,8.93194866,2.31480002
1900550,2.40000000,5.16000000,1.40966558,51.00000000,10.56640911,3.03480005
1900551,2.40000000,5.22000000,1.22840047,78.00000000,36.70755768,31.62240028
1900552,2.40000000,5.28000000,1.00000000,96.00000000,49.88680649,41.87879944
1900553,2.40000000,5.34000000,0.86079103,99.00000000,54.51676559,45.59759903
1900554,2.40000000,5.40000000,0.75776213,45.00000000,12.18562698,4.36320019
1900556,2.40000000,5.52000000,1.00000000,40.00000000,11.05348492,3.60360003
1900557,2.40000000,5.58000000,0.79516721,41.00000000,10.51260567,3.28320003
1900558,2.40000000,5.64000000,0.70483279,41.00000000,10.20344734,3.13199997
1900559,2.40000000,5.70000000,0.61119980,45.00000000,13.70801449,5.88959980
1900560,2.40000000,5.76000000,0.54887450,45.00000000,14.75695229,6.44399977
1900562,2.40000000,5.88000000,1.13177526,33.00000000,6.84332561,1.80359995
1900563,2.40000000,5.94000000,0.94228411,148.00000000,153.26486206,238.43879700
1900564,2.40000000,6.00000000,0.86311722,146.00000000,148.99810791,229.33439636
1900565,2.40000000,6.06000000,0.78632581,36.00000000,8.32764339,2.66039991
1900567,2.40000000,6.18000000,1.29705071,44.00000000,11.30504227,3.66479993
1900568,2.40000000,6.24000000,1.20608842,46.00000000,10.90698242,3.41280007
1900569,2.40000000,6.30000000,1.09374332,54.00000000,15.89672184,7.32240009
1900570,2.40000000,6.36000000,1.02766168,60.00000000,20.70320320,11.22840023
1900571,2.40000000,6.42000000,0.93858290,60.00000000,21.40784264,11.56320000
1900572,2.40000000,6.48000000,0.85941607,46.00000000,12.82399464,4.62599993
1900573,2.40000000,6.54000000,1.29212844,55.00000000,16.99109268,6.75360012
1900574,2.40000000,6.60000000,1.15111721,114.00000000,56.07624435,38.08079910
1900575,2.40000000,6.66000000,1.02272677,175.00000000,152.22436523,213.78599548
1900576,2.40000000,6.72000000,0.86949301,147.00000000,117.76266479,158.85719299
1900577,2.40000000,6.78000000,0.78321338,79.00000000,29.81339455,15.68159962
1900578,2.40000000,6.84000000,0.88426107,48.00000000,13.03607559,4.41720009
1966083,2.46000000,4.98000000,1.84404182,43.00000000,11.56722832,3.85920000
1966084,2.46000000,5.04000000,1.79516721,43.00000000,9.94059753,2.99160004
1966085,2.46000000,5.10000000,1.70483279,46.00000000,9.76276302,2.68199992
1966086,2.46000000,5.16000000,1.62566590,50.00000000,11.22301960,3.50640011
1966087,2.46000000,5.22000000,1.37433410,72.00000000,34.92682648,32.20920181
1966088,2.46000000,5.28000000,1.00000000,97.00000000,48.07534027,37.79999924
1966089,2.46000000,5.34000000,0.84404171,102.00000000,53.38944626,41.80680084
1966090,2.46000000,5.40000000,1.09033453,45.00000000,12.13028908,4.10760021
1966092,2.46000000,5.52000000,1.00000000,40.00000000,9.50352192,2.70000005
1966093,2.46000000,5.58000000,0.75776207,41.00000000,8.79908943,2.33999991
1966094,2.46000000,5.64000000,0.65595824,45.00000000,11.41798782,4.44960022
1966095,2.46000000,5.70000000,0.55771589,46.00000000,12.12611675,4.65119982
1966096,2.46000000,5.76000000,0.50000000,48.00000000,15.69970894,7.69680023
1966098,2.46000000,5.88000000,1.18452203,32.00000000,6.60361671,1.78199995
1966099,2.46000000,5.94000000,0.94228411,150.00000000,153.69638062,233.38079834
1966100,2.46000000,6.00000000,0.85194969,145.00000000,146.28184509,219.97799683
1966101,2.46000000,6.06000000,0.83520031,34.00000000,7.17282629,1.96200001
1966103,2.46000000,6.18000000,1.37170339,43.00000000,9.59364414,2.56320000
1966104,2.46000000,6.24000000,1.25731790,44.00000000,8.72588730,2.19239998
1966105,2.46000000,6.30000000,1.10808420,53.00000000,13.60277748,5.62680006
1966106,2.46000000,6.36000000,1.02766168,60.00000000,18.58989525,9.26640034
1966107,2.46000000,6.42000000,0.92378044,60.00000000,19.34188461,9.60120010
1966108,2.46000000,6.48000000,0.84337020,44.00000000,10.51782322,3.12840009
1966109,2.46000000,6.54000000,1.36949301,55.00000000,17.07245255,6.94439983
1966110,2.46000000,6.60000000,1.20675993,107.00000000,52.97853088,36.79560089
1966111,2.46000000,6.66000000,1.02272677,177.00000000,152.56428528,206.80920410
1966112,2.46000000,6.72000000,0.82061851,148.00000000,118.15599823,154.93679810
1966113,2.46000000,6.78000000,0.75920135,83.00000000,33.75224304,19.53720093
1966114,2.46000000,6.84000000,0.95064104,51.00000000,14.28525925,5.02559996
2031619,2.52000000,4.98000000,2.00000000,42.00000000,12.25316334,4.35960007
2031620,2.52000000,5.04000000,2.00000000,43.00000000,11.09662724,3.57839990
2031621,2.52000000,5.10000000,2.00000000,45.00000000,10.72637749,3.17880011
2031622,2.52000000,5.16000000,2.00000000,51.00000000,14.71577835,6.35760021
2031623,2.52000000,5.22000000,1.70483279,68.00000000,34.85120773,32.92200089
2031624,2.52000000,5.28000000,1.00000000,101.00000000,48.86711121,35.72639847
2031625,2.52000000,5.34000000,0.79516727,103.00000000,51.64961243,37.73519897
2031626,2.52000000,5.40000000,1.59033442,44.00000000,12.88287830,4.59719992
2031628,2.52000000,5.52000000,1.00000000,40.00000000,8.43237877,2.09159994
2031629,2.52000000,5.58000000,0.70483279,41.00000000,7.60200071,1.69920003
2031630,2.52000000,5.64000000,0.57044655,47.00000000,10.95458794,3.99959993
2031631,2.52000000,5.70000000,0.46259487,50.00000000,13.84205437,6.22440004
2031632,2.52000000,5.76000000,0.42955342,49.00000000,14.97607040,7.10640001
2031634,2.52000000,5.88000000,1.31661820,32.00000000,7.48927641,2.40120006
2031635,2.52000000,5.94000000,0.94228411,151.00000000,153.66970825,228.13200378
2031636,2.52000000,6.00000000,0.83714724,146.00000000,145.18411255,212.39639282
2031637,2.52000000,6.06000000,1.19095230,32.00000000,7.48927641,2.40120006
2031639,2.52000000,6.18000000,1.43732715,42.00000000,8.73904610,2.11680007
2031640,2.52000000,6.24000000,1.28667951,45.00000000,8.80833244,2.22839999
2031641,2.52000000,6.30000000,1.13405418,51.00000000,11.21278095,3.67919993
2031642,2.52000000,6.36000000,1.02766168,60.00000000,17.10886955,7.74359989
2031643,2.52000000,6.42000000,0.90325141,60.00000000,17.88847160,8.07839966
2031644,2.52000000,6.48000000,0.95923871,40.00000000,8.49011612,2.08439994
2031645,2.52000000,6.54000000,1.52545118,60.00000000,22.56055832,11.82960033
2031646,2.52000000,6.60000000,1.26187587,102.00000000,52.46989441,38.85480118
2031647,2.52000000,6.66000000,1.02272677,184.00000000,157.59004211,206.44560242
2031648,2.52000000,6.72000000,0.79705071,143.00000000,103.56388092,115.45200348
2031649,2.52000000,6.78000000,0.91530955,81.00000000,37.12688446,25.43759918
2031650,2.52000000,6.84000000,1.21475983,51.00000000,16.12886047,6.75000000
2097160,2.58000000,5.28000000,1.00000000,83.00000000,44.16814804,32.33879852
2097161,2.58000000,5.34000000,0.74223787,96.00000000,48.93867493,34.12799835
2097164,2.58000000,5.52000000,0.79516721,42.00000000,8.46780968,1.97640002
2097165,2.58000000,5.58000000,0.59033448,47.00000000,10.18630791,3.22199988
2097166,2.58000000,5.64000000,0.45762140,51.00000000,12.60632515,5.04720020
2097167,2.58000000,5.70000000,0.42083314,51.00000000,13.30938148,5.65920019
2097168,2.58000000,5.76000000,0.51506507,48.00000000,12.04251289,4.13999987
2097170,2.58000000,5.88000000,1.64711690,32.00000000,9.58747864,4.28760004
2097171,2.58000000,5.94000000,0.94228411,152.00000000,152.47575378,220.29479980
2097172,2.58000000,6.00000000,0.81661820,147.00000000,144.34733582,205.62480164
2097173,2.58000000,6.06000000,1.64711690,35.00000000,11.77727318,6.15240002
2097175,2.58000000,6.18000000,1.52766168,42.00000000,8.94216061,2.21399999
2097176,2.58000000,6.24000000,1.40199578,43.00000000,7.92528629,1.72800004
2097177,2.58000000,6.30000000,1.18246877,48.00000000,9.32486248,2.35800004
2097178,2.58000000,6.36000000,1.02766168,60.00000000,16.26301003,6.65999985
2097179,2.58000000,6.42000000,0.87295908,61.00000000,17.54801559,7.23960018
2097180,2.58000000,6.48000000,1.17457533,38.00000000,8.36307812,2.10599995
2097182,2.58000000,6.60000000,1.43511677,94.00000000,52.60702896,42.26399994
2097183,2.58000000,6.66000000,0.94440091,191.00000000,160.18559265,203.14799500
2097184,2.58000000,6.72000000,0.76768911,127.00000000,78.15546417,72.54000092
2097185,2.58000000,6.78000000,1.32061851,78.00000000,40.37469101,30.19680023
2162690,2.64000000,4.92000000,1.59800422,38.00000000,17.80602646,13.79520035
2162691,2.64000000,4.98000000,1.56521773,44.00000000,20.48611832,14.49720001
2162692,2.64000000,5.04000000,1.44228411,37.00000000,13.26388168,7.13880014
2162693,2.64000000,5.10000000,1.24223781,22.00000000,4.84726906,1.46879995
2162696,2.64000000,5.28000000,1.00000000,81.00000000,41.43973923,28.65239906
2162697,2.64000000,5.34000000,0.70483279,89.00000000,44.44154739,29.90519905
2162700,2.64000000,5.52000000,0.70483279,46.00000000,10.65254879,3.29399991
2162701,2.64000000,5.58000000,0.45112550,55.00000000,13.83571815,5.14440012
2162702,2.64000000,5.64000000,0.40966552,54.00000000,12.77264404,4.55039978
2162703,2.64000000,5.70000000,0.56393963,49.00000000,10.80206013,3.31559992
2162704,2.64000000,5.76000000,0.61686897,49.00000000,12.20164394,4.06799984
2162707,2.64000000,5.94000000,0.94228411,147.00000000,150.17475891,213.02639771
2162708,2.64000000,6.00000000,0.78632581,146.00000000,143.51025391,199.68840027
2162711,2.64000000,6.18000000,1.73249447,40.00000000,9.19534779,2.48399997
2162712,2.64000000,6.24000000,1.52766168,42.00000000,8.39980507,2.01239991
2162713,2.64000000,6.30000000,1.27115524,45.00000000,8.78454971,2.09879994
2162714,2.64000000,6.36000000,1.02766168,60.00000000,16.02804375,6.01560020
2162715,2.64000000,6.42000000,0.85174632,61.00000000,17.24257851,6.54120016
2162718,2.64000000,6.60000000,2.02545118,84.00000000,54.30568695,47.34719849
2162719,2.64000000,6.66000000,0.82061851,206.00000000,165.82786560,201.72239685
2162720,2.64000000,6.72000000,1.47895217,81.00000000,45.14910889,35.70840073
2228226,2.70000000,4.92000000,1.71600032,32.00000000,9.21234417,4.01399994
2228227,2.70000000,4.98000000,1.62566590,39.00000000,13.52335835,8.19359970
2228228,2.70000000,5.04000000,1.59033442,49.00000000,21.15444183,14.91479969
2228229,2.70000000,5.10000000,1.37433410,57.00000000,23.44232750,13.45320034
2228230,2.70000000,5.16000000,1.00000000,101.00000000,49.90013504,30.07439995
2228231,2.70000000,5.22000000,0.87433410,101.00000000,43.93271637,24.62400055
2228232,2.70000000,5.28000000,0.75776213,122.00000000,52.44871902,30.44879913
2228233,2.70000000,5.34000000,0.65595824,122.00000000,52.95298004,30.96360016
2228234,2.70000000,5.40000000,0.57044655,91.00000000,46.67588043,36.90000153
2228236,2.70000000,5.52000000,0.44228414,63.00000000,17.38787842,6.14519978
2228237,2.70000000,5.58000000,0.56393963,56.00000000,12.92667866,3.80159998
2228238,2.70000000,5.64000000,0.65427411,56.00000000,13.09095669,4.11840010
2228239,2.70000000,5.70000000,0.70314860,57.00000000,14.72943211,5.35319996
2228240,2.70000000,5.76000000,0.73344094,54.00000000,15.66830730,6.48719978
2228243,2.70000000,5.94000000,0.94228411,149.00000000,151.10276794,209.62080383
2228244,2.70000000,6.00000000,0.73745131,146.00000000,142.95898438,194.87159729
2228247,2.70000000,6.18000000,2.02766180,39.00000000,10.31315136,3.16799998
2228248,2.70000000,6.24000000,1.82408452,40.00000000,9.45251465,2.66400003
2228249,2.70000000,6.30000000,1.52766168,42.00000000,9.16828537,2.43000007
2228250,2.70000000,6.36000000,1.02766168,60.00000000,16.35350418,5.81040001
2228251,2.70000000,6.42000000,0.82408458,59.00000000,17.12746429,6.23519993
2228253,2.70000000,6.54000000,1.02447331,112.00000000,76.26065826,76.18679810
2228254,2.70000000,6.60000000,0.89978534,118.00000000,86.39132690,97.41960144
2228255,2.70000000,6.66000000,0.78321338,204.00000000,164.16038513,197.38439941
2228256,2.70000000,6.72000000,0.65111715,141.00000000,98.07614136,113.66280365
2228257,2.70000000,6.78000000,0.58316708,112.00000000,77.91196442,83.31839752
2228258,2.70000000,6.84000000,0.52545124,104.00000000,65.55143738,60.45479965
2293762,2.76000000,4.92000000,1.92083311,38.00000000,14.23461342,8.71920013
2293763,2.76000000,4.98000000,1.90966558,40.00000000,13.75051212,7.99200010
2293764,2.76000000,5.04000000,1.89486313,43.00000000,13.59534740,7.20720005
2293765,2.76000000,5.10000000,1.62566590,52.00000000,17.81693649,9.83880043
2293766,2.76000000,5.16000000,1.00000000,126.00000000,54.97434235,31.62599945
2293767,2.76000000,5.22000000,0.84404176,116.00000000,47.97280121,25.72200012
2293768,2.76000000,5.28000000,0.70483279,129.00000000,52.86714935,28.81080055
2293769,2.76000000,5.34000000,0.59033448,132.00000000,54.70767975,29.90880013
2293770,2.76000000,5.40000000,0.50000000,110.00000000,47.75036621,31.83839989
2293771,2.76000000,5.46000000,0.42955342,85.00000000,26.16633606,9.66600037
2293772,2.76000000,5.52000000,0.85910684,64.00000000,17.27194786,5.70599985
2293773,2.76000000,5.58000000,0.85910684,60.00000000,15.74952030,5.23439980
2293774,2.76000000,5.64000000,0.85910684,59.00000000,15.82126141,5.63040018
2293775,2.76000000,5.70000000,0.85910684,57.00000000,16.02643776,6.18480015
2293776,2.76000000,5.76000000,0.85910684,55.00000000,16.52557373,6.83279991
2293777,2.76000000,5.82000000,0.85910684,52.00000000,17.62859535,8.07120037
2293778,2.76000000,5.88000000,0.85910684,33.00000000,12.92028713,7.09200001
2293779,2.76000000,5.94000000,0.85910684,181.00000000,166.22073364,215.29800415
2293780,2.76000000,6.00000000,0.64711690,172.00000000,157.26269531,201.82679749
2293786,2.76000000,6.36000000,1.02766168,56.00000000,16.40299606,5.89680004
2293787,2.76000000,6.42000000,0.78667945,56.00000000,16.74894142,6.09840012
2293789,2.76000000,6.54000000,1.02447331,114.00000000,70.19857025,65.97000122
2293790,2.76000000,6.60000000,0.86949301,126.00000000,84.04708099,89.19000244
2293791,2.76000000,6.66000000,0.68140948,201.00000000,162.07844543,193.71240234
2293792,2.76000000,6.72000000,0.59589779,160.00000000,115.83663177,131.48640442
2293793,2.76000000,6.78000000,0.52545124,118.00000000,74.32364655,75.62519836
2293794,2.76000000,6.84000000,0.46773535,103.00000000,57.00459671,46.86479950
2359297,2.82000000,4.86000000,1.00000000,9.00000000,2.34973669,0.77039999
2359298,2.82000000,4.92000000,2.09033442,30.00000000,8.12269402,3.49559999
2359299,2.82000000,4.98000000,2.12566590,27.00000000,5.06424427,1.40040004
2359300,2.82000000,5.04000000,2.20483279,25.00000000,3.81272483,0.74519998
2359301,2.82000000,5.10000000,2.50000000,21.00000000,3.03289652,0.50400001
2359302,2.82000000,5.16000000,1.00000000,118.00000000,56.42039490,34.98120117
2359303,2.82000000,5.22000000,0.79516721,122.00000000,49.84718323,26.84519958
2359304,2.82000000,5.28000000,0.62566590,136.00000000,53.17606735,27.30599976
2359305,2.82000000,5.34000000,0.50000000,131.00000000,52.39487839,28.28160095
2359306,2.82000000,5.40000000,0.40966552,106.00000000,44.38798523,28.36079979
2359308,2.82000000,5.52000000,1.35910690,46.00000000,12.63466835,4.10760021
2359309,2.82000000,5.58000000,1.15427411,50.00000000,12.99097538,4.03200006
2359310,2.82000000,5.64000000,1.06393957,51.00000000,13.45790291,4.39559984
2359311,2.82000000,5.70000000,1.01506507,52.00000000,15.07336807,5.61959982
2359312,2.82000000,5.76000000,0.98477280,51.00000000,16.52629280,6.78599977
2359315,2.82000000,5.94000000,0.94228411,167.00000000,156.92601013,205.45199585
2359316,2.82000000,6.00000000,0.32893834,167.00000000,152.02604675,194.64480591
2359322,2.82000000,6.36000000,0.87295908,48.00000000,15.01709843,5.73479986
2359323,2.82000000,6.42000000,0.73375010,53.00000000,16.52641678,6.21360016
2359325,2.82000000,6.54000000,1.02447331,113.00000000,63.43407822,55.36800003
2359326,2.82000000,6.60000000,0.82061851,132.00000000,81.75228882,81.88200378
2359327,2.82000000,6.66000000,0.61578572,200.00000000,159.66378784,189.73440552
2359328,2.82000000,6.72000000,0.52545124,165.00000000,120.27105713,137.55960083
2359329,2.82000000,6.78000000,0.45500466,123.00000000,72.17665863,69.70680237
2359330,2.82000000,6.84000000,0.39978531,106.00000000,53.47217178,40.40999985
2359331,2.82000000,6.90000000,1.01988792,44.00000000,13.09267521,4.64400005
2359332,2.82000000,6.96000000,0.86392963,44.00000000,12.15535069,4.15799999
2359333,2.82000000,7.02000000,0.72472066,45.00000000,12.31921482,4.23000002
2359334,2.82000000,7.08000000,0.61022234,49.00000000,14.96750927,5.82840014
2359335,2.82000000,7.14000000,0.51988792,48.00000000,15.81336975,6.53039980
2424833,2.88000000,4.86000000,1.00000000,9.00000000,1.87416410,0.52560002
2424834,2.88000000,4.92000000,2.25776219,23.00000000,4.84292269,1.24919999
2424835,2.88000000,4.98000000,2.34404182,22.00000000,3.80700088,0.79920000
2424836,2.88000000,5.04000000,2.50000000,21.00000000,3.36507487,0.63360000
2424837,2.88000000,5.10000000,2.92083311,19.00000000,3.36529899,0.68400002
2424838,2.88000000,5.16000000,1.00000000,139.00000000,71.25122070,47.82600021
2424839,2.88000000,5.22000000,0.70483279,140.00000000,65.22102356,40.56480026
2424840,2.88000000,5.28000000,0.50000000,156.00000000,67.63562775,38.59199905
2424841,2.88000000,5.34000000,0.37433410,153.00000000,64.25520325,35.94240189
2424842,2.88000000,5.40000000,0.29516724,105.00000000,42.49357605,25.68600082
2424844,2.88000000,5.52000000,0.42083314,89.00000000,36.10201645,17.80200005
2424845,2.88000000,5.58000000,0.21600039,84.00000000,31.44108009,14.14439964
2424846,2.88000000,5.64000000,0.12566592,67.00000000,27.11664009,13.39200020
2424847,2.88000000,5.70000000,0.70483279,87.00000000,34.22542953,16.68600082
2424848,2.88000000,5.76000000,0.37433410,106.00000000,40.61663437,19.00799942
2424849,2.88000000,5.82000000,0.14711688,116.00000000,44.25188065,20.53440094
2424850,2.88000000,5.88000000,0.09824239,128.00000000,55.50393677,31.82760048
2424851,2.88000000,5.94000000,0.06795004,253.00000000,197.87750244,228.69360352
2424852,2.88000000,6.00000000,0.04742104,250.00000000,196.52267456,225.63360596
2424853,2.88000000,6.06000000,0.01571581,136.00000000,70.13828278,49.40639877
2424854,2.88000000,6.12000000,0.00699554,132.00000000,71.76572418,53.45640182
2424855,2.88000000,6.18000000,0.00000000,131.00000000,76.86768341,60.96239853
2424856,2.88000000,6.24000000,0.00000000,128.00000000,82.00872803,69.50160217
2424858,2.88000000,6.36000000,0.82408458,47.00000000,15.41365433,6.30000019
2424859,2.88000000,6.42000000,0.65078259,51.00000000,16.88387108,6.81120014
2424861,2.88000000,6.54000000,1.02447331,114.00000000,57.62060928,44.24760056
2424862,2.88000000,6.60000000,0.65111715,135.00000000,77.78686523,72.60479736
2424863,2.88000000,6.66000000,0.52545124,201.00000000,157.54086304,185.56199646
2424864,2.88000000,6.72000000,0.43511674,169.00000000,120.60591125,135.98640442
2424865,2.88000000,6.78000000,0.36949295,122.00000000,65.43730927,57.89160156
2424866,2.88000000,6.84000000,0.28427261,105.00000000,47.37205124,31.86720085
2424867,2.88000000,6.90000000,1.01988792,44.00000000,11.30101013,3.50999999
2424868,2.88000000,6.96000000,0.81505513,44.00000000,10.25407314,3.02399993
2424869,2.88000000,7.02000000,0.64555383,48.00000000,11.86478996,3.92759991
2424870,2.88000000,7.08000000,0.51988792,48.00000000,12.63616467,4.47840023
2424871,2.88000000,7.14000000,0.39486310,50.00000000,14.79724693,5.60160017
2490368,2.94000000,4.80000000,0.29516724,16.00000000,4.04800224,1.45799994
2490369,2.94000000,4.86000000,1.00000000,12.00000000,1.90875351,0.41040000
2490370,2.94000000,4.92000000,0.00000000,67.00000000,40.40769196,33.83280182
2490371,2.94000000,4.98000000,0.00000000,61.00000000,28.28805923,19.07999992
2490372,2.94000000,5.04000000,0.00000000,45.00000000,13.21287346,5.10120010
2490373,2.94000000,5.10000000,0.00000000,41.00000000,12.53214264,5.02199984
2490374,2.94000000,5.16000000,1.00000000,166.00000000,97.21307373,77.86440277
2490375,2.94000000,5.22000000,0.50000000,178.00000000,94.88140869,70.81199646
2490376,2.94000000,5.28000000,0.20483276,197.00000000,98.60163116,67.46040344
2490377,2.94000000,5.34000000,0.15595827,204.00000000,100.69050598,67.08239746
2490378,2.94000000,5.40000000,0.10513692,194.00000000,96.20604706,65.64600372
2490379,2.94000000,5.46000000,0.00000000,175.00000000,82.46701050,51.71400070
2490380,2.94000000,5.52000000,0.00000000,151.00000000,67.15280914,38.85480118
2490381,2.94000000,5.58000000,0.00000000,149.00000000,64.52722931,35.56439972
2490382,2.94000000,5.64000000,0.00000000,154.00000000,65.58599854,35.26559830
2490383,2.94000000,5.70000000,0.00000000,152.00000000,65.09114075,35.52119827
2490384,2.94000000,5.76000000,0.00000000,152.00000000,65.79109955,36.76319885
2490385,2.94000000,5.82000000,0.00000000,150.00000000,64.96701050,37.20600128
2490386,2.94000000,5.88000000,0.00000000,151.00000000,67.14842224,40.27320099
2490387,2.94000000,5.94000000,0.00000000,272.00000000,210.71191406,238.80239868
2490388,2.94000000,6.00000000,0.00000000,263.00000000,204.13816833,231.20280457
2490389,2.94000000,6.06000000,0.00000000,146.00000000,74.53013611,53.83079910
2490390,2.94000000,6.12000000,0.00000000,142.00000000,77.00815582,59.16239929
2490391,2.94000000,6.18000000,0.00000000,139.00000000,81.72093201,66.88439941
2490392,2.94000000,6.24000000,0.00000000,137.00000000,87.50257874,75.78359985
2490394,2.94000000,6.36000000,0.73375010,53.00000000,18.75052261,8.34840012
2490395,2.94000000,6.42000000,0.52891737,52.00000000,17.66196632,7.51679993
2490397,2.94000000,6.54000000,1.02447331,114.00000000,52.48673630,35.99280167
2490398,2.94000000,6.60000000,0.52545124,140.00000000,77.06565094,68.12280273
2490399,2.94000000,6.66000000,0.39978531,196.00000000,150.13887024,175.96080017
2490400,2.94000000,6.72000000,0.26874837,172.00000000,121.81192017,136.51919556
2490401,2.94000000,6.78000000,0.23134325,131.00000000,65.70812988,53.26559830
2490402,2.94000000,6.84000000,0.18361996,109.00000000,47.18064499,29.24640083
2490403,2.94000000,6.90000000,1.01988792,44.00000000,9.98778820,2.70000005
2490404,2.94000000,6.96000000,0.70929319,47.00000000,10.08119678,2.76839995
2490405,2.94000000,7.02000000,0.51988792,51.00000000,11.94201851,3.84840012
2490406,2.94000000,7.08000000,0.31569624,53.00000000,13.17266941,4.40280008
2490407,2.94000000,7.14000000,0.26276690,52.00000000,14.12760544,4.94280005
2555904,3.00000000,4.80000000,0.00000000,113.00000000,114.75255585,147.84840393
2555905,3.00000000,4.86000000,0.00000000,128.00000000,112.55554199,136.74600220
2555906,3.00000000,4.92000000,0.00000000,129.00000000,108.51051331,126.82080078
2555907,3.00000000,4.98000000,0.00000000,133.00000000,105.87570190,117.93599701
2555908,3.00000000,5.04000000,0.00000000,141.00000000,103.41445923,108.57959747
2555909,3.00000000,5.10000000,0.00000000,152.00000000,102.54672241,100.56240082
2555910,3.00000000,5.16000000,0.00000000,194.00000000,112.48955536,97.82640076
2555911,3.00000000,5.22000000,0.00000000,201.00000000,111.06450653,91.18080139
2555912,3.00000000,5.28000000,0.00000000,213.00000000,113.42588806,87.40080261
2555913,3.00000000,5.34000000,0.00000000,217.00000000,113.41873932,85.64040375
2555914,3.00000000,5.40000000,0.00000000,209.00000000,106.44253540,78.09839630
2555915,3.00000000,5.46000000,0.00000000,200.00000000,96.17739105,66.25440216
2555916,3.00000000,5.52000000,0.00000000,182.00000000,85.88954926,56.98080063
2555917,3.00000000,5.58000000,0.00000000,170.00000000,78.10384369,50.59439850
2555918,3.00000000,5.64000000,0.00000000,166.00000000,75.35693359,48.40919876
2555919,3.00000000,5.70000000,0.00000000,162.00000000,72.51341248,44.88479996
